Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
372540667,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.000000,0.006596,0.049495,0.002591,0.141421,-0.017965,0.002707,0.000000,
372553237,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,0.088680,-0.084215,0.001712,0.000000,
372561421,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.011888,-0.199018,0.011539,0.000000,
372570556,-0.688279,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.070000,0.010000,0.018150,0.067538,0.014465,-0.394976,-0.719837,0.014432,0.000000,
372583119,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.020000,0.013241,0.037447,0.022857,-0.145945,-0.394710,0.022764,0.000000,
372591303,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,0.018255,-0.141987,0.013531,0.000000,
372600545,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,0.020000,-0.015041,0.051430,0.020705,-0.070602,-0.254390,0.020626,0.000000,
372613206,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.000000,0.017782,0.058033,0.004000,-0.218505,-0.437664,0.004183,0.000000,
372621387,0.235565,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.041780,-0.036490,0.011566,0.000000,
372630526,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,-0.010000,-0.010867,0.062511,-0.008617,0.099579,0.038487,-0.008395,0.000000,
372643070,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.000000,-0.005909,0.031059,0.000665,0.123649,0.068263,0.000565,0.000000,
372651256,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,-0.024926,-0.156802,0.013286,0.000000,
372660496,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,0.020000,-0.003855,0.059968,0.022113,-0.088937,-0.237147,0.022016,0.000000,
372670107,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.000000,0.013824,0.028336,0.002445,-0.117939,-0.271147,0.002660,0.000000,
372682911,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.020000,0.017047,0.039023,-0.016931,-0.078643,-0.216145,-0.016715,0.000000,
372691302,0.512420,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.020000,-0.010000,0.003590,0.020192,-0.008910,0.263323,0.313977,-0.008996,0.000000,
372700450,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,-0.010000,-0.001000,0.061150,-0.007727,0.143270,0.151952,-0.007741,0.000000,
372713014,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,-0.010000,-0.002319,0.051251,-0.008245,-0.071042,-0.123766,-0.008240,0.000000,
372721202,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.010000,0.014192,0.037841,0.012910,0.051887,0.064459,0.012677,0.000000,
372730445,-0.224824,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,0.020000,0.015879,0.057245,0.023893,-0.107633,-0.142143,0.023770,0.000000,
372743031,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.020000,0.014560,0.047346,0.023375,0.142951,0.178960,0.023379,0.000000,
372751216,0.235565,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,0.010000,-0.012770,0.061723,0.011277,0.198231,0.260758,0.011410,0.000000,
372760350,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.000000,0.013824,0.028336,0.002445,0.114536,0.149563,0.002544,0.000000,
372780551,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,-0.010000,-0.002319,0.051251,-0.008245,-0.027620,-0.032279,-0.008127,0.000000,
372790069,0.237106,16.467998,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,0.000000,-0.001952,0.060756,0.002220,0.128793,0.286701,0.002106,0.000000,
372799897,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.000000,-0.005909,0.031059,0.000665,-0.021334,0.042542,0.000681,0.000000,
372814065,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.020000,0.008499,0.050283,-0.017302,0.021576,0.102432,-0.017104,0.000000,
372821649,-0.040269,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.020000,0.008499,0.050283,-0.017302,-0.013711,0.042131,-0.017300,0.000000,
372830549,0.053039,16.467998,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,0.025285,0.092159,0.003252,0.000000,
372843068,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.020000,0.020000,0.000735,0.019010,0.020930,-0.119891,-0.087234,0.020735,0.000000,
372851164,-0.040269,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.020000,0.020000,0.000735,0.019010,0.020930,-0.074379,-0.019137,0.020928,0.000000,
372860300,-0.224824,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.010000,0.014192,0.037841,0.012910,-0.161525,-0.127597,0.012998,0.000000,
372872815,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,-0.039802,0.023955,0.011663,0.000000,
372881107,0.144302,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.020000,0.004693,0.048707,0.022485,0.067297,0.181497,0.022366,0.000000,
372890203,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.000000,-0.004590,0.040958,0.001183,0.005561,0.101279,0.001417,0.000000,
372899800,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,0.032806,0.133835,0.002066,0.000000,
372912618,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.050000,-0.030000,0.029184,0.047954,-0.025469,-0.009125,0.078500,-0.025166,0.000000,
372920993,0.235565,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.000000,0.006596,0.049495,0.002591,0.133769,0.293482,0.002285,0.000000,
372930263,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.060000,0.030000,-0.004806,0.059574,0.032060,-0.072240,0.024404,0.031732,0.000000,
372942835,0.697006,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,0.374834,0.586859,-0.007437,0.000000,
372951038,0.235565,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.020000,0.008499,0.050283,-0.017302,0.298750,0.465832,-0.017194,0.000000,
372960170,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,0.053256,0.148165,-0.007464,0.000000,
372972731,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,0.000000,-0.011818,0.062117,0.001330,-0.054233,0.012331,0.001233,0.000000,
372980914,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,-0.101105,-0.057488,0.011533,0.000000,
372990154,0.235565,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.010000,-0.003638,0.041352,-0.008764,0.093096,0.189503,-0.008540,0.000000,
373002763,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,-0.037027,0.023840,0.001956,0.000000,
373010924,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.040000,0.020000,0.023107,0.036085,0.023747,-0.147108,-0.141043,0.023507,0.000000,
373020077,0.420135,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.070000,0.010000,-0.001584,0.070261,0.012685,0.179682,0.276378,0.012804,0.000000,
373032666,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,0.000000,-0.011818,0.062117,0.001330,0.161434,0.249312,0.001456,0.000000,
373040863,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.070000,-0.010000,0.029920,0.066964,-0.004539,0.098435,0.152007,-0.004473,0.000000,
373049994,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,0.010000,-0.014089,0.051824,0.010758,-0.035262,-0.020141,0.010590,0.000000,
373062555,-0.504243,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,-0.307781,-0.359714,0.003560,0.000000,
373070739,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,0.000000,-0.011818,0.062117,0.001330,-0.049338,0.031171,0.001354,0.000000,
373079956,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.020000,0.018366,0.048922,-0.016412,0.168541,0.308451,-0.016217,0.000000,
373092523,-0.597031,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.010000,0.012873,0.027942,0.012392,-0.272122,-0.249199,0.012076,0.000000,
373100724,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,-0.193384,-0.127983,0.003063,0.000000,
373109983,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,-0.000390,0.120427,0.003477,0.000000,
373119565,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,0.030493,0.157972,-0.007236,0.000000,
373132444,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.020000,0.000000,0.012505,0.018437,0.001926,-0.171018,-0.102442,0.001826,0.000000,
373140634,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.040000,0.010000,0.024059,0.036479,0.013800,-0.150984,-0.070274,0.013668,0.000000,
373149878,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.030000,-0.010000,0.024643,0.027368,-0.006612,-0.034743,0.080996,-0.006389,0.000000,
373162440,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.010000,-0.003638,0.041352,-0.008764,0.069083,0.211158,-0.008738,0.000000,
373170602,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.010000,-0.006861,0.030665,0.010612,-0.101134,-0.047998,0.010398,0.000000,
373179875,-0.504243,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,0.000000,-0.014457,0.042319,0.000293,-0.334800,-0.346767,0.000405,0.000000,
373192442,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.010000,0.016095,0.038629,-0.006984,-0.170480,-0.133609,-0.006902,0.000000,
373200626,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.060000,0.000000,0.027649,0.056671,0.004890,-0.097113,-0.021303,0.004760,0.000000,
373209758,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,-0.012522,0.087551,0.003495,0.000000,
373222318,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,-0.010000,0.018734,0.058427,-0.005947,0.078448,0.200307,-0.005843,0.000000,
373230625,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.020000,0.000000,0.022372,0.017075,0.002816,0.009949,0.094780,0.002721,0.000000,
373239747,-0.597031,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.030000,0.010000,-0.016728,0.032026,0.009722,-0.340374,-0.358845,0.009645,0.000000,
373252336,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.020000,-0.005174,0.050069,0.021595,-0.064619,-0.005759,0.021463,0.000000,
373260502,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,0.108537,0.255630,0.003679,0.000000,
373269734,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.040000,0.040000,-0.020000,-0.032287,0.045830,-0.021380,0.076713,0.211551,-0.021104,0.000000,
373282294,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,0.170440,0.326706,0.001450,0.000000,
373290480,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.030000,-0.010000,0.004909,0.030091,-0.008392,-0.111627,-0.103281,-0.008284,0.000000,
373299719,-0.228928,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,-0.180449,-0.190545,0.001959,0.000000,
373312298,0.420135,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.070000,0.000000,0.009235,0.069293,0.003628,0.165984,0.251206,0.003609,0.000000,
373320458,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.040000,0.000000,0.025011,0.036873,0.003853,0.154249,0.230384,0.003850,0.000000,
373329609,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,0.000000,-0.004590,0.040958,0.001183,0.202216,0.289366,0.001213,0.000000,
373339220,-0.137162,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.008653,0.041124,0.011533,0.000000,
373352022,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.030000,0.010000,0.003006,0.029303,0.011502,-0.074394,-0.066256,0.011502,0.000000,
373360403,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,-0.010000,-0.013505,0.042713,-0.009654,-0.217599,-0.285886,-0.009421,0.000000,
373369531,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,0.010000,-0.014089,0.051824,0.010758,-0.119930,-0.153955,0.010536,0.000000,
373382125,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,0.010000,-0.014089,0.051824,0.010758,-0.237898,-0.301316,0.010756,0.000000,
373390322,-0.504243,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.030000,0.040000,-0.010000,-0.023372,0.044075,-0.010544,-0.395136,-0.536264,-0.010309,0.000000,
373399583,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.030000,0.040000,0.000000,-0.024324,0.043681,-0.000597,-0.249639,-0.341940,-0.000704,0.000000,
373412198,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.010000,-0.003638,0.041352,-0.008764,-0.026293,-0.052549,-0.008675,0.000000,
373420386,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,0.178476,0.259357,0.011424,0.000000,
373429509,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.000000,-0.005909,0.031059,0.000665,0.106194,0.162908,0.000783,0.000000,
373442078,-0.044373,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,-0.020000,0.019685,0.058821,-0.015894,0.020802,0.052367,-0.015710,0.000000,
373450274,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.020000,0.004693,0.048707,0.022485,0.038774,0.079088,0.022064,0.000000,
373459405,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.070000,0.020000,0.007331,0.068505,0.023522,0.045675,0.087274,0.023505,0.000000,
373471966,-0.504243,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.020000,0.014560,0.047346,0.023375,-0.272576,-0.315517,0.023376,0.000000,
373480330,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,0.073124,0.211258,-0.007529,0.000000,
373489462,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,0.167877,0.332330,0.012317,0.000000,
373502047,0.508834,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.020000,-0.010000,-0.016144,0.022915,-0.010690,0.370097,0.583282,-0.010437,0.000000,
373510215,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.040000,0.000000,-0.014457,0.042319,0.000293,0.081314,0.137906,0.000175,0.000000,
373519362,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.000000,0.016463,0.048134,0.003481,-0.095732,-0.092178,0.003445,0.000000,
373531942,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.020000,0.070000,0.000000,0.028968,0.066570,0.005408,-0.118568,-0.119512,0.005386,0.000000,
373540108,-0.411439,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.010000,-0.004222,0.050463,0.011648,-0.289704,-0.377348,0.011579,0.000000,
373549403,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,-0.010000,-0.010867,0.062511,-0.008617,-0.150059,-0.192774,-0.008395,0.000000,
373561974,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,-0.251015,-0.318257,0.013188,0.000000,
373570157,-0.411439,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.070000,0.000000,0.009235,0.069293,0.003628,-0.346839,-0.459922,0.003733,0.000000,
373579288,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.020000,0.018366,0.048922,-0.016412,-0.335321,-0.439742,-0.016190,0.000000,
373588865,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,-0.223702,-0.292582,0.012734,0.000000,
373601662,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,-0.229295,-0.294928,0.003071,0.000000,
373610043,0.047408,16.495859,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,-0.070831,-0.046520,0.001716,0.000000,
373619283,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.010000,0.006964,0.059000,0.013056,-0.054748,-0.024623,0.012931,0.000000,
373631847,0.140197,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,0.058217,0.120726,-0.006252,0.000000,
373640045,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,0.054114,0.112979,0.001614,0.000000,
373649195,-0.319672,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.020000,-0.002687,0.041746,-0.018711,-0.161136,-0.167619,-0.018487,0.000000,
373661775,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,-0.148133,-0.148541,-0.006598,0.000000,
373669942,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.040000,-0.010000,-0.003638,0.041352,-0.008764,-0.141784,-0.137128,-0.008740,0.000000,
373679205,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,0.021307,0.075352,0.012304,0.000000,
373691823,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,-0.020000,-0.001368,0.051645,-0.018192,0.198560,0.299834,-0.017856,0.000000,
373700019,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.070000,-0.010000,0.020053,0.068326,-0.005429,-0.046231,-0.077101,-0.005566,0.000000,
373709152,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,-0.020000,0.019685,0.058821,-0.015894,0.008429,-0.005443,-0.015780,0.000000,
373721713,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.010000,-0.006861,0.030665,0.010612,0.032188,0.024878,0.010321,0.000000,
373729900,0.418090,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,0.256614,0.365025,-0.007161,0.000000,
373739070,0.324783,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.050000,0.000000,-0.003271,0.050857,0.001701,0.299403,0.416056,0.001604,0.000000,
373751659,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.070000,0.010000,-0.011451,0.071622,0.011795,0.159464,0.232039,0.011682,0.000000,
373759824,0.326827,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.030000,0.000000,0.013824,0.028336,0.002445,0.258607,0.379910,0.002547,0.000000,
373769066,0.602157,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,0.000000,0.015144,0.038235,0.002963,0.460911,0.637002,0.002958,0.000000,
373789336,-0.413499,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.010000,0.004325,0.039202,0.012020,-0.039102,-0.009888,0.011920,0.000000,
373798815,-0.595490,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.030000,0.040000,-0.020000,-0.022421,0.044469,-0.020490,-0.368681,-0.684774,-0.020133,0.000000,
373808562,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,-0.292536,-0.552067,0.013058,0.000000,
373821363,-0.133057,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.060000,0.000000,0.007915,0.059394,0.003110,-0.206505,-0.419666,0.003219,0.000000,
373829743,-0.040269,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.020000,0.007180,0.040384,-0.017821,-0.113219,-0.267518,-0.017589,0.000000,
373838971,-0.411439,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,-0.010000,0.007548,0.049889,-0.007355,-0.288388,-0.494571,-0.007468,0.000000,
373848562,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.040000,-0.020000,0.017047,0.039023,-0.016931,-0.097628,-0.246969,-0.016826,0.000000,
373861362,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.040000,0.040000,0.010000,-0.035142,0.044648,0.008460,-0.175907,-0.342294,0.008181,0.000000,
373869738,0.144302,16.472641,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.020000,0.030000,-0.010083,0.019978,0.029987,0.007372,-0.060619,0.029747,0.000000,
373878883,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.030000,0.013608,0.046952,0.033322,-0.021932,-0.097391,0.033282,0.000000,
373891440,0.142257,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,0.072176,0.021745,0.012767,0.000000,
373899622,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,-0.010000,0.006228,0.039990,-0.007874,0.060052,0.003392,-0.007646,0.000000,
373908865,-0.226884,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.060000,0.000000,-0.011818,0.062117,0.001330,-0.105876,-0.206627,0.001231,0.000000,
373921480,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.070000,0.020000,0.017198,0.067144,0.024411,-0.017399,-0.092783,0.024156,0.000000,
373929663,0.420135,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.040000,0.050000,0.010000,-0.033823,0.054547,0.008978,0.235969,0.286493,0.009146,0.000000,
373938795,-0.135117,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,-0.010000,0.030000,0.020000,-0.007812,0.030271,0.020559,0.023971,0.014267,0.020433,0.000000,
373951353,0.049453,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.010000,0.005645,0.049101,0.012538,0.038943,0.032787,0.012625,0.000000,
373959536,0.420135,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,-0.020000,0.050000,0.000000,-0.013138,0.052218,0.000811,0.260583,0.362159,0.000942,0.000000,
373968775,0.050994,16.477285,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.040000,0.000000,0.005277,0.039596,0.002073,0.142702,0.208391,0.002061,0.000000,
373981377,-0.042313,16.481928,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.060000,-0.010000,0.018734,0.058427,-0.005947,0.037900,0.074002,-0.005859,0.000000,
373989556,0.418090,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,0.010000,0.015511,0.047740,0.013428,0.259339,0.404574,0.013216,0.000000,
373998794,0.508834,16.491215,1,0.996399,0.022888,-0.046204,-0.067261,0.000000,0.050000,0.000000,0.006596,0.049495,0.002591,0.407398,0.588317,0.002708,0.000000,
374011353,0.233520,16.486572,1,0.996399,0.022888,-0.046204,-0.067261,0.010000,0.050000,-0.010000,0.017414,0.048528,-0.006466,0.313824,0.461708,-0.006364,0.000000,
