Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
3.1,175.31716934595852,175.85701728161354,175.8796737958294,36.57552547837447,37.874729646471074,1.0,236.6465651583436,False,True,228.6,200,1.0,0.562504449870886,1.299204168096601,8.046565158343611,175.31716934595852,36.94009813434262,17.710164610261113,0.10904710093409722,806.384986269809
3.1,175.31716934595852,175.85701728161354,175.8716193901313,36.57552547837447,37.768582772202734,1.0,236.352525010483,False,True,228.6,200,1.0,0.5544500441727678,1.1930572938282609,7.752525010482998,175.31716934595852,36.94009813434262,17.710164610261113,0.10904710093409722,806.384986269809
3.12,176.04515518314724,176.58638117576393,176.60871193515126,36.223560659801024,37.47338024095067,1.0,236.2959615342175,False,True,228.6,200,1.0,0.5635567520040183,1.2498195811496444,7.695961534217503,176.04515518314724,36.58846059369534,17.55876271901037,0.10801002022097024,791.0499243421883
3.12,176.04515518314724,176.58638117576393,176.6007734276552,36.223560659801024,37.3687588741006,1.0,236.00735168987134,False,True,228.6,200,1.0,0.5556182445079685,1.145198214299576,7.407351689871348,176.04515518314724,36.58846059369534,17.55876271901037,0.10801002022097024,791.0499243421883
3.14,176.76613168623908,177.30817616971441,177.33015641285903,35.87458296272161,37.078189896844485,1.0,235.95890233243523,False,True,228.6,200,1.0,0.5640247266199481,1.203606934122874,7.358902332435235,176.76613168623908,36.23984364109279,17.410104920508335,0.10698182905556655,775.9930248278259
3.14,176.76613168623908,177.30817616971441,177.3223426368605,35.87458296272161,36.97520982343253,1.0,235.67602066947106,False,True,228.6,200,1.0,0.5562109506214199,1.1006268607109178,7.076020669471063,176.76613168623908,36.23984364109279,17.410104920508335,0.10698182905556655,775.9930248278259
3.16,177.48015805535783,178.02257002987957,178.04416775484285,35.5285383536404,36.68969745892165,1.0,235.63689463111925,False,True,228.6,200,1.0,0.5640096994850126,1.16115910528125,7.036894631119253,177.48015805535783,35.894193402794826,17.264131103333767,0.1059623689694584,761.208176800306
3.16,177.48015805535783,178.02257002987957,178.0364901257831,35.5285383536404,36.58850832804438,1.0,235.3601240040016,False,True,228.6,200,1.0,0.5563320704252703,1.0599699744039768,6.760124004001597,177.48015805535783,35.894193402794826,17.264131103333767,0.1059623689694584,761.208176800306
3.18,178.18729242180524,178.72977292516998,178.75093655032725,35.185373979103545,36.30873445414465,1.0,235.33221830252546,False,True,228.6,200,1.0,0.5636441285220144,1.1233604750411033,6.732218302525467,178.18729242180524,35.55145720069139,17.12078284141733,0.10495148500961997,746.6894423400846
3.18,178.18729242180524,178.72977292516998,178.74341346583398,35.185373979103545,36.2095774897013,1.0,235.0621810401165,False,True,228.6,200,1.0,0.5561210440287425,1.0242035105977578,6.462181040116519,178.18729242180524,35.55145720069139,17.12078284141733,0.10495148500961997,746.6894423400846
3.2,178.88759187152,179.4299104113883,179.4506381076111,34.84503813239284,35.93556631418048,1.0,235.04559832375602,False,True,228.6,200,1.0,0.563046236091111,1.09052818178764,6.44559832375603,178.88759187152,35.21158351921876,16.980003339486082,0.10394902564119844,732.431050763571
3.2,178.88759187152,179.4299104113883,179.44327022492348,34.84503813239284,35.8384500349683,1.0,234.78227473386363,False,True,228.6,200,1.0,0.5556783534034935,0.9934119025754597,6.182274733863636,178.88759187152,35.21158351921876,16.980003339486082,0.10394902564119844,732.431050763571
3.22,179.58111246681756,180.1231716115751,180.14344455785323,34.50748022289504,35.57045037149383,1.0,234.77771542962535,False,True,228.6,200,1.0,0.5623320910356711,1.0629701485987866,6.177715429625351,179.58111246681756,34.87452197490282,16.841737377021687,0.10295484265802352,718.42739313865
3.22,179.58111246681756,180.1231716115751,180.13623859327774,34.50748022289504,35.47546277004244,1.0,234.52129732580107,False,True,228.6,200,1.0,0.5551261264601806,0.9679825471474004,5.921297325801078,179.58111246681756,34.87452197490282,16.841737377021687,0.10295484265802352,718.42739313865
3.24,180.26790926980038,180.80972453914134,180.82953321465763,34.172650743199874,35.2136004917548,1.0,234.5291229076651,False,True,228.6,200,1.0,0.5616239448572458,1.0409497485549224,5.929122907665118,180.26790926980038,34.54022328369504,16.705931261888203,0.10196879108658896,704.6730168768017
3.24,180.26790926980038,180.80972453914134,180.8224925684103,34.172650743199874,35.120786060453256,1.0,234.2796797205042,False,True,228.6,200,1.0,0.5545832986099128,0.9481353172533815,5.679679720504197,180.26790926980038,34.54022328369504,16.705931261888203,0.10196879108658896,704.6730168768017
3.2600000000000002,180.9480363629292,181.489716089664,181.50906775022258,33.84050124029028,34.8649652689926,1.0,234.29965387065232,False,True,228.6,200,1.0,0.561031387293383,1.0244640287023188,5.699653870652327,180.9480363629292,34.20863923248586,16.572532778432354,0.10099072910234874,691.1626206615324
3.2600000000000002,180.9480363629292,181.489716089664,181.50218984034137,33.84050124029028,34.77429003235583,1.0,234.05704218229155,False,True,228.6,200,1.0,0.5541534774121715,0.933788792065549,5.457042182291559,180.9480363629292,34.20863923248586,16.572532778432354,0.10099072910234874,691.1626206615324
3.2800000000000002,181.6215468699848,182.16333556407062,182.18221865469727,33.51098428636699,34.52466348114234,1.0,234.08958567241825,False,True,228.6,200,1.0,0.5606717847124685,1.0136791947753494,5.489585672418258,181.6215468699848,33.87972265021686,16.441491140606026,0.10002051794481681,677.8910495135593
3.2800000000000002,181.6215468699848,182.16333556407062,182.17550760677364,33.51098428636699,34.43618144546397,1.0,233.8538957470597,False,True,228.6,200,1.0,0.553960736788838,0.9251971590969816,5.253895747059715,181.6215468699848,33.87972265021686,16.441491140606026,0.10002051794481681,677.8910495135593
3.3000000000000003,182.28849297535265,182.8306876109801,182.8491327443898,33.18405345239199,34.19234447794659,1.0,233.89795123769733,False,True,228.6,200,1.0,0.5606397690371523,1.0082910255545983,5.297951237697333,182.28849297535265,33.55342738165512,16.312756912090506,0.09905802184051123,664.8532901111295
3.3000000000000003,182.28849297535265,182.8306876109801,182.84257764779252,33.18405345239199,34.10591242318493,1.0,233.66874847368538,False,True,228.6,200,1.0,0.5540846724398705,0.9218589707929397,5.068748473685389,182.28849297535265,33.55342738165512,16.312756912090506,0.09905802184051123,664.8532901111295
3.3200000000000003,182.9489259457124,183.49194045677663,183.5099521788868,32.85966327985189,33.86780494846626,1.0,233.7241689223688,False,True,228.6,200,1.0,0.5610262331744025,1.0081416686143712,5.124168922368796,182.9489259457124,33.22970825953558,16.186281875867376,0.09810310792107156,652.0444661854002
3.3200000000000003,182.9489259457124,183.49194045677663,183.5035514176551,32.85966327985189,33.78340157593439,1.0,233.50134504344356,False,True,228.6,200,1.0,0.5546254719426997,0.9237382960825045,4.90134504344357,182.9489259457124,33.22970825953558,16.186281875867376,0.09810310792107156,652.0444661854002
3.34,183.60289614751508,184.14717765746843,184.1647969554575,32.53776925838242,33.55048178956555,1.0,233.56672154895,False,True,228.6,200,1.0,0.5619008079424077,1.0127125311831335,4.966721548950005,183.60289614751508,32.90852108259654,16.062019097554547,0.09715564615875734,639.4598342843096
3.34,183.60289614751508,184.14717765746843,184.15853591917963,32.53776925838242,33.46791535905606,1.0,233.3497220155603,False,True,228.6,200,1.0,0.5556397716645449,0.9301461006736389,4.749722015560309,183.60289614751508,32.90852108259654,16.062019097554547,0.09715564615875734,639.4598342843096
3.36,184.2504530665821,184.79654634809384,184.81378407357653,32.2183277988283,33.2400398074141,1.0,233.42469115828743,False,True,228.6,200,1.0,0.5633310069944173,1.0217120085858014,4.824691158287436,184.2504530665821,32.58982258898338,15.939922923267627,0.09621550928826415,627.09477948007
3.36,184.2504530665821,184.79654634809384,184.80765889725174,32.2183277988283,33.159259531245276,1.0,233.21333694830457,False,True,228.6,200,1.0,0.5572058306696306,0.9409317324169777,4.613336948304578,184.2504530665821,32.58982258898338,15.939922923267627,0.09621550928826415,627.09477948007
3.38,184.89164532543174,185.44013015958294,185.45701928565248,31.90129620936016,32.93599233977812,1.0,233.29677763186578,False,True,228.6,200,1.0,0.5653739602207395,1.0346961304179558,4.6967776318657855,184.89164532543174,32.273570432736456,15.819948935370252,0.09528257273763156,614.9448113235029
3.38,184.89164532543174,185.44013015958294,185.4510182159728,31.90129620936016,32.856843965304826,1.0,233.09062279581056,False,True,228.6,200,1.0,0.5593728905410558,0.9555477559446643,4.490622795810566,184.89164532543174,32.273570432736456,15.819948935370252,0.09528257273763156,614.9448113235029
3.4,185.5265207019139,186.0780127534979,186.09458757295226,31.586632669971085,32.63773181052334,1.0,233.18137525397677,False,True,228.6,200,1.0,0.5680668710383543,1.0510991405522567,4.581375253976773,185.5265207019139,31.959723158661863,15.702053916238562,0.09435671455436774,603.0055598560657
3.4,185.5265207019139,186.0780127534979,186.08869838564328,31.586632669971085,32.560054915379695,1.0,232.97996436950106,False,True,228.6,200,1.0,0.5621776837293737,0.9734222454086101,4.379964369501067,185.5265207019139,31.959723158661863,15.702053916238562,0.09435671455436774,603.0055598560657
3.42,186.15512614613755,186.71025663527183,186.72655679126584,31.274296209257166,32.34457374502486,1.0,233.07669397312213,False,True,228.6,200,1.0,0.571430645128288,1.0702775357676941,4.4766939731221385,186.15512614613755,31.648240179652607,15.586195808775006,0.09343781533879662,591.2727718327644
3.42,186.15512614613755,186.71025663527183,186.72076535380262,31.274296209257166,32.268182885197376,1.0,232.87951407542863,False,True,228.6,200,1.0,0.5656392076650718,0.9938866759402103,4.2795140754286365,186.15512614613755,31.648240179652607,15.586195808775006,0.09343781533879662,591.2727718327644
3.44,186.77750779668344,187.33692433491154,187.352983546983,30.964246682507316,32.05588694736655,1.0,232.98109479031808,False,True,228.6,200,1.0,0.5754757502995744,1.0916402648592367,4.3810947903180875,186.77750779668344,31.339081755160315,15.472333678068328,0.09252575818079141,579.7423070983356
3.44,186.77750779668344,187.33692433491154,187.34727783865563,30.964246682507316,31.9806243879122,1.0,232.7877118641128,False,True,228.6,200,1.0,0.5697700419721912,1.016377705404885,4.187711864112799,186.77750779668344,31.339081755160315,15.472333678068328,0.09252575818079141,579.7423070983356
3.46,187.39371099349881,187.9580784067071,187.97392164798126,30.65644475291142,31.771183547198774,1.0,232.8933189342269,False,True,228.6,200,1.0,0.5802106544824426,1.114738794287355,4.293318934226903,187.39371099349881,31.03220897291733,15.360427679780157,0.09162042860609165,568.4101351879206
3.46,187.39371099349881,187.9580784067071,187.96829276652903,30.65644475291142,31.696932464438426,1.0,232.70340998390895,False,True,228.6,200,1.0,0.5745817730302178,1.0404877115270068,4.103409983908961,187.39371099349881,31.03220897291733,15.360427679780157,0.09162042860609165,568.4101351879206
3.48,188.00378030412588,188.57371785851922,188.58939703519988,30.350851859792883,31.48966056115046,1.0,232.81132154428042,False,True,228.6,200,1.0,0.5856167310739977,1.1388087013575756,4.211321544280423,188.00378030412588,30.727583717690642,15.250439021696181,0.09072171448433893,557.2723315520446
3.48,188.00378030412588,188.57371785851922,188.5838264741489,30.350851859792883,31.416178162961504,1.0,232.62424905604382,False,True,228.6,200,1.0,0.5800461700230244,1.0653263031686215,4.024249056043828,188.00378030412588,30.727583717690642,15.250439021696181,0.09072171448433893,557.2723315520446
3.5,188.60775952846308,189.1839052809496,189.199436648437,30.04743020867331,31.210860296519026,1.0,232.733943933398,False,True,228.6,200,1.0,0.591677119973923,1.1634300878457182,4.133943933398001,188.60775952846308,30.425168661895757,15.14232993361836,0.08982950600161929,546.3250746887506
3.5,188.60775952846308,189.1839052809496,189.19391861324925,30.04743020867331,31.138070539922296,1.0,232.54950227854687,False,True,228.6,200,1.0,0.5861590847861748,1.0906403312489878,3.9495022785468734,188.60775952846308,30.425168661895757,15.14232993361836,0.08982950600161929,546.3250746887506
3.52,189.20569172337366,189.7886185176782,189.80404911911796,29.746142741860076,30.934084833705597,1.0,232.65944101840344,False,True,228.6,200,1.0,0.5983573957443014,1.187942091845521,4.059441018403447,189.20569172337366,30.12492723666734,15.03606363286252,0.08894369557531959,535.5646426507672
3.52,189.20569172337366,189.7886185176782,189.79856683662715,29.746142741860076,30.861767677624435,1.0,232.477066044257,False,True,228.6,200,1.0,0.5928751132534842,1.1156249357643588,3.877066044256992,189.20569172337366,30.12492723666734,15.03606363286252,0.08894369557531959,535.5646426507672
3.54,189.7976191908133,190.387856609767,190.40322346570537,29.446953145160652,30.658624739298926,1.0,232.58605200412407,False,True,228.6,200,1.0,0.6056042748920731,1.2116715941382736,3.986052004124076,189.7976191908133,29.82682363941467,14.931604306328811,0.08806417787665693,524.9874109496517
3.54,189.7976191908133,190.387856609767,190.39776373610974,29.446953145160652,30.586607023975695,1.0,232.40530701560252,False,True,228.6,200,1.0,0.6001445452964447,1.139653878815043,3.805307015602523,189.7976191908133,29.82682363941467,14.931604306328811,0.08806417787665693,524.9874109496517
3.56,190.38358356329718,190.98163980186123,190.9969574403383,29.149825758954577,30.38411478632353,1.0,232.51289221977896,False,True,228.6,200,1.0,0.6133738770411128,1.234289027368952,3.9128922197789677,190.38358356329718,29.530822745201082,14.828917047041765,0.08719084956934527,514.5898471340373
3.56,190.38358356329718,190.98163980186123,190.9915150838949,29.149825758954577,30.312328556330502,1.0,232.3336104039355,False,True,228.6,200,1.0,0.6079315205977309,1.1625027973759252,3.7336104039355007,190.38358356329718,29.530822745201082,14.828917047041765,0.08719084956934527,514.5898471340373
3.58,190.96362572563652,191.56992476321813,191.5852318537044,28.85472565063858,30.10997583331786,1.0,232.43856149465813,False,True,228.6,200,1.0,0.6216061280678957,1.25525018267928,3.838561494658137,190.96362572563652,29.23689017995996,14.727967864764818,0.08632360952590137,504.3685111915297
3.58,190.96362572563652,191.56992476321813,191.57979308203667,28.85472565063858,30.03824022091661,1.0,232.26029982753948,False,True,228.6,200,1.0,0.6161673564001546,1.183514570278028,3.6602998275394896,190.96362572563652,29.23689017995996,14.727967864764818,0.08632360952590137,504.3685111915297
3.6,191.53778587490615,192.15273175434044,192.1680329285497,28.561618551324838,29.835965765649643,1.0,232.3625018031246,False,True,228.6,200,1.0,0.6302470536435578,1.2743472143248056,3.762501803124593,191.53778587490615,28.94499225790274,14.62872364409428,0.08546235864312057,494.3200511941418
3.6,191.53778587490615,192.15273175434044,192.16259609018132,28.561618551324838,29.76425910664657,1.0,232.18521823035894,False,True,228.6,200,1.0,0.6248102152751756,1.2026405553217323,3.5852182303589473,191.53778587490615,28.94499225790274,14.62872364409428,0.08546235864312057,494.3200511941418
3.62,192.10610352684495,192.72997505601094,192.74532026772877,28.270470845246347,29.56140257041106,1.0,232.28309139822932,False,True,228.6,200,1.0,0.6392167408838247,1.2909317251647145,3.6830913982293225,192.10610352684495,28.655095971701172,14.53115211973383,0.08460699981330291,484.4412009032579
3.62,192.10610352684495,192.72997505601094,192.73986754996966,28.270470845246347,29.48949122205502,1.0,232.10622592784648,False,True,228.6,200,1.0,0.6337640231247121,1.2190203768086718,3.5062259278464865,192.10610352684495,28.655095971701172,14.53115211973383,0.08460699981330291,484.4412009032579
3.64,192.66861754045811,193.3016961375524,193.3170716044979,27.98124954190988,29.28623477054751,1.0,232.2002580896247,False,True,228.6,200,1.0,0.6484540640397825,1.30498522863763,3.6002580896247025,192.66861754045811,28.367168965417335,14.435221846886959,0.08375743784455328,474.7287768562138
3.64,192.66861754045811,193.3016961375524,193.3116079213932,27.98124954190988,29.214183198561393,1.0,232.0239891121711,False,True,228.6,200,1.0,0.642990380935089,1.2329336566515146,3.423989112171114,192.66861754045811,28.367168965417335,14.435221846886959,0.08375743784455328,474.7287768562138
3.66,193.22536612544343,193.86778807981614,193.88324177854207,27.69392226485129,29.009892623420175,1.0,232.11268778266046,False,True,228.6,200,1.0,0.6578756530986425,1.3159703585688831,3.512687782660464,193.22536612544343,28.081179524026723,14.340902174609644,0.08291357943004904,465.1796760970301
3.66,193.22536612544343,193.86778807981614,193.87775002203628,27.69392226485129,28.937476435930897,1.0,231.93649094869895,False,True,228.6,200,1.0,0.6523838965928519,1.2435541710796052,3.336490948698952,193.22536612544343,28.081179524026723,14.340902174609644,0.08291357943004904,465.1796760970301
3.68,193.7763868428703,194.4282923640056,194.4438030756542,27.408457246975928,28.732432208958905,1.0,232.02058343628866,False,True,228.6,200,1.0,0.6674162327838928,1.3239749619829766,3.4205834362886662,193.7763868428703,27.797096569702763,14.248163230764817,0.0820753331372598,455.7908741868926
3.68,193.7763868428703,194.4282923640056,194.43829081116883,27.408457246975928,28.65975065667132,1.0,231.84472629968758,False,True,228.6,200,1.0,0.6619039682985317,1.2512934096953927,3.244726299687585,193.7763868428703,27.797096569702763,14.248163230764817,0.0820753331372598,455.7908741868926
3.7,194.32171662209885,194.98312327015068,194.9987194162465,27.124823310495884,28.453577068430018,1.0,231.92336290980157,False,True,228.6,200,1.0,0.6770027941476542,1.328753757934134,3.323362909801574,194.32171662209885,27.51488964263344,14.156975896610103,0.08124260935150769,446.55942275454146
3.7,194.32171662209885,194.98312327015068,194.9931765084431,27.124823310495884,28.38049722386372,1.0,231.7475521698137,False,True,228.6,200,1.0,0.6714598863442518,1.2556739133678363,3.1475521698137072,194.32171662209885,27.51488964263344,14.156975896610103,0.08124260935150769,446.55942275454146
3.72,194.8613917781035,195.53225868224422,195.54794567862865,26.842989846870122,28.173122671463,1.0,231.82061893419865,False,True,228.6,200,1.0,0.6865539005251549,1.3301328245928765,3.2206189341986544,194.8613917781035,27.23452888191621,14.067311782076915,0.08041532021975221,437.4824471217439
3.72,194.8613917781035,195.53225868224422,195.54237019531772,26.842989846870122,28.099619210962626,1.0,231.64482534849367,False,True,228.6,200,1.0,0.6809784172142201,1.256629364092504,3.0448253484936743,194.8613917781035,27.23452888191621,14.067311782076915,0.08041532021975221,437.4824471217439
3.74,195.3954480186943,196.07567648902847,196.0914505432483,26.562926806235065,27.891093817028118,1.0,231.71250010521834,False,True,228.6,200,1.0,0.6960025245539896,1.3281670107930523,3.112500105218345,195.3954480186943,26.955985016018946,13.979143206741089,0.07959337962260508,428.5571443040506
3.74,195.3954480186943,196.07567648902847,196.0858438357156,26.562926806235065,27.81718448613275,1.0,231.5367983824208,False,True,228.6,200,1.0,0.6903958170212832,1.2542576798976839,2.936798382420818,195.3954480186943,26.955985016018946,13.979143206741089,0.07959337962260508,428.5571443040506
3.7600000000000002,195.9239204563661,196.6133333775769,196.6291998441354,26.284604682774003,27.60743746410154,1.0,231.59897504938073,False,True,228.6,200,1.0,0.7052793877693091,1.3228327813275378,2.998975049380732,195.9239204563661,26.679229349214257,13.89244317849205,0.07877670313445473,419.78078093478007
3.7600000000000002,195.9239204563661,196.6133333775769,196.62356000204497,26.284604682774003,27.53309722618064,1.0,231.42333896137723,False,True,228.6,200,1.0,0.6996395456788775,1.2484925434066376,2.8233389613772317,195.9239204563661,26.679229349214257,13.89244317849205,0.07877670313445473,419.78078093478007
3.7800000000000002,196.44684361886283,197.14520724322668,197.16116199691191,26.007994501338235,27.322183101363123,1.0,231.48020825412243,False,True,228.6,200,1.0,0.7143183780490858,1.3141886000248881,2.8802082541224365,196.44684361886283,26.404233749323804,13.807185374210913,0.07796520798745275,411.1506912866878
3.7800000000000002,196.44684361886283,197.14520724322668,197.15549049018824,26.007994501338235,27.24743125845495,1.0,231.30471725784074,False,True,228.6,200,1.0,0.7086468713254135,1.2394367571167137,2.7047172578407412,196.44684361886283,26.404233749323804,13.807185374210913,0.07796520798745275,411.1506912866878
3.8000000000000003,196.96425145778773,197.67129719521404,197.68732190350048,25.73306780603889,27.035592363084827,1.0,231.35690579122485,False,True,228.6,200,1.0,0.7230704457127501,1.3025245570459383,2.7569057912248525,196.96425145778773,26.13097063749902,13.723344121081176,0.0771588130415064,402.66427540941146
3.8000000000000003,196.96425145778773,197.67129719521404,197.68162526822715,25.73306780603889,26.960514666875845,1.0,231.18179296284896,False,True,228.6,200,1.0,0.717373810439426,1.227446860836956,2.581792962848965,196.96425145778773,26.13097063749902,13.723344121081176,0.0771588130415064,402.66427540941146
3.8200000000000003,197.47617736470505,198.19155993280333,198.20765816546287,25.459796642198047,26.747703813657672,1.0,231.22925341854676,False,True,228.6,200,1.0,0.7314808007578222,1.2879071714596257,2.6292534185467673,197.47617736470505,25.859412971414447,13.640894376271293,0.07635743873482245,394.31899711349274
3.8200000000000003,197.47617736470505,198.19155993280333,198.20193512790894,25.459796642198047,26.672283573574116,1.0,231.05451110501016,False,True,228.6,200,1.0,0.7257577632038874,1.2124869313760698,2.4545111050101696,197.47617736470505,25.859412971414447,13.640894376271293,0.07635743873482245,394.31899711349274
3.84,197.98265417642278,198.7059945780417,198.72215362386333,25.188153548169645,26.458668790534205,1.0,231.09769200629444,False,True,228.6,200,1.0,0.7394994474405507,1.27051524236456,2.497692006294443,197.98265417642278,25.589534238395668,13.55981171023649,0.07556100706377045,386.11238231392025
3.84,197.98265417642278,198.7059945780417,198.71640871580726,25.188153548169645,26.38296546519425,1.0,230.92348834295336,False,True,228.6,200,1.0,0.7337545393844778,1.1948119170246052,2.323488342953368,197.98265417642278,25.589534238395668,13.55981171023649,0.07556100706377045,386.11238231392025
3.86,198.48371418107513,199.21457905085478,199.2307945989242,24.91811154656931,26.168603740160897,1.0,230.96258111422188,False,True,228.6,200,1.0,0.7470804178490766,1.2504921935915867,2.362581114221882,198.48371418107513,25.321308448033214,13.480072290674585,0.0747694415612251,378.04201739725306
3.86,198.48371418107513,199.21457905085478,199.22502935687297,24.91811154656931,26.092637497519455,1.0,230.78899167095003,False,True,228.6,200,1.0,0.7413151757978369,1.1745259509501444,2.188991670950031,198.48371418107513,25.321308448033214,13.480072290674585,0.0747694415612251,378.04201739725306
3.88,198.97938913534762,199.71733370253935,199.7335819301736,24.6496441256497,25.877843742053432,1.0,230.82476895918242,False,True,228.6,200,1.0,0.7541927948259968,1.2281996164037317,2.224768959182427,198.97938913534762,25.054710115013023,13.401652864207037,0.07398266724602602,370.10554733833277
3.88,198.97938913534762,199.71733370253935,199.72780484828334,24.6496441256497,25.801726009525023,1.0,230.65207419549475,False,True,228.6,200,1.0,0.7484157129357243,1.1520818838753222,2.052074195494754,198.97938913534762,25.054710115013023,13.401652864207037,0.07398266724602602,370.10554733833277
3.9,199.46971026952656,200.2142364704583,200.23051466328573,24.38272523168978,25.58653611069403,1.0,230.68467237900035,False,True,228.6,200,1.0,0.7608043937591731,1.2038108790042514,2.0846723790003523,199.46971026952656,24.789714253051088,13.324530740684239,0.07320061060521023,362.30067419860023
3.9,199.46971026952656,200.2142364704583,200.22472670908456,24.38272523168978,25.510279586580555,1.0,230.51292473547485,False,True,228.6,200,1.0,0.7550164395580055,1.1275543548907763,1.91292473547486,199.46971026952656,24.789714253051088,13.324530740684239,0.07320061060521023,362.30067419860023
3.92,199.95470829732778,200.7052865125916,200.7215882900124,24.117329257236207,25.294777893652064,1.0,230.54258720290267,False,True,228.6,200,1.0,0.7668799926846077,1.177448636415857,1.942587202902672,199.95470829732778,24.526296364749,13.24868377741105,0.07242319956420049,354.6251555407738
3.92,199.95470829732778,200.7052865125916,200.7157917383809,24.117329257236207,25.21841242359325,1.0,230.37187658151916,False,True,228.6,200,1.0,0.7610834410531027,1.1010831663570428,1.771876581519166,199.95470829732778,24.526296364749,13.24868377741105,0.07242319956420049,354.6251555407738
3.94,200.43441342471988,201.19052542854703,201.2068210306289,23.853431030332562,25.00299233408051,1.0,230.39952585504156,False,True,228.6,200,1.0,0.7724076059090237,1.149561303747948,1.7995258550415656,200.43441342471988,24.264432432531084,13.174090364099818,0.07165036346018255,347.0768029158105
3.94,200.43441342471988,201.19052542854703,201.20102649323493,23.853431030332562,24.926657112248105,1.0,230.23018130468168,False,True,228.6,200,1.0,0.7666130685150563,1.0732260819155428,1.6301813046816847,200.43441342471988,24.264432432531084,13.174090364099818,0.07165036346018255,347.0768029158105
3.96,200.90885535848213,201.66997361870952,201.68624252832558,23.591005804125405,24.71158984826628,1.0,230.2564564472184,False,True,228.6,200,1.0,0.7773871698434505,1.1205840441408732,1.6564564472184031,200.90885535848213,24.00409891004967,13.100729407992619,0.0708820330168608,339.65348040149405
3.96,200.90885535848213,201.66997361870952,201.68045732133606,23.591005804125405,24.63538083618766,1.0,230.08870296470275,False,True,228.6,200,1.0,0.7716019628539357,1.0443750320622556,1.4887029647027532,200.90885535848213,24.00409891004967,13.100729407992619,0.0708820330168608,339.65348040149405
3.98,201.37806331469312,202.14360906129144,202.15986139726223,23.330029246587046,24.42053264839227,1.0,230.11335180621577,False,True,228.6,200,1.0,0.7817980825691109,1.0905034018052255,1.5133518062157805,201.37806331469312,23.745272713811833,13.028580319857596,0.07011814031986409,332.35310318387036
3.98,201.37806331469312,202.14360906129144,202.1540819127681,23.330029246587046,24.344402516403267,1.0,229.9470968332402,False,True,228.6,200,1.0,0.7760185980749839,1.0143732698162218,1.3470968332402151,201.37806331469312,23.745272713811833,13.028580319857596,0.07011814031986409,332.35310318387036
4.0,201.8420660266886,202.61151583437157,202.62771222039123,23.07047743093081,24.13029392067283,1.0,229.97128223827696,False,True,228.6,200,1.0,0.7856461937026324,1.059816489742019,1.3712822382769616,201.8420660266886,23.487931215591,12.957622999332512,0.06935861879446541,325.17363619585353
4.0,201.8420660266886,202.61151583437157,202.62195249957517,23.07047743093081,24.05442683697897,1.0,229.80693442294776,False,True,228.6,200,1.0,0.7798864728865738,0.9839494060481577,1.2069344229477679,201.8420660266886,23.487931215591,12.957622999332512,0.06935861879446541,325.17363619585353
4.0200000000000005,202.30089175335786,203.07369316180575,203.08983112004955,22.81232682565721,23.841090598433507,1.0,229.83075391763228,False,True,228.6,200,1.0,0.7889393666916931,1.0287637727762977,1.2307539176322848,202.30089175335786,23.23205223457805,12.887837822436962,0.06860340318252907,318.1130927818925
4.0200000000000005,202.30089175335786,203.07369316180575,203.08409204711126,22.81232682565721,23.765498147548218,1.0,229.66834045917415,False,True,228.6,200,1.0,0.7832002937533957,0.9531713218910092,1.068340459174152,202.30089175335786,23.23205223457805,12.887837822436962,0.06860340318252907,318.1130927818925
4.04,202.7545682869274,203.53018271824163,203.54624997061765,22.555554285216825,23.553096577185162,1.0,229.69216381321652,False,True,228.6,200,1.0,0.7916816836902569,0.9975422919683368,1.0921638132165299,202.7545682869274,22.977614030300096,12.819205628387442,0.06785242952172134,311.16953341638595
4.04,202.7545682869274,203.53018271824163,203.54053592441136,22.555554285216825,23.477836180910888,1.0,229.53180774906855,False,True,228.6,200,1.0,0.7859676374839637,0.9222818956940628,0.9318077490685539,202.7545682869274,22.977614030300096,12.819205628387442,0.06785242952172134,311.16953341638595
4.0600000000000005,203.2031229601534,203.98102619511943,203.9970094034908,22.30013704148494,23.266545602209355,1.0,229.55602604489002,False,True,228.6,200,1.0,0.7938864433374135,0.966408560724414,0.9560260448900237,203.2031229601534,22.724595296414552,12.75170770563314,0.06710563512730187,304.3410644763931
4.0600000000000005,203.2031229601534,203.98102619511943,203.99132514100802,22.30013704148494,23.191679639328907,1.0,229.3978563463305,False,True,228.6,200,1.0,0.7882021808546256,0.8915425978439657,0.7978563463305193,203.2031229601534,22.724595296414552,12.75170770563314,0.06710563512730187,304.3410644763931
4.08,203.64658265449913,204.42628652298205,204.44216292031808,22.046052694005436,22.981801015235785,1.0,229.42311132311886,False,True,228.6,200,1.0,0.7955802658189555,0.9357483212303492,0.8231113231188658,203.64658265449913,22.47297515348267,12.685325781559593,0.06636295857089951,297.62583701587374
