Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
3.16,165.54207165378187,165.4213587610185,165.4182358948146,39.00722040354212,39.05757717646137,0.7769999999999996,228.6872313050089,False,True,228.6,260,0.8,12.23273558223724,-14.200000000000001,-14.200000000000001,0.12383575896728871,0.050356772919251114,0.0872313050089133,165.54207165378187,39.42793913253871,14.597902556801637,0.11646207107614348,914.1784963033709,
3.16,165.54207165378187,165.4213587610185,165.41850708007075,39.00722040354212,39.05919748558821,0.7769999999999996,228.69183111784335,False,True,228.6,260,0.8,12.23273558223724,-14.200000000000001,-14.200000000000001,0.12356457371112128,0.05197708204608631,0.09183111784335551,165.54207165378187,39.42793913253871,14.597902556801637,0.11646207107614348,914.1784963033709,
3.17,165.9314166200379,165.80144622060084,165.80782965152062,38.86159993759057,38.91321809870701,0.7769999999999996,228.6914197321508,False,True,228.6,260,0.8,12.230255677058722,-13.700000000000001,-13.700000000000001,0.12358696851728723,0.05161816111644413,0.09141973215079702,165.9314166200379,39.28282571812496,14.562138008162124,0.1160339834046197,907.4272090067119,
3.17,165.9314166200379,165.80144622060084,165.80738513529136,38.86159993759057,38.90980036773614,0.7769999999999996,228.68185661970668,False,True,228.6,260,0.8,12.230255677058722,-13.700000000000001,-13.700000000000001,0.12403148474655268,0.048200430145570294,0.08185661970668434,165.9314166200379,39.28282571812496,14.562138008162124,0.1160339834046197,907.4272090067119,
3.18,166.3193071644642,166.19882188109864,166.19604177025343,38.71633335114039,38.77453346969411,0.7814999999999996,228.70984050380687,False,True,228.6,260,0.8,12.227662950853983,-14.3,-14.3,0.12326539421076177,0.05820011855372087,0.10984050380687904,166.3193071644642,39.13807210195371,14.526594449288234,0.11560695243394507,900.7178853749891,
3.18,166.3193071644642,166.19882188109864,166.19628689352965,38.71633335114039,38.77597215843791,0.7814999999999996,228.6933827495962,False,True,228.6,260,0.8,12.227662950853983,-14.3,-14.3,0.12302027093454626,0.05963880729751736,0.09338274959620207,166.3193071644642,39.13807210195371,14.526594449288234,0.11560695243394507,900.7178853749891,
3.19,166.70574614236733,166.57893133807784,166.58297707259635,38.5713194641517,38.630450075396666,0.7814999999999996,228.692778512116,False,True,228.6,260,0.8,12.225182858067797,-14.600000000000001,-14.600000000000001,0.12276906977098179,0.05913061124496721,0.09277851211601273,166.70574614236733,38.99357606933588,14.506361207856083,0.11518067628004969,894.045646703499,
3.19,166.70574614236733,166.57893133807784,166.58270826042505,38.5713194641517,38.628270642036625,0.7814999999999996,228.68671319927904,False,True,228.6,260,0.8,12.225182858067797,-14.600000000000001,-14.600000000000001,0.12303788194228105,0.056951177884926096,0.0867131992790462,166.70574614236733,38.99357606933588,14.506361207856083,0.11518067628004969,894.045646703499,
3.2,167.09073662811488,166.9590515505493,166.9675189386475,38.42662396697364,38.47699213059986,0.7814999999999996,228.66945956042738,False,True,228.6,260,0.8,12.222702673550714,-14.5,-14.5,0.12321768946739553,0.050368163626224316,0.06945956042738999,167.09073662811488,38.84940406687362,14.471124294583767,0.1147553512536864,887.4133900627892,
3.2,167.09073662811488,166.9590515505493,166.96691715321194,38.42662396697364,38.47246927234529,0.7814999999999996,228.6568456159137,False,True,228.6,260,0.8,12.222702673550714,-14.5,-14.5,0.12381947490294465,0.045845305371656764,0.05684561591371562,167.09073662811488,38.84940406687362,14.471124294583767,0.1147553512536864,887.4133900627892,
3.21,167.47428190556536,167.35646145530313,167.35136359048087,38.28226733019732,38.33064724617328,0.7814999999999996,228.66488490137243,False,True,228.6,260,0.8,12.220109655285512,-14.0,-14.0,0.12291831508449036,0.04837991597595703,0.0648849013724373,167.47428190556536,38.7055768401857,14.43610271182469,0.1143310386748833,880.8218873419461,
3.21,167.47428190556536,167.35646145530313,167.35178276769815,38.28226733019732,38.33331494785453,0.7814999999999996,228.67237979959785,False,True,228.6,260,0.8,12.220109655285512,-14.0,-14.0,0.12249913786720867,0.05104761765721122,0.07237979959785434,167.47428190556536,38.7055768401857,14.43610271182469,0.1143310386748833,880.8218873419461,
3.22,167.85638536433441,167.73660367013122,167.73459219049633,38.13825494282755,38.19456889040853,0.7814999999999996,228.68741835601344,False,True,228.6,260,0.8,12.217629283113524,-14.9,-14.9,0.12179317383808552,0.05631394758098196,0.08741835601344405,167.85638536433441,38.56209989369457,14.401296897047354,0.11390775484414213,874.2712056257411,
3.22,167.85638536433441,167.73660367013122,167.73477892024673,38.13825494282755,38.195599889439684,0.7814999999999996,228.69033616085136,False,True,228.6,260,0.8,12.217629283113524,-14.9,-14.9,0.12160644408768917,0.057344946612133185,0.09033616085136487,167.85638536433441,38.56209989369457,14.401296897047354,0.11390775484414213,874.2712056257411,
3.23,168.2370504317377,168.11675664288362,168.1160516961983,37.99458717205229,38.047039348349294,0.7814999999999996,228.67835325018754,False,True,228.6,260,0.8,12.215148819187505,-14.3,-14.3,0.1209987355394162,0.052452176297002495,0.07835325018754702,168.2370504317377,38.418973657820295,14.366706057438199,0.11348550107408618,867.7611795304474,
3.23,168.2370504317377,168.11675664288362,168.11613994280242,37.99458717205229,38.047378524747856,0.7814999999999996,228.67933869930957,False,True,228.6,260,0.8,12.215148819187505,-14.3,-14.3,0.12091048893529432,0.05279135269556434,0.07933869930957371,168.2370504317377,38.418973657820295,14.366706057438199,0.11348550107408618,867.7611795304474,
3.24,168.6162805389988,168.49692037434397,168.49598104492364,37.85126271899394,37.904964096240576,0.7814999999999996,228.6827167016112,False,True,228.6,260,0.8,12.212668263500007,-14.200000000000001,-14.200000000000001,0.12029949407516938,0.05370137724663948,0.08271670161121847,168.6162805389988,38.2761968805422,14.332328998687524,0.11306427370741928,861.2915681652852,
3.24,168.6162805389988,168.49692037434397,168.4960868028507,37.85126271899394,37.90542767767497,0.7814999999999996,228.68404706719147,False,True,228.6,260,0.8,12.212668263500007,-14.200000000000001,-14.200000000000001,0.12019373614811002,0.0541649586810351,0.08404706719147725,168.6162805389988,38.2761968805422,14.332328998687524,0.11306427370741928,861.2915681652852,
3.25,168.99407910633954,168.87709486532015,168.87464570822428,37.70827973805656,37.76495446534445,0.7814999999999996,228.6917812837608,False,True,228.6,260,0.8,12.2101876160433,-14.3,-14.3,0.11943339811526243,0.05667472728789136,0.09178128376080963,168.99407910633954,38.13376775866713,14.29816440024555,0.11264406745846643,854.862107278,
3.25,168.99407910633954,168.87709486532015,168.87486498601697,37.70827973805656,37.7662182739897,0.7814999999999996,228.69533452673969,False,True,228.6,260,0.8,12.2101876160433,-14.3,-14.3,0.1192141203225674,0.05793853593313969,0.09533452673969123,168.99407910633954,38.13376775866713,14.29816440024555,0.11264406745846643,854.862107278,
3.2600000000000002,169.37044953685478,169.2399987353707,169.25086032768405,37.56563621024881,37.616447232130895,0.7814999999999996,228.67651830715266,False,True,228.6,260,0.8,12.207819639675279,-14.3,-14.3,0.11958920917072646,0.050811021882083196,0.07651830715266783,169.37044953685478,37.99168431510385,14.264210906625003,0.11222487652757311,848.4725265658153,
3.2600000000000002,169.37044953685478,169.2399987353707,169.25007752742232,37.56563621024881,37.610656031454496,0.7814999999999996,228.6604810688528,False,True,228.6,260,0.8,12.207819639675279,-14.3,-14.3,0.12037200943245807,0.04501982120568471,0.060481068852794806,169.37044953685478,37.99168431510385,14.264210906625003,0.11222487652757311,848.4725265658153,
3.27,169.7453952141442,169.62019425859683,169.62504408013208,37.42333006765455,37.4646326861037,0.7814999999999996,228.65110307467788,False,True,228.6,260,0.8,12.20533881282978,-14.3,-14.3,0.12035113401211106,0.041302618449151396,0.05110307467788289,169.7453952141442,37.84994452462638,14.230467157577282,0.11180669497259,842.1225554099502,
3.27,169.7453952141442,169.62019425859683,169.62471366381476,37.42333006765455,37.462027980931474,0.7814999999999996,228.64392198579495,False,True,228.6,260,0.8,12.20533881282978,-14.3,-14.3,0.1206815503294365,0.038697913276926954,0.043921985794952434,169.7453952141442,37.84994452462638,14.230467157577282,0.11180669497259,842.1225554099502,
3.2800000000000002,170.1189185329814,170.00040054368617,169.99876249207938,37.28135983119783,37.320049131024064,0.7814999999999996,228.64482316451154,False,True,228.6,260,0.8,12.202857894192675,-14.5,-14.5,0.12015604090203169,0.03868929982623115,0.044823164511541336,170.1189185329814,37.70854695047018,14.196931916985356,0.11138951858804222,835.8119512065344,
3.2800000000000002,170.1189185329814,170.00040054368617,169.9989203040708,37.28135983119783,37.32088306575628,0.7814999999999996,228.64717114595993,False,True,228.6,260,0.8,12.202857894192675,-14.5,-14.5,0.1199982289106174,0.03952323455844464,0.04717114595993621,170.1189185329814,37.70854695047018,14.196931916985356,0.11138951858804222,835.8119512065344,
3.29,170.49102345464274,170.36333476485913,170.37075396323104,37.139723055947385,37.17125798857739,0.7814999999999996,228.62634262145306,False,True,228.6,260,0.8,12.20048965894972,-13.700000000000001,-13.700000000000001,0.12026949141170462,0.03153493263000229,0.026342621453068205,170.49102345464274,37.56748919322874,14.163603762798685,0.11097334032671538,829.5404301543294,
3.29,170.49102345464274,170.36333476485913,170.37022987078754,37.139723055947385,37.16729219373332,0.7814999999999996,228.61541928685762,False,True,228.6,260,0.8,12.20048965894972,-13.700000000000001,-13.700000000000001,0.12079358385520322,0.02756913778593173,0.015419286857621728,170.49102345464274,37.56748919322874,14.163603762798685,0.11097334032671538,829.5404301543294,
3.3000000000000003,170.86171371519737,170.74356208680086,170.74140667899658,36.99841742968129,37.031635860117085,0.7814999999999996,228.63113100473564,False,True,228.6,260,0.8,12.198008560879941,-14.100000000000001,-14.100000000000001,0.12030703620078498,0.0332184304357952,0.031131004735641454,170.86171371519737,37.42676898768288,14.130481306890662,0.11055815353717034,823.3077164565458,
3.3000000000000003,170.86171371519737,170.74356208680086,170.74160316726434,36.99841742968129,37.03274456169267,0.7814999999999996,228.63423062731349,False,True,228.6,260,0.8,12.198008560879941,-14.100000000000001,-14.100000000000001,0.12011054793302378,0.03432713201137716,0.03423062731349091,170.86171371519737,37.42676898768288,14.130481306890662,0.11055815353717034,823.3077164565458,
3.31,171.230992663947,171.10651639005744,171.11084617774515,36.85744087575102,36.88904540186164,0.7814999999999996,228.6274790730659,False,True,228.6,260,0.8,12.195640154346393,-14.0,-14.0,0.12014648620186108,0.0316045261106197,0.027479073065904913,171.230992663947,37.286384305172994,14.097563214957269,0.11014395226595114,817.1135466976973,
3.31,171.230992663947,171.10651639005744,171.11055437370146,36.85744087575102,36.88671693497662,0.7814999999999996,228.62109943267345,False,True,228.6,260,0.8,12.195640154346393,-14.0,-14.0,0.12043829024554498,0.029276059225601614,0.021099432673452156,171.230992663947,37.286384305172994,14.097563214957269,0.11014395226595114,817.1135466976973,
3.3200000000000003,171.5988635370677,171.46948050189633,171.47797696675076,36.716791387582376,36.74142029729021,0.7814999999999996,228.60893826202036,False,True,228.6,260,0.8,12.193271664149393,-14.100000000000001,-14.100000000000001,0.12088657031694083,0.024628909707836044,0.008938262020365073,171.5988635370677,37.14633318822908,14.064848173286107,0.10973073076947092,810.9576623938821,
3.3200000000000003,171.5988635370677,171.46948050189633,171.47737138768917,36.716791387582376,36.73688334740496,0.7814999999999996,228.59648949802838,False,True,228.6,260,0.8,12.193271664149393,-14.100000000000001,-14.100000000000001,0.12149214937852548,0.020091959822586603,-0.003510501971618396,171.5988635370677,37.14633318822908,14.064848173286107,0.10973073076947092,810.9576623938821,
3.33,171.96532955820453,171.84973914013642,171.8444948017252,36.576466967375985,36.59915263185974,0.7814999999999996,228.60435800370496,False,True,228.6,260,0.8,12.190790298963236,-13.9,-13.9,0.12083475647932573,0.022685664483752532,0.0043580037049650855,171.96532955820453,37.00661368932877,14.032334876480222,0.10931848333324382,804.8398072529266,
3.33,171.96532955820453,171.84973914013642,171.8449234032968,36.576466967375985,36.60189898658707,0.7814999999999996,228.61194493354225,False,True,228.6,260,0.8,12.190790298963236,-13.9,-13.9,0.12040615490772666,0.02543201921108107,0.011944933542253011,171.96532955820453,37.00661368932877,14.032334876480222,0.10931848333324382,804.8398072529266,
3.34,172.33039395263592,172.21272333838306,172.21044688693198,36.43646561718513,36.46431811074678,0.7814999999999996,228.61912940470467,False,True,228.6,260,0.8,12.188421637434487,-13.9,-13.9,0.11994706570393987,0.02785249356165309,0.01912940470467106,172.33039395263592,36.8672238619798,14.000022025598991,0.10890720424556333,798.7597267701843,
3.34,172.33039395263592,172.21272333838306,172.21065196191046,36.43646561718513,36.46549146970444,0.7814999999999996,228.62238829613545,False,True,228.6,260,0.8,12.188421637434487,-13.9,-13.9,0.11974199072545844,0.029025852519311002,0.02238829613546045,172.33039395263592,36.8672238619798,14.000022025598991,0.10890720424556333,798.7597267701843,
3.35,172.6940599380365,172.57571734732386,172.5747009474473,36.29678534434577,36.3271250863889,0.7814999999999996,228.62659324150542,False,True,228.6,260,0.8,12.186052892221994,-13.9,-13.9,0.1193589905892054,0.030339742043125284,0.026593241505423748,172.6940599380365,36.72816176612755,13.96790832913197,0.10849688781346556,792.7171684535092,
3.35,172.6940599380365,172.57571734732386,172.57481104763264,36.29678534434577,36.327630653729074,0.7814999999999996,228.62801714836291,False,True,228.6,260,0.8,12.186052892221994,-13.9,-13.9,0.11924889040386688,0.030845309383302322,0.028017148362920352,172.6940599380365,36.72816176612755,13.96790832913197,0.10849688781346556,792.7171684535092,
3.36,173.05633071612135,172.93872116765806,172.9374994203559,36.157424166524294,36.1893922825847,0.7814999999999996,228.63174425099854,False,True,228.6,260,0.8,12.18368406331922,-13.600000000000001,-13.600000000000001,0.11883129576546025,0.03196811606040484,0.03174425099854261,173.05633071612135,36.5894254731441,13.935992503868354,0.10808752837745833,786.7118820248435,
3.36,173.05633071612135,172.93872116765806,172.9376248503035,36.157424166524294,36.190007063092466,0.7814999999999996,228.63346484184726,False,True,228.6,260,0.8,12.18368406331922,-13.600000000000001,-13.600000000000001,0.11870586581784437,0.03258289656817226,0.033464841847262505,173.05633071612135,36.5894254731441,13.935992503868354,0.10808752837745833,786.7118820248435,
3.37,173.41720946908737,173.301734800075,173.29907776650705,36.018380113888185,36.05566343952326,0.7814999999999996,228.6466013414829,False,True,228.6,260,0.8,12.181315150719513,-13.9,-13.9,0.11813170258031391,0.037283325635073084,0.04660134148289785,173.41720946908737,36.45101306796041,13.904273275240316,0.10767912031781757,780.7436194942082,
3.37,173.41720946908737,173.301734800075,173.29931111116883,36.018380113888185,36.05703873477699,0.7814999999999996,228.65039776862773,False,True,228.6,260,0.8,12.181315150719513,-13.9,-13.9,0.1178983579185342,0.03865862088880334,0.050397768627732376,173.41720946908737,36.45101306796041,13.904273275240316,0.10767912031781757,780.7436194942082,
3.38,173.77669936210708,173.664758245269,173.6596354295964,35.87965122750555,35.92123226279329,0.7814999999999996,228.65914753201832,False,True,228.6,260,0.8,12.17894615441628,-13.8,-13.8,0.11706393251068903,0.041581035287741486,0.05914753201832923,173.77669936210708,36.312922647380994,13.872749377223142,0.10727165804961457,774.8121350683361,
3.38,173.77669936210708,173.664758245269,173.66005425688945,35.87965122750555,35.923914666218515,0.7814999999999996,228.66650524980375,False,True,228.6,260,0.8,12.17894615441628,-13.8,-13.8,0.1166451052176285,0.04426343871296723,0.06650524980375394,173.77669936210708,36.312922647380994,13.872749377223142,0.10727165804961457,774.8121350683361,
3.39,174.1348035372564,174.01050398336645,174.0179508108171,35.741235563242185,35.781272365262176,0.7814999999999996,228.65570985715675,False,True,228.6,260,0.8,12.176689889635156,-13.700000000000001,-13.700000000000001,0.11685272643930489,0.0400368020199906,0.05570985715675647,174.1348035372564,36.17515232404256,13.841419552450205,0.10686513603440498,768.9171853016712,
3.39,174.1348035372564,174.01050398336645,174.01742335329138,35.741235563242185,35.777292662928275,0.7814999999999996,228.64490467411946,False,True,228.6,260,0.8,12.176689889635156,-13.700000000000001,-13.700000000000001,0.11738018396502525,0.036057099686090055,0.04490467411946497,174.1348035372564,36.17515232404256,13.841419552450205,0.10686513603440498,768.9171853016712,
3.4,174.49152511419163,174.37354658883595,174.374433552086,35.60313119137692,35.63973973614553,0.7814999999999996,228.64697283187036,False,True,228.6,260,0.8,12.17432072989169,-13.5,-13.5,0.1170915621056281,0.03660854476861175,0.04697283187036305,174.49152511419163,36.03770022597555,13.81028255208413,0.10645954877893718,763.0585290568837,
3.4,174.49152511419163,174.37354658883595,174.37439974467713,35.60313119137692,35.639237229473814,0.7814999999999996,228.6456434035172,False,True,228.6,260,0.8,12.17432072989169,-13.5,-13.5,0.11712536951449692,0.0361060380968965,0.04564340351720375,174.49152511419163,36.03770022597555,13.81028255208413,0.10645954877893718,763.0585290568837,
3.41,174.84686719478407,174.73659900913145,174.7306393809899,35.465336193662225,35.507952420621216,0.7814999999999996,228.6636526264511,False,True,228.6,260,0.8,12.1719514864252,-13.5,-13.5,0.11622781379415414,0.04261622695899092,0.06365262645110192,174.84686719478407,35.90056449355434,13.779337135586193,0.10605489082615158,757.2359273555065,
3.41,174.84686719478407,174.73659900913145,174.73112081554018,35.465336193662225,35.51107887827693,0.7814999999999996,228.6721826700123,False,True,228.6,260,0.8,12.1719514864252,-13.5,-13.5,0.11574637924388753,0.04574268461470865,0.07218267001229606,174.84686719478407,35.90056449355434,13.779337135586193,0.10605489082615158,757.2359273555065,
3.42,175.20083286352332,175.0823723444671,175.0853000396801,35.32784866306716,35.37425377324029,0.7814999999999996,228.67440662516518,False,True,228.6,260,0.8,12.169694986232344,-14.0,-14.0,0.11553282384321051,0.04640511017313287,0.0744066251651816,175.20083286352332,35.763743279207425,13.748582070657823,0.10565115675432746,751.4491433479858,
3.42,175.20083286352332,175.0823723444671,175.08511237464685,35.32784866306716,35.37266925942101,0.7814999999999996,228.67014649419923,False,True,228.6,260,0.8,12.169694986232344,-14.0,-14.0,0.11572048887646247,0.04482059635385127,0.07014649419923558,175.20083286352332,35.763743279207425,13.748582070657823,0.10565115675432746,751.4491433479858,
3.43,175.55342518627003,175.42815458336315,175.4373345896997,35.1906667045736,35.226946506681294,0.7814999999999996,228.64816983316786,False,True,228.6,260,0.8,12.167438410088494,-13.5,-13.5,0.11609059657033072,0.03627980210769266,0.0481698331678615,175.55342518627003,35.62723474820777,13.718016133245323,0.10524834117941863,745.6979423294732,
3.43,175.55342518627003,175.42815458336315,175.43667615791048,35.1906667045736,35.22204866245489,0.7814999999999996,228.63494579927797,False,True,228.6,260,0.8,12.167438410088494,-13.5,-13.5,0.11674902835954981,0.03138195788128684,0.034945799277977585,175.55342518627003,35.62723474820777,13.718016133245323,0.10524834117941863,745.6979423294732,
3.44,175.90464720961478,175.7912355173229,175.7884644806195,35.0537884355942,35.08877610765535,0.7814999999999996,228.6451070101391,False,True,228.6,260,0.8,12.165068923388958,-13.3,-13.3,0.11618272899528392,0.034987672061149055,0.04510701013910534,175.90464720961478,35.49103707907139,13.687638107526428,0.10484643875623269,739.9820917385819,
3.44,175.90464720961478,175.7912355173229,175.78870551253868,35.0537884355942,35.09021294039688,0.7814999999999996,228.64902820034357,False,True,228.6,260,0.8,12.165068923388958,-13.3,-13.3,0.1159416970760958,0.03642450480268167,0.049028200343570916,175.90464720961478,35.49103707907139,13.687638107526428,0.10484643875623269,739.9820917385819,
3.45,176.25450196104464,176.13703601039913,176.13878901935433,34.917211985878666,34.956120126684844,0.7814999999999996,228.6559413298795,False,True,228.6,260,0.8,12.162812191527792,-13.5,-13.5,0.11571294169030466,0.03890814080617844,0.05594132987951639,176.25450196104464,35.35514846343028,13.657446785873743,0.10444544417805818,734.3013611339823,
3.45,176.25450196104464,176.13703601039913,176.13868938988102,34.917211985878666,34.95515895269788,0.7814999999999996,228.65338392360553,False,True,228.6,260,0.8,12.162812191527792,-13.5,-13.5,0.11581257116361598,0.037946966819212946,0.05338392360553712,176.25450196104464,35.35514846343028,13.657446785873743,0.10444544417805818,734.3013611339823,
3.46,176.60299244933708,176.4828454088689,176.48718562995504,34.7809354972723,34.817453288758124,0.7814999999999996,228.65006386200028,False,True,228.6,260,0.8,12.160555383698124,-13.700000000000001,-13.700000000000001,0.11580681938204407,0.036517791485820794,0.05006386200028601,176.60299244933708,35.21956710575629,13.627440968817904,0.10404535217585203,728.6555221650618,
3.46,176.60299244933708,176.4828454088689,176.48689112490072,34.7809354972723,34.81512068987015,0.7814999999999996,228.64381516747383,False,True,228.6,260,0.8,12.160555383698124,-13.700000000000001,-13.700000000000001,0.11610132443635734,0.034185192597846026,0.043815167473837846,176.60299244933708,35.21956710575629,13.627440968817904,0.10404535217585203,728.6555221650618,
3.47,176.950121664817,176.82866371332835,176.83389858117744,34.64495712355864,34.674857309298595,0.7814999999999996,228.6331089947906,False,True,228.6,260,0.8,12.158298499894386,-13.3,-13.3,0.1162230836395679,0.029900185739954566,0.03310899479060936,176.950121664817,35.0842912231746,13.597619465022808,0.1036461575176913,723.0443485466703,
3.47,176.950121664817,176.82866371332835,176.8335366014691,34.64495712355864,34.67205099693639,0.7814999999999996,228.6255965741336,False,True,228.6,260,0.8,12.158298499894386,-13.3,-13.3,0.11658506334791241,0.027093873377751265,0.02559657413360128,176.950121664817,35.0842912231746,13.597619465022808,0.1036461575176913,723.0443485466703,
3.48,177.2958925794639,177.17449092438312,177.17918109465776,34.50927503039508,34.53612717708216,0.7814999999999996,228.6252163016967,False,True,228.6,260,0.8,12.156041540110778,-13.100000000000001,-13.100000000000001,0.1167114848061317,0.026852146687076583,0.02521630169670175,177.2958925794639,34.94931904537488,13.567981091271255,0.10324785500851306,717.4676160381846,
3.48,177.2958925794639,177.17449092438312,177.17885998771058,34.50927503039508,34.53360984395954,0.7814999999999996,228.6184924480843,False,True,228.6,260,0.8,12.156041540110778,-13.100000000000001,-13.100000000000001,0.11703259175331482,0.024334813564458102,0.018492448084316493,177.2958925794639,34.94931904537488,13.567981091271255,0.10324785500851306,717.4676160381846,
3.49,177.64030814698185,177.5203270426244,177.52328212175453,34.373887395271844,34.400767667977505,0.7814999999999996,228.6253308224438,False,True,228.6,260,0.8,12.153784504341616,-13.200000000000001,-13.200000000000001,0.11702602522731809,0.026880272705660957,0.0253308224438058,177.64030814698185,34.81464881454786,13.538524672456298,0.10285043948992988,711.9251024238159,
3.49,177.64030814698185,177.5203270426244,177.5230914952418,34.373887395271844,34.39916995585406,0.7814999999999996,228.6210835686399,False,True,228.6,260,0.8,12.153784504341616,-13.200000000000001,-13.200000000000001,0.11721665174005125,0.02528256058221956,0.021083568639909345,177.64030814698185,34.81464881454786,13.538524672456298,0.10285043948992988,711.9251024238159,
3.5,177.9833713028953,177.86617206865787,177.86640296087094,34.23879240745412,34.26702601923829,0.7814999999999996,228.62917174259937,False,True,228.6,260,0.8,12.151527392581215,-13.9,-13.9,0.11696834202436435,0.028233611784166612,0.02917174259937383,177.9833713028953,34.68027878530617,13.509249041575806,0.10245390583999807,706.4165874924472,
3.5,177.9833713028953,177.86617206865787,177.86641726854546,34.23879240745412,34.2668715770593,0.7814999999999996,228.62879460066222,False,True,228.6,260,0.8,12.151527392581215,-13.9,-13.9,0.11695403434984541,0.028079169605177867,0.028794600662223502,177.9833713028953,34.68027878530617,13.509249041575806,0.10245390583999807,706.4165874924472,
3.5100000000000002,178.32508496466994,178.21202600307936,178.2086838678535,34.10398826790725,34.12995504114627,0.7814999999999996,228.62434628331812,False,True,228.6,260,0.8,12.149270204823779,-13.8,-13.8,0.11640109681644617,0.025966773239019858,0.02434628331812405,178.32508496466994,34.546207224589544,13.480153039728762,0.10205824897294037,700.9418530170217,
3.5100000000000002,178.32508496466994,178.21202600307936,178.20896700145326,34.10398826790725,34.13169458107752,0.7814999999999996,228.62903052068387,False,True,228.6,260,0.8,12.149270204823779,-13.8,-13.8,0.11611796321668066,0.02770631317027039,0.02903052068387524,178.32508496466994,34.546207224589544,13.480153039728762,0.10205824897294037,700.9418530170217,
3.52,178.6654520318379,178.55788884649473,178.55026229028715,33.969473189217624,33.998448923703386,0.7814999999999996,228.63350508577685,False,True,228.6,260,0.8,12.147012941063622,-13.4,-13.4,0.11518974155075057,0.02897573448576196,0.033505085776852184,178.6654520318379,34.412432411567636,13.451235516117027,0.10166346383886127,695.5006827340386,
3.52,178.6654520318379,178.55788884649473,178.55086780372105,33.969473189217624,34.00245980226184,0.7814999999999996,228.64424058837028,False,True,228.6,260,0.8,12.147012941063622,-13.4,-13.4,0.11458422811685409,0.032986613044215574,0.044240588370286105,178.6654520318379,34.412432411567636,13.451235516117027,0.10166346383886127,695.5006827340386,
3.5300000000000002,179.0044753861177,178.8864668002392,178.88991980252055,33.83524539551583,33.86630722441587,0.7814999999999996,228.63972832709868,False,True,228.6,260,0.8,12.144868470088738,-13.0,-13.0,0.11455558359713791,0.031061828900043054,0.03972832709868612,179.0044753861177,34.278952637547185,13.42249532804707,0.10126954542347523,690.0928623234212,
3.5300000000000002,179.0044753861177,178.8864668002392,178.88969120158293,33.83524539551583,33.86444608168128,0.7814999999999996,228.63480775164172,False,True,228.6,260,0.8,12.144868470088738,-13.0,-13.0,0.1147841845347557,0.029200686165452794,0.03480775164172201,179.0044753861177,34.278952637547185,13.42249532804707,0.10126954542347523,690.0928623234212,
3.54,179.3421578915282,179.23234701791262,179.2280612407339,33.701303122402024,33.73711780566405,0.7814999999999996,228.6524636897402,False,True,228.6,260,0.8,12.142611058106866,-13.5,-13.5,0.11409665079429487,0.03581468326202497,0.05246368974019333,179.3421578915282,34.145766205883476,13.39393134093625,0.10087648874784744,684.7181793887572,
3.54,179.3421578915282,179.23234701791262,179.22841504187593,33.701303122402024,33.73935801175397,0.7814999999999996,228.65845528471567,False,True,228.6,260,0.8,12.142611058106866,-13.5,-13.5,0.11374284965225456,0.03805488935194745,0.05845528471567718,179.3421578915282,34.145766205883476,13.39393134093625,0.10087648874784744,684.7181793887572,
3.5500000000000003,179.6785023945015,179.56094147828082,179.56479584935462,33.56764461687118,33.60195522336648,0.7814999999999996,228.64936466737086,False,True,228.6,260,0.8,12.140466446310995,-13.4,-13.4,0.11370654514686862,0.034310606495303375,0.049364667370866755,179.6785023945015,34.01287143189336,13.365542428320694,0.10048428886813936,679.3764234377891,
3.5500000000000003,179.6785023945015,179.56094147828082,179.5645367917096,33.56764461687118,33.59988108350082,0.7814999999999996,228.64389563738493,False,True,228.6,260,0.8,12.140466446310995,-13.4,-13.4,0.11396560279189316,0.03223646662964086,0.04389563738493507,179.6785023945015,34.01287143189336,13.365542428320694,0.10048428886813936,679.3764234377891,
3.56,180.01351172399575,179.90683907249417,179.90042747434774,33.434268137236536,33.46987802963716,0.7814999999999996,228.65353578000366,False,True,228.6,260,0.8,12.138208886085579,-13.5,-13.5,0.11308424964801134,0.035609892400621845,0.05353578000367065,180.01351172399575,33.88026664276901,13.3373274718651,0.10009294087535622,674.067385863121,
3.56,180.01351172399575,179.90683907249417,179.90094104539713,33.434268137236536,33.473245124906086,0.7814999999999996,228.6624917998415,False,True,228.6,260,0.8,12.138208886085579,-13.5,-13.5,0.11257067859861536,0.0389769876695496,0.062491799841495776,180.01351172399575,33.88026664276901,13.3373274718651,0.10009294087535622,674.067385863121,
