Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.6000000000000005,206.61700865588347,207.35552020756938,207.35552263252853,20.512557957811005,20.558373304358206,0.47448511783466507,227.9746672782543,False,True,228,200,0.8,-12.250477003301429,0.7385139766450664,0.045815346547200875,-0.02533272174571266,206.61700865588347,21.08825959034527,10.921341433601963,0.06227611931754673,262.0024380904139
4.6000000000000005,206.61700865588347,207.35552020756938,207.3555300714559,20.512557957811005,20.55815121967757,0.47448511783466507,227.97424804531397,False,True,228,200,0.8,-12.2508587862411,0.7385214155724213,0.045593261866564205,-0.02575195468602942,206.61700865588347,21.08825959034527,10.921341433601963,0.06227611931754673,262.0024380904139
4.65,207.62902022042596,208.38146712263398,208.3814598185208,19.968405370959875,20.224812153858824,0.5744851178346647,228.3641055949993,False,True,228,200,0.8,-11.743255741230161,0.7524395980948384,0.25640678289894936,0.36410559499930173,207.62902022042596,20.555633753252504,10.85828574967059,0.06070395694801276,248.91025454126768
4.65,207.62902022042596,208.38146712263398,208.38147266788224,19.968405370959875,20.224682446679758,0.5744851178346647,228.36387263351622,False,True,228,200,0.8,-11.743470370746346,0.7524524474562782,0.2562770757198827,0.36387263351622323,207.62902022042596,20.555633753252504,10.85828574967059,0.06070395694801276,248.91025454126768
4.7,208.61389467517876,209.37273258984538,209.37273548830075,19.42701006486239,19.526713826674346,0.47448511783466507,228.05165395851373,False,True,228,200,0.8,-11.944899994054495,0.7588408131219921,0.09970376181195562,0.05165395851372523,208.61389467517876,20.026379492179434,10.80516161522863,0.05914169346314773,236.23501357223122
4.7,208.61389467517876,209.37273258984538,209.3727422141818,19.42701006486239,19.526497143513105,0.47448511783466507,228.05126203382687,False,True,228,200,0.8,-11.945272505182155,0.7588475390030567,0.09948707865071427,0.05126203382687322,208.61389467517876,20.026379492179434,10.80516161522863,0.05914169346314773,236.23501357223122
4.75,209.57177009802143,210.34669972714386,210.34669284936226,18.888496416678212,19.192140625145665,0.5744851178346647,228.4145526634229,False,True,228,200,0.8,-11.46729758618109,0.7749227513408243,0.3036442084674533,0.41455266342291,209.57177009802143,19.50067199094874,10.746369948503599,0.057589848212446636,223.9742108138555
4.75,209.57177009802143,210.34669972714386,210.34670501216578,18.888496416678212,19.192016729712993,0.5744851178346647,228.41434021257956,False,True,228,200,0.8,-11.467502143605971,0.7749349141443531,0.303520313034781,0.41434021257956033,209.57177009802143,19.50067199094874,10.746369948503599,0.057589848212446636,223.9742108138555
4.800000000000001,210.50278665730582,211.28596897535107,211.2859722611712,18.352575678006882,18.493039281931186,0.4744851178346633,228.1062167356548,False,True,228,200,0.8,-11.695851880585277,0.7831856038653768,0.14046360392430302,0.1062167356548116,210.50278665730582,18.978266313644014,10.696226153235518,0.056047699818801346,212.11556776208877
4.800000000000001,210.50278665730582,211.28596897535107,211.28597832230707,18.352575678006882,18.492828748525053,0.4744851178346633,228.10585307972434,False,True,228,200,0.8,-11.696213655670546,0.7831916650012545,0.14025307051817038,0.10585307972434066,210.50278665730582,18.978266313644014,10.696226153235518,0.056047699818801346,212.11556776208877
4.8500000000000005,211.40707580189985,212.190530897844,212.19053389140205,17.819388636994315,17.793587610043453,0.37448511783466365,227.8026254575677,False,True,228,200,0.8,-11.904252489847165,0.7834580895022043,0.025801026950862394,-0.1973745424322999,211.40707580189985,18.45936478923935,10.641474432955087,0.054515847739546555,200.6571843701713
4.8500000000000005,211.40707580189985,212.190530897844,212.19053981918046,17.819388636994315,17.793385922430268,0.37448511783466365,227.802288858678,False,True,228,200,0.8,-11.904597791276169,0.7834640172806075,0.026002714564047125,-0.19771114132200296,211.40707580189985,18.45936478923935,10.641474432955087,0.054515847739546555,200.6571843701713
4.9,212.28477546779277,213.0777740590131,213.07776724612984,17.288992426249834,17.458582364302213,0.4707319801780709,228.12560100199963,False,True,228,200,0.8,-11.431133011896247,0.7929917783370684,0.1695899380523791,0.12560100199962676,212.28477546779277,17.944089987012866,10.586207828004984,0.05299465587707079,189.59502963852856
4.9,212.28477546779277,213.0777740590131,213.07777862788663,17.288992426249834,17.458473739640155,0.4707319801780709,228.12543094800517,False,True,228,200,0.8,-11.43130985071076,0.7930031600938605,0.16948131339032102,0.12543094800517451,212.28477546779277,17.944089987012866,10.586207828004984,0.05299465587707079,189.59502963852856
4.95,213.13601384901568,213.9302948930297,213.93029824223373,16.760861139469917,16.758883021335343,0.37073198017807124,227.83006757153993,False,True,228,200,0.8,-11.664064484290217,0.7942843932180494,0.001978118134573492,-0.16993242846007206,213.13601384901568,17.431969135211357,10.543361464087013,0.05148272986133288,178.91260801820408
4.95,213.13601384901568,213.9302948930297,213.93030352293073,16.760861139469917,16.75868777360866,0.37073198017807124,227.82975828250687,False,True,228,200,0.8,-11.664398505675647,0.7942896739150456,0.0021733658612568263,-0.170241717493127,213.13601384901568,17.431969135211357,10.543361464087013,0.05148272986133288,178.91260801820408
5.0,213.96090903064794,214.76548531603453,214.7654788413342,16.235283814251584,16.422966945300704,0.4707319801780709,228.12885859422477,False,True,228,200,0.8,-11.214435919480868,0.804569810686246,0.18768313104911982,0.12885859422476642,213.96090903064794,16.923378741206786,10.491459807255685,0.04998118347520519,168.61153795358032
5.0,213.96090903064794,214.76548531603453,214.765489585587,16.235283814251584,16.42286490478507,0.4707319801780709,228.1287078680431,False,True,228,200,0.8,-11.214601173036913,0.804580554939065,0.18758109053348448,0.12870786804310796,213.96090903064794,16.923378741206786,10.491459807255685,0.04998118347520519,168.61153795358032
5.050000000000001,214.75958051709057,215.5659392758316,215.56594292995283,15.711821406955297,15.722453986604034,0.37073198017806946,227.841970976903,False,True,228,200,0.8,-11.468546183806449,0.8063624128622564,0.010632579648737206,-0.15802902309698652,214.75958051709057,16.417950600249345,10.451750456091085,0.048488931079295874,158.67818738191446
5.050000000000001,214.75958051709057,215.5659392758316,215.5659475917855,15.711821406955297,15.722265612984533,0.37073198017806946,227.84168895808995,False,True,228,200,0.8,-11.4688680538306,0.8063670746949185,0.010444206029236014,-0.15831104191005352,214.75958051709057,16.417950600249345,10.451750456091085,0.048488931079295874,158.67818738191446
5.1000000000000005,215.53213489440697,216.349051866943,216.34904566639767,15.190674682720228,15.385841576438539,0.4707319801780691,228.1177316241832,False,True,228,200,0.8,-11.037958008377517,0.816910771990706,0.19516689371831042,0.11773162418319316,215.53213489440697,15.915989213907793,10.403715005460272,0.047006873753548194,149.11245389069157
5.1000000000000005,215.53213489440697,216.349051866943,216.34905580904712,15.190674682720228,15.385746678201045,0.4707319801780691,228.11760013295105,False,True,228,200,0.8,-11.038110588005084,0.8169209146401499,0.19507199548081644,0.11760013295105409,215.53213489440697,15.915989213907793,10.403715005460272,0.047006873753548194,149.11245389069157
5.15,216.27868271351366,217.097414725705,217.09741862915763,14.671486074770577,14.684629455571486,0.37073198017806946,227.84119323678433,False,True,228,200,0.8,-11.309383010138175,0.8187359156439697,0.013143380800908488,-0.15880676321566511,216.27868271351366,15.417230824865868,10.366380123418324,0.04553423425528171,139.9032478510589
5.15,216.27868271351366,217.097414725705,217.0974227032568,14.671486074770577,14.684448439934151,0.37073198017806946,227.84093834553107,False,True,228,200,0.8,-11.309691782267883,0.8187399897431362,0.012962365163573963,-0.15906165446892828,216.27868271351366,15.417230824865868,10.366380123418324,0.04553423425528171,139.9032478510589
5.2,216.99932641504125,217.82842595139616,217.82841997481705,14.154524520603898,14.347421981409457,0.4707319801780691,228.09483377692342,False,True,228,200,0.8,-10.894346381868809,0.8290935597757993,0.19289746080555936,0.09483377692342287,216.99932641504125,14.922076201155965,10.322029116081104,0.044072197951878334,131.05181849199005
5.2,216.99932641504125,217.82842595139616,217.82842954395667,14.154524520603898,14.347334662615879,0.4707319801780691,228.0947210481089,False,True,228,200,0.8,-10.894485432367727,0.8291031289154205,0.19281014201198055,0.09472104810890869,216.99932641504125,14.922076201155965,10.322029116081104,0.044072197951878334,131.05181849199005
5.25,217.69416989731195,218.52467504393226,218.5246791512112,13.639418807464372,13.645607322083482,0.37073198017806946,227.83023265382116,False,True,228,200,0.8,-11.179922866254822,0.8305092538992369,0.006188514619109853,-0.16976734617884404,217.69416989731195,14.43027468142913,10.287045050759483,0.04262002622021907,122.54746412419045
5.25,217.69416989731195,218.52467504393226,218.52468266303828,13.639418807464372,13.645434061114427,0.37073198017806946,227.83000443222548,False,True,228,200,0.8,-11.180217764695996,0.8305127657263256,0.0060152536500552856,-0.16999556777452085,217.69416989731195,14.43027468142913,10.287045050759483,0.04262002622021907,122.54746412419045
5.300000000000001,218.3633055039433,219.20356293352162,219.20355713983253,13.126298790376275,13.307890228423346,0.4707319801780709,228.06258706579052,False,True,228,200,0.8,-10.777582399150845,0.8402516358892171,0.18159143804707156,0.06258706579052387,218.3633055039433,13.942115792114818,10.246202467268088,0.04117857584562063,114.38897761943122
5.300000000000001,218.3633055039433,219.20356293352162,219.2035661584323,13.126298790376275,13.307810847399493,0.4707319801780709,228.06249234596314,False,True,228,200,0.8,-10.777707219717009,0.8402606544889863,0.18151205702321782,0.06249234596313613,218.3633055039433,13.942115792114818,10.246202467268088,0.04117857584562063,114.38897761943122
5.3500000000000005,219.00682932438127,219.84767715882978,219.8476814326752,12.614892794421877,12.605555319297139,0.37073198017807124,227.81140116497951,False,True,228,200,0.8,-11.074720275725689,0.840852108293916,0.009337475124738148,-0.18859883502048547,219.00682932438127,13.45748959947858,10.213532143965418,0.03974752378683491,106.56821006697812
5.3500000000000005,219.00682932438127,219.84767715882978,219.84768440305703,12.614892794421877,12.605390138317302,0.37073198017807124,227.81119889009963,False,True,228,200,0.8,-11.075000664437468,0.8408550786757587,0.00950265610457457,-0.1888011099003677,219.00682932438127,13.45748959947858,10.213532143965418,0.03974752378683491,106.56821006697812
5.4,219.62482913176126,220.47442130693693,220.4744156625218,12.105338002722752,12.267401078473156,0.2707319801780716,228.02323322881247,False,True,228,200,0.8,-10.682739168876218,0.849586530760547,0.1620630757504049,0.023233228812472362,219.62482913176126,12.976738728438683,10.176042227689324,0.038327883632254076,99.08422673358379
5.4,219.62482913176126,220.47442130693693,220.47442414935966,12.105338002722752,12.26732992894848,0.2707319801780716,228.02315552967062,False,True,228,200,0.8,-10.682849185199665,0.8495950175984035,0.16199192622572767,0.023155529670617625,219.62482913176126,12.976738728438683,10.176042227689324,0.038327883632254076,99.08422673358379
5.45,220.21742916586942,221.06638113055158,221.06638554045318,11.598928005401394,11.564616476196408,0.17073198017807195,227.78683339088337,False,True,228,200,0.8,-10.989317537613784,0.8489563745837643,0.03431152920498626,-0.21316660911662666,220.21742916586942,12.50145272190494,10.115129643454402,0.036924351893419693,91.95371510642023
5.45,220.21742916586942,221.06638113055158,221.06638798642513,11.598928005401394,11.564459642057043,0.17073198017807195,227.7866561159544,False,True,228,200,0.8,-10.989582895048601,0.8489588205557084,0.03446836334435055,-0.21334388404559945,220.21742916586942,12.50145272190494,10.115129643454402,0.036924351893419693,91.95371510642023
5.5,220.784790691625,221.64096269940052,221.64095717675013,11.096001948610391,11.226086944750941,0.0707319801780723,227.97884119666114,False,True,228,200,0.8,-10.605783501088048,0.8561664851251294,0.1300849961405497,-0.021158803338863663,220.784790691625,12.032256592830098,10.042225956450865,0.03553877633743071,85.17623976640779
5.5,220.784790691625,221.64096269940052,221.64096514717494,11.096001948610391,11.22602426752498,0.0707319801780723,227.978779333103,False,True,228,200,0.8,-10.605878242500372,0.8561744555499331,0.13002231891458926,-0.02122066689699409,220.784790691625,12.032256592830098,10.042225956450865,0.03553877633743071,85.17623976640779
5.550000000000001,221.3270634242142,222.1807501556073,222.18075467658005,10.595142427158075,10.522913604907187,0.0,227.758492690394,False,True,228,200,0.8,-10.920065539548874,0.8536912523658486,0.07222882225088867,-0.24150730960599276,221.3270634242142,11.567956100553491,10.005661336425772,0.03416763130605777,78.72534964057166
5.550000000000001,221.3270634242142,222.1807501556073,222.18075661207632,10.595142427158075,10.522765336542866,0.0,227.75833927891978,False,True,228,200,0.8,-10.9203154379806,0.8536931878621203,0.07237709061520903,-0.24166072108022263,221.3270634242142,11.567956100553491,10.005661336425772,0.03416763130605777,78.72534964057166
5.6000000000000005,221.84432683468543,222.7031518771231,222.70314645372724,10.095553342341661,10.18406195078805,0.0,227.93131186445675,False,True,228,200,0.8,-10.5434137888784,0.8588196190418103,0.0885086084463893,-0.0686881355432547,221.84432683468543,11.108053213154825,9.982347516947453,0.03280944734802636,72.58641314606881
5.6000000000000005,221.84432683468543,222.7031518771231,222.70315392028334,10.095553342341661,10.184007943279418,0.0,227.93126448625097,False,True,228,200,0.8,-10.543492869647768,0.858827085597909,0.08845460093775692,-0.06873551374903286,221.84432683468543,11.108053213154825,9.982347516947453,0.03280944734802636,72.58641314606881
5.65,222.33663809813112,223.20816523425813,223.20816031289635,9.597078179628552,9.844955148856188,0.09999999999999964,228.09745243880118,False,True,228,200,0.8,-10.201480332594297,0.8715222147652355,0.24787696922763658,0.09745243880118437,222.33663809813112,10.652779953696626,9.960680182646023,0.03146491128633431,66.75510757604978
5.65,222.33663809813112,223.20816523425813,223.20816734734288,9.597078179628552,9.844899995778675,0.09999999999999964,228.09740525272522,False,True,228,200,0.8,-10.20156211980055,0.8715292492117612,0.24782181615012355,0.09740525272522405,222.33663809813112,10.652779953696626,9.960680182646023,0.03146491128633431,66.75510757604978
5.7,222.80405142277328,223.6783722019898,223.67837728642996,9.099614872509349,9.14046627652079,0.0,227.89892885693175,False,True,228,200,0.8,-10.554907872677154,0.8743258636566793,0.04085140401144116,-0.10107114306825338,222.80405142277328,10.202491554855232,9.941427814392581,0.03013507385512081,61.228170611756724
5.7,222.80405142277328,223.6783722019898,223.67837830697255,9.099614872509349,9.140325850471879,0.0,227.89880134339847,False,True,228,200,0.8,-10.555144166790496,0.8743268841992631,0.04071097796252943,-0.10119865660152527,222.80405142277328,10.202491554855232,9.941427814392581,0.03013507385512081,61.228170611756724
5.75,223.2466173534375,224.11376804268926,224.11377265878497,8.603197529449258,8.4361157622684,0.0,227.71364576886603,False,True,228,200,0.8,-10.875942082721709,0.8671553053474668,0.1670817671808571,-0.28635423113396996,223.2466173534375,9.757767930733129,9.92016852707443,0.02882164942609049,56.00425515537241
5.75,223.2466173534375,224.11376804268926,224.11377364437968,8.603197529449258,8.435985721709946,0.0,227.71353661075008,False,True,228,200,0.8,-10.876158896843334,0.8671562909421766,0.16721180773931188,-0.2864633892499171,223.2466173534375,9.757767930733129,9.92016852707443,0.02882164942609049,56.00425515537241
5.800000000000001,223.66438726916658,224.5491821723796,224.54916728042397,8.107756197074332,8.461431238001536,0.10000000000000142,228.1705138343531,False,True,228,200,0.8,-9.841234875673813,0.8847800112573907,0.3536750409272038,0.17051383435310186,223.66438726916658,9.319172942925647,9.90131260432669,0.027526304961404915,51.08073142624955
5.800000000000001,223.66438726916658,224.5491821723796,224.54917941255232,8.107756197074332,8.461480106501694,0.10000000000000142,228.17056747873815,False,True,228,200,0.8,-9.84112805621666,0.884792143385738,0.3537239094273623,0.1705674787381497,223.66438726916658,9.319172942925647,9.90131260432669,0.027526304961404915,51.08073142624955
5.8500000000000005,224.05740738839927,224.93236173652497,224.93237683968783,7.613188750444274,7.3920967264820305,1.7763568394002505e-15,227.70122849165878,False,True,228,200,0.8,-10.890730030726289,0.874969451288564,0.22109202396224337,-0.29877150834121835,224.05740738839927,8.88735102219028,9.884450883243035,0.0262509454010479,46.45477799443645
5.8500000000000005,224.05740738839927,224.93236173652497,224.93237139094273,7.613188750444274,7.391880457571384,1.7763568394002505e-15,227.70106197157526,False,True,228,200,0.8,-10.89110370616108,0.8749640025434644,0.22130829287289,-0.29893802842474315,224.05740738839927,8.88735102219028,9.884450883243035,0.0262509454010479,46.45477799443645
5.9,224.42572174623314,225.29813726203656,225.29813190524104,7.119531990732381,7.052091822779953,0.0,227.81944799269354,False,True,228,200,0.8,-10.518830481063082,0.8724101590078988,0.06744016795242747,-0.18055200730645993,224.42572174623314,8.46323594876259,9.866372949976483,0.024998330350566686,42.12530145204636
5.9,224.42572174623314,225.29813726203656,225.2981379896144,7.119531990732381,7.0520658262052045,0.0,227.81943558654598,False,True,228,200,0.8,-10.518858642052734,0.8724162433812523,0.06746616452717635,-0.18056441345402163,224.42572174623314,8.46323594876259,9.866372949976483,0.024998330350566686,42.12530145204636
5.95,224.7693743689391,225.64650690601425,225.64650202630182,6.626707142476856,6.712652673363443,0.0,227.93207898851708,False,True,228,200,0.8,-10.179740547185135,0.8771276573627063,0.08594553088658685,-0.06792101148292318,224.7693743689391,8.047805709164244,9.850259212783707,0.023771349997985226,38.08996177356238
5.95,224.7693743689391,225.64650690601425,225.64650769266558,6.626707142476856,6.7126257592094065,0.0,227.93206641502476,False,True,228,200,0.8,-10.179770994622238,0.8771333237264685,0.08591861673255075,-0.06793358497523627,224.7693743689391,8.047805709164244,9.850259212783707,0.023771349997985226,38.08996177356238
6.0,225.08840547462302,225.97746891307912,225.9774645038933,6.13466357217352,6.372180841887025,0.09999999999999964,228.0380465792609,False,True,228,200,0.8,-9.87335238547556,0.8890590292702711,0.23751726971350529,0.038046579260907265,225.08840547462302,7.6422734754085795,9.835050804257847,0.02257358921758594,34.346873381560584
6.0,225.08840547462302,225.97746891307912,225.97746975554688,6.13466357217352,6.372153046739829,0.09999999999999964,228.03803393246815,False,True,228,200,0.8,-9.873384993294213,0.8890642809238614,0.23748947456630898,0.0380339324681529,225.08840547462302,7.6422734754085795,9.835050804257847,0.02257358921758594,34.346873381560584
6.050000000000001,225.38285251047517,226.2736017719996,226.27360731939024,5.643329058740544,5.666431640180376,0.0,227.90450535014025,False,True,228,200,0.8,-10.258903722507515,0.8907548089150623,0.023102581439832015,-0.0954946498597451,225.38285251047517,7.248076111104745,9.821396986780554,0.021409293623805406,30.894066712028767
6.050000000000001,225.38285251047517,226.2736017719996,226.2736065846981,5.643329058740544,5.6663190008657205,0.0,227.9044399992939,False,True,228,200,0.8,-10.259089998598082,0.8907540742229116,0.02298994212517691,-0.09556000070608661,225.38285251047517,7.248076111104745,9.821396986780554,0.021409293623805406,30.894066712028767
6.1000000000000005,225.65275069631497,226.5349024972776,226.53490753134656,5.152714097988889,4.960934356249697,0.0,227.78597992208535,False,True,228,200,0.8,-10.608935177864316,0.8821568350315943,0.19177974173919132,-0.21402007791465394,225.65275069631497,6.867036966323497,9.807246501646665,0.020283850435221823,27.730450793739553
6.1000000000000005,225.65275069631497,226.5349024972776,226.53490678688846,5.152714097988889,4.960832494533483,0.0,227.78592793740307,False,True,228,200,0.8,-10.609101207783027,0.8821560905734884,0.19188160345540517,-0.21407206259692657,225.65275069631497,6.867036966323497,9.807246501646665,0.020283850435221823,27.730450793739553
6.15,225.89813471777427,226.77878911756784,226.77878413500596,4.662752567059331,4.620838691325233,0.0,227.8645807517202,False,True,228,200,0.8,-10.262835539422833,0.8806494172316945,0.04191387573409866,-0.13541924827978846,225.89813471777427,6.501247309526382,9.794584285321804,0.019203438252242057,24.854277367458266
6.15,225.89813471777427,226.77878911756784,226.7787889623228,4.662752567059331,4.6208317310131894,0.0,227.86458231546888,False,True,228,200,0.8,-10.262829530644783,0.8806542445485377,0.04192083604614183,-0.13541768453112013,225.89813471777427,6.501247309526382,9.794584285321804,0.019203438252242057,24.854277367458266
6.2,226.11903614671587,227.00526040346963,227.00525588275178,4.173403771112129,4.280497261633822,0.0,227.9372992794496,False,True,228,200,0.8,-9.948659947206771,0.8862197360359119,0.10709349052169248,-0.06270072055039577,226.11903614671587,6.153235834063183,9.782674197498777,0.018175527742359178,22.264119882000955
6.2,226.11903614671587,227.00526040346963,227.00526030037065,4.173403771112129,4.280489506196104,0.0,227.93730032632985,False,True,228,200,0.8,-9.948655956747475,0.8862241536547799,0.10708573508397468,-0.06269967367015283,226.11903614671587,6.153235834063183,9.782674197498777,0.018175527742359178,22.264119882000955
6.25,226.3154847676904,227.1968938181157,227.19689926764767,3.6846324321997175,3.5747452550052152,0.0,227.84732209276768,False,True,228,200,0.8,-10.327373947436268,0.8814144999572591,0.10988717719450225,-0.15267790723231656,226.3154847676904,5.826000414255509,9.771426337035932,0.017208975439709312,19.958647723469475
6.25,226.3154847676904,227.1968938181157,227.19689769111451,3.6846324321997175,3.5746525374275597,0.0,227.8472868230549,False,True,228,200,0.8,-10.32752385233417,0.8814129234241079,0.10997989477215775,-0.1527131769450989,226.3154847676904,5.826000414255509,9.771426337035932,0.017208975439709312,19.958647723469475
6.300000000000001,226.4875086188323,227.3711090878387,227.37110449607638,3.1964089942934,3.233799067150612,0.0,227.90350652296974,False,True,228,200,0.8,-10.008416997406231,0.8835958772440904,0.037390072857212076,-0.09649347703026478,226.4875086188323,5.5230454530451265,9.760710585778783,0.016314134056266135,17.93659653605183
6.300000000000001,226.4875086188323,227.3711090878387,227.37110850503166,3.1964089942934,3.2338014567730244,0.0,227.9035113178823,False,True,228,200,0.8,-10.008394439787143,0.883599886199363,0.037392462479624466,-0.09648868211769468,226.4875086188323,5.5230454530451265,9.760710585778783,0.016314134056266135,17.93659653605183
6.3500000000000005,226.63513447737733,227.51048341198245,227.51048877914863,2.7087118440684237,2.5282187599694534,0.0,227.83604972382292,False,True,228,200,0.8,-10.381388379080006,0.8753543017712957,0.18049308409897025,-0.1639502761770757,226.63513447737733,5.24838376301798,9.750342896312445,0.01550285802563979,16.196744018817807
6.3500000000000005,226.63513447737733,227.51048341198245,227.51048680048805,2.7087118440684237,2.5281362949887494,0.0,227.8360265218964,False,True,228,200,0.8,-10.381519531608603,0.8753523231107181,0.18057554907967432,-0.16397347810359975,226.63513447737733,5.24838376301798,9.750342896312445,0.01550285802563979,16.196744018817807
6.4,226.75838840235616,227.6324374830081,227.63243281866343,2.2215309510595813,2.187357541810033,0.0,227.8761675736243,False,True,228,200,0.8,-10.057368530278806,0.8740444163072709,0.03417340924954848,-0.12383242637571357,226.75838840235616,5.006471852017239,9.740069460948488,0.014788312328185903,14.737875692128679
6.4,226.75838840235616,227.6324374830081,227.6324364199431,2.2215309510595813,2.1873700989954528,0.0,227.87617397194077,False,True,228,200,0.8,-10.057327384217157,0.8740480175869436,0.034160852064128555,-0.12382602805922716,226.75838840235616,5.006471852017239,9.740069460948488,0.014788312328185903,14.737875692128679
6.45,226.85729630666015,227.73697068598398,227.73696645045044,1.7348714976385566,1.8464094044291748,0.0,227.91066573117027,False,True,228,200,0.8,-9.76297682981211,0.8796701437902925,0.11153790679061815,-0.08933426882973095,226.85729630666015,4.802044357861159,9.72954996876082,0.014184483410443056,13.558744506718954
6.45,226.85729630666015,227.73697068598398,227.73696966062772,1.7348714976385566,1.846421453829564,0.0,227.91067120759797,False,True,228,200,0.8,-9.762937143271321,0.8796733539675756,0.11154995619100738,-0.08932879240202851,226.85729630666015,4.802044357861159,9.72954996876082,0.014184483410443056,13.558744506718954
6.5,226.93188464502538,227.80666007367333,227.80666578150053,1.2487554336057458,1.1400896601329855,0.0,227.87290548580123,False,True,228,200,0.8,-10.159605494596653,0.8747811364751499,0.1086657734727603,-0.12709451419877382,226.93188464502538,4.6398190354223345,9.718342461563203,0.013705307727880102,12.658028458347621
6.5,226.93188464502538,227.80666007367333,227.80666301263105,1.2487554336057458,1.1400169801552875,0.0,227.872894272903,False,True,228,200,0.8,-10.159719247319554,0.8747783676056713,0.1087384534504583,-0.12710572709698909,226.93188464502538,4.6398190354223345,9.718342461563203,0.013705307727880102,12.658028458347621
6.550000000000001,226.98218187817008,227.85892742193815,227.85892306280567,0.7632349759818281,0.798661332541478,0.0,227.8914315351109,False,True,228,200,0.8,-9.85677912100291,0.8767411846355913,0.035426356559649874,-0.108568464889089,226.98218187817008,4.524058920819465,9.705894664550879,0.013363378404039903,12.034231391087843
6.550000000000001,226.98218187817008,227.85892742193815,227.85892589386813,0.7632349759818281,0.7986839823565727,0.0,227.89143620993582,False,True,228,200,0.8,-9.856719976863584,0.8767440156980513,0.035449006374744574,-0.10856379006418138,226.98218187817008,4.524058920819465,9.705894664550879,0.013363378404039903,12.034231391087843
6.6000000000000005,227.00821960609494,227.8763499299352,227.87635550762954,0.27839056709227467,0.09263745021880854,0.0,227.87679290259757,False,True,228,200,0.8,-10.244344677593881,0.8681359015346004,0.18575311687346613,-0.12320709740242819,227.00821960609494,4.458057651060414,9.691544581417414,0.013168424900363736,11.685629449938325
6.6000000000000005,227.00821960609494,227.8763499299352,227.87635236350195,0.27839056709227467,0.0925754366711266,0.0,227.8767891730629,False,True,228,200,0.8,-10.244438869096534,0.868132757407011,0.18581513042114806,-0.12321082693711105,227.00821960609494,4.458057651060414,9.691544581417414,0.013168424900363736,11.685629449938325
