Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
4.25,198.59132127024253,198.4946442998188,198.4939240633596,25.238103070698017,25.24254999059896,0.8499999999999979,228.02454444343556,False,True,228,260,0.8,12.016866088121049,-12.037205464197859,0.09739720688293119,0.004446919900942703,0.02454444343555906,198.59132127024253,25.7564143155114,11.797299088000639,0.07610967585971698,388.8593221376934,
4.3,199.83849261041075,199.7416756199607,199.74160091811228,24.649232768152103,24.65520773539479,0.8999999999999977,228.02867142931277,False,True,228,260,0.8,12.008723511704602,-11.860367914317928,0.09689169229847039,0.005974967242686091,0.028671429312765895,199.83849261041075,25.175174333495285,11.744048611127994,0.07439324887899794,371.46145356411967,
4.3,199.83849261041075,199.7416756199607,199.741649121215,24.649232768152103,24.65576962131669,0.8999999999999977,227.98119558018598,False,True,228,260,0.8,12.008723511704602,-11.853379264298951,0.09684348919574859,0.006536853164586631,-0.018804419814017592,199.83849261041075,25.175174333495285,11.744048611127994,0.07439324887899794,371.46145356411967,
4.3500000000000005,201.0563182758753,200.9541783404053,200.95478464747373,24.064099352212697,23.945267202493273,0.849999999999997,227.7212480516873,False,True,228,260,0.8,12.000806169198654,-13.2886564195879,0.10153362840156888,0.1188321497194238,-0.2787519483127028,201.0563182758753,24.598041572035623,11.667549239450725,0.0726888812215745,354.5832002104653,
4.3500000000000005,201.0563182758753,200.9541783404053,200.95451204700325,24.064099352212697,23.938028555897365,0.849999999999997,227.74995641841008,False,True,228,260,0.8,12.000806169198654,-13.37666657110882,0.10180622887205004,0.12607079631533225,-0.2500435815899209,201.0563182758753,24.598041572035623,11.667549239450725,0.0726888812215745,354.5832002104653,
4.4,202.24501762226845,202.1494668752058,202.1478210028917,23.48385526693704,23.58906420521682,0.8999999999999968,228.2284100718744,False,True,228,260,0.8,11.993001015886875,-9.480484164687937,0.09719661937674573,0.10520893827977673,0.2284100718744071,202.24501762226845,24.02621689310002,11.565887735255643,0.07100012411025602,338.2497036058008,
4.4,202.24501762226845,202.1494668752058,202.14860790713712,23.48385526693704,23.607652953814767,0.8999999999999968,228.22538109008917,False,True,228,260,0.8,11.993001015886875,-9.253944113212953,0.09640971513132968,0.12379768687772597,0.22538109008917218,202.24501762226845,24.02621689310002,11.565887735255643,0.07100012411025602,338.2497036058008,
4.45,203.40479593194118,203.31021131300668,203.31101471990291,22.907530834401722,22.988816696229097,0.9499999999999966,228.14125299189487,False,True,228,260,0.8,11.985421228711232,-11.155804778499025,0.09378121203826595,0.08128586182737507,0.1412529918948735,203.40479593194118,23.458736635247917,11.49364510069277,0.06932413241652692,322.42346926756977,
4.45,203.40479593194118,203.31021131300668,203.31064887378574,22.907530834401722,22.97933154959426,0.9499999999999966,228.08425447135357,False,True,228,260,0.8,11.985421228711232,-11.271204925515143,0.09414705815544266,0.07180071519253772,0.08425447135357444,203.40479593194118,23.458736635247917,11.49364510069277,0.06932413241652692,322.42346926756977,
4.5,204.53586152594897,204.4364026801669,204.4374190815927,22.335141711161647,22.218237580689866,0.8999999999999968,227.71482038383675,False,True,228,260,0.8,11.978066884246118,-13.677275748305412,0.09844244435626592,0.11690413047178083,-0.28517961616324783,204.53586152594897,22.89564587431566,11.414259946654278,0.06766104182151934,307.09672926031,
4.5,204.53586152594897,204.4364026801669,204.43695260948283,22.335141711161647,22.20631692832458,0.8999999999999968,227.72453253787322,False,True,228,260,0.8,11.978066884246118,-13.822311425508124,0.09890891646614364,0.12882478283706789,-0.27546746212678386,204.53586152594897,22.89564587431566,11.414259946654278,0.06766104182151934,307.09672926031,
4.55,205.638406477922,205.54536043791154,205.54364821064598,21.766945570204513,21.847966165493286,0.9499999999999966,228.13758873062878,False,True,228,260,0.8,11.970824894703924,-9.769050616193077,0.09475826727600634,0.08102059528877348,0.13758873062877797,205.638406477922,22.337239656588412,11.330416024527064,0.06601172667775,292.26821877503505,
4.55,205.638406477922,205.54536043791154,205.54446541428223,21.766945570204513,21.867335294330303,0.9499999999999966,228.14416741192693,False,True,228,260,0.8,11.970824894703924,-9.533001446908685,0.09394106363976107,0.10038972412579028,0.1441674119269294,205.638406477922,22.337239656588412,11.330416024527064,0.06601172667775,292.26821877503505,
4.6000000000000005,206.712645910662,206.61975072635158,206.62043753919284,21.202575184035428,21.25720577789778,0.9999999999999973,228.06047253600465,False,True,228,260,0.8,11.963808470740503,-11.15885546103043,0.09220837146915528,0.05463059386235258,0.060472536004652966,206.712645910662,21.78317682281411,11.255872243940962,0.0643751811995918,277.9197499917036,
4.6000000000000005,206.712645910662,206.61975072635158,206.62012563594539,21.202575184035428,21.249077140914075,0.9999999999999973,228.01657424716325,False,True,228,260,0.8,11.963808470740503,-11.257732289834985,0.0925202747166054,0.046501956878646666,0.0165742471632484,206.712645910662,21.78317682281411,11.255872243940962,0.0643751811995918,277.9197499917036,
4.65,207.75875165229297,207.65956523306414,207.66056139613093,20.64197468006824,20.492590051317084,0.9499999999999975,227.65681713598698,False,True,228,260,0.8,11.957017683296215,-13.615893965878445,0.09819025616204158,0.14938462875115732,-0.34318286401301634,207.75875165229297,21.233437312252587,11.180994093484394,0.06275134841691679,264.0420942806116,
4.65,207.75875165229297,207.65956523306414,207.66010353285716,20.64197468006824,20.480921260765886,0.9499999999999975,227.65979479660317,False,True,228,260,0.8,11.957017683296215,-13.757862529398245,0.09864811943580776,0.1610534193023554,-0.3402052033968346,207.75875165229297,21.233437312252587,11.180994093484394,0.06275134841691679,264.0420942806116,
4.7,208.7769125462071,208.6821281353317,208.68043752037585,20.085093055884066,20.121592673159615,0.9999999999999973,228.0270609119248,False,True,228,260,0.8,11.950339404334272,-9.755763344290688,0.09647502583123924,0.03649961727554896,0.027060911924792208,208.7769125462071,20.688009839888544,11.107525493244601,0.06114019726495629,250.6263651640089,
4.7,208.7769125462071,208.6821281353317,208.68124364092665,20.085093055884066,20.140733838328515,0.9999999999999973,228.0391711157122,False,True,228,260,0.8,11.950339404334272,-9.52249110129218,0.09566890528043359,0.055640782444449144,0.03917111571220744,208.7769125462071,20.688009839888544,11.107525493244601,0.06114019726495629,250.6263651640089,
4.75,209.7673195126797,209.6701019594688,209.6708010330137,19.531770280178893,19.528747018403113,0.9499999999999975,227.93849326514874,False,True,228,260,0.8,11.943886875367753,-11.177369200331091,0.09651847966600258,0.0030232617757803837,-0.0615067348512639,209.7673195126797,20.146775180254703,11.037448876904609,0.05954137763321512,237.66123577571838,
4.75,209.7673195126797,209.6701019594688,209.67048244568556,19.531770280178893,19.520497618823494,0.9499999999999975,227.94438683758565,False,True,228,260,0.8,11.943886875367753,-11.277716780488932,0.09683706699414074,0.011272661355398839,-0.05561316241434611,209.7673195126797,20.146775180254703,11.037448876904609,0.05954137763321512,237.66123577571838,
4.800000000000001,210.73014783125865,210.64081381280732,210.63987763527973,18.98194331701161,19.13855429519971,0.9999999999999982,228.2452344024174,False,True,228,260,0.8,11.937546943351037,-9.061555550370183,0.09027019597891695,0.15661097818810177,0.24523440241739536,210.73014783125865,19.60971773524428,10.96878425319833,0.05795484560517781,225.13813689663317,
4.800000000000001,210.73014783125865,210.64081381280732,210.6403282581439,18.98194331701161,19.149058379814875,0.9999999999999982,228.24462262287904,False,True,228,260,0.8,11.937546943351037,-8.933497730232416,0.0898195731147382,0.1671150628032656,0.24462262287903513,210.73014783125865,19.60971773524428,10.96878425319833,0.05795484560517781,225.13813689663317,
4.8500000000000005,211.66556852833878,211.5769239540844,211.57800347405467,18.43544326106461,18.492582923404605,1.0,228.05929384508303,False,True,228,260,0.8,11.931432869160176,-11.488985588814039,0.08756505428411288,0.05713966233999557,0.05929384508303315,211.66556852833878,19.076717717585964,10.90329389433809,0.056380249295462044,213.04628410869844,
4.8500000000000005,211.66556852833878,211.5769239540844,211.57750533080426,18.43544326106461,18.47998356554122,1.0,228.03754392338337,False,True,228,260,0.8,11.931432869160176,-11.642315051041104,0.08806319753452385,0.04454030447661239,0.03754392338336743,211.66556852833878,19.076717717585964,10.90329389433809,0.056380249295462044,213.04628410869844,
4.9,212.57374505131793,212.47842513257456,212.4793749958406,17.892147005493523,17.713265526757514,0.9500000000000002,227.66790830480426,False,True,228,260,0.8,11.92554471468577,-13.890873772112714,0.09437005547732724,0.17888147873600957,-0.3320916951957429,212.57374505131793,18.547707743960164,10.839600035289877,0.05481739163938161,201.3764006835251,
4.9,212.57374505131793,212.47842513257456,212.47893744590596,17.892147005493523,17.702159115629968,0.9500000000000002,227.66378439593976,False,True,228,260,0.8,11.92554471468577,-14.025988792913003,0.09480760541197242,0.18998788986355564,-0.33621560406024287,212.57374505131793,18.547707743960164,10.839600035289877,0.05481739163938161,201.3764006835251,
4.95,213.4548357541567,213.36264864044642,213.36085109592977,17.352003146141715,17.350205565273008,0.9000000000000004,227.9757996261525,False,True,228,260,0.8,11.919769291161344,-9.770761178641468,0.0939846582269297,0.0017975808687076267,-0.024200373847492074,213.4548357541567,18.022700244393647,10.777734129709819,0.053266311413750995,190.1211280958536,
4.95,213.4548357541567,213.36264864044642,213.36170606147994,17.352003146141715,17.370604352391283,0.9000000000000004,228.0228927289665,False,True,228,260,0.8,11.919769291161344,-9.522169996538636,0.09312969267676863,0.01860120624956707,0.022892728966496634,213.4548357541567,18.022700244393647,10.777734129709819,0.053266311413750995,190.1211280958536,
5.0,214.30899653204636,214.21225165913006,214.21292919296258,16.814938171764467,16.76281974827403,0.8500000000000005,227.90942666260136,False,True,228,260,0.8,11.914219885741602,-11.12605832697452,0.09606733908378828,0.05211842349043749,-0.09057333739863793,214.30899653204636,17.50169187568308,10.716393348404786,0.05172700074188718,179.27282009542785,
5.0,214.30899653204636,214.21225165913006,214.2126192759738,16.814938171764467,16.754849045459302,0.8500000000000005,227.90843366920944,False,True,228,260,0.8,11.914219885741602,-11.223011801423805,0.09637725607257153,0.06008912630516505,-0.0915663307905561,214.30899653204636,17.50169187568308,10.716393348404786,0.05172700074188718,179.27282009542785,
5.050000000000001,215.13638399678115,215.04456805599187,215.04365065404116,16.281071855017103,16.371992009365282,0.9000000000000012,228.1456932887381,False,True,228,260,0.8,11.908783287677068,-9.05129695492866,0.09273334273999012,0.09092015434817924,0.1456932887381015,215.13638399678115,16.984887335187004,10.652705289486368,0.05020006659142685,168.82804015762517,
5.050000000000001,215.13638399678115,215.04456805599187,215.0440909777966,16.281071855017103,16.382312573206583,0.9000000000000012,228.1511690425923,False,True,228,260,0.8,11.908783287677068,-8.925474677183495,0.09229301898454878,0.1012407181894801,0.15116904259230068,215.13638399678115,16.984887335187004,10.652705289486368,0.05020006659142685,168.82804015762517,
5.1000000000000005,215.9371342708016,215.84225310283728,215.84334446583637,15.749337340400837,15.723936622174637,0.8500000000000014,227.95747089894076,False,True,228,260,0.8,11.903572800430084,-11.50899788222101,0.09378980496524036,0.025400718226199714,-0.04252910105924457,215.9371342708016,16.47127060392545,10.604216261486767,0.0486825079561687,158.75939218898128,
5.1000000000000005,215.9371342708016,215.84225310283728,215.84283928426976,15.749337340400837,15.711233213486278,0.8500000000000014,227.9473784684416,False,True,228,260,0.8,11.903572800430084,-11.663594515938223,0.09429498653184964,0.038104126914559444,-0.0526215315584011,215.9371342708016,16.47127060392545,10.604216261486767,0.0486825079561687,158.75939218898128,
5.15,216.71137483731178,216.622643108894,216.6216603627463,15.220843888400129,15.319046435978567,0.9000000000000012,228.150708723551,False,True,228,260,0.8,11.898475192405385,-9.33719396963117,0.08971447456548276,0.09820254757843827,0.1507087235509914,216.71137483731178,15.962091273699398,10.545342090677474,0.047178019983128656,149.08430068462226,
5.15,216.71137483731178,216.622643108894,216.62213087467694,15.220843888400129,15.330127906068011,0.9000000000000012,228.1588594517612,False,True,228,260,0.8,11.898475192405385,-9.202099814064498,0.08924396263483914,0.10928401766788198,0.1588594517612023,216.71137483731178,15.962091273699398,10.545342090677474,0.047178019983128656,149.08430068462226,
5.2,217.45925642887096,217.36839157073348,217.36936556265712,14.694807897426701,14.68073131697804,0.8500000000000014,227.98146031273805,False,True,228,260,0.8,11.893603782225625,-11.507776970435046,0.08989086621383535,0.014076580448660891,-0.01853968726194921,217.45925642887096,15.456646791179729,10.500089057662064,0.045684528069732194,139.7819601846402,
5.2,217.45925642887096,217.36839157073348,217.36891505406084,14.694807897426701,14.669385438113515,0.8500000000000014,227.9722705663406,False,True,228,260,0.8,11.893603782225625,-11.645837911521154,0.09034137481012294,0.02542245931318554,-0.027729433659402503,217.45925642887096,15.456646791179729,10.500089057662064,0.045684528069732194,139.7819601846402,
5.25,218.18090176613225,218.07949270450945,218.08042116100953,14.171439724106676,13.90665157924594,0.8000000000000016,227.64167362535446,False,True,228,260,0.8,11.888958619270625,-13.843721580725969,0.10048060512272627,0.2647881448607361,-0.35832637464554296,218.18090176613225,14.955281426723396,10.445822159697498,0.044203051567312204,130.85161351721683,
5.25,218.18090176613225,218.07949270450945,218.07999166783668,14.171439724106676,13.895834267268105,0.8000000000000016,227.63260106468945,False,True,228,260,0.8,11.888958619270625,-13.97531573649611,0.10091009829557152,0.2756054568385711,-0.3673989353105469,218.18090176613225,14.955281426723396,10.445822159697498,0.044203051567312204,130.85161351721683,
5.300000000000001,218.87645381530206,218.77328627099337,218.77150696182596,13.651102488848744,13.54287039947368,0.7500000000000009,227.8582578780539,False,True,228,260,0.8,11.88442644247823,-9.763255654946928,0.10494685347609334,0.10823208937506479,-0.1417421219460948,218.87645381530206,14.45851566714856,10.386216426738267,0.0427351306864044,122.29473802392907,
5.300000000000001,218.87645381530206,218.77328627099337,218.7723513313854,13.651102488848744,13.563103788019133,0.7500000000000009,227.890797048787,False,True,228,260,0.8,11.88442644247823,-9.516679240020968,0.10410248391664823,0.08799870082961192,-0.10920295121300683,218.87645381530206,14.45851566714856,10.386216426738267,0.0427351306864044,122.29473802392907,
5.3500000000000005,219.5460720508142,219.44976958132304,219.44852646165845,13.13411896122881,13.328865369659798,0.8000000000000007,228.26295523483137,False,True,228,260,0.8,11.880007274803518,-6.573910882613416,0.09754558915574307,0.1947464084309889,0.2629552348313666,219.5460720508142,13.96684877459128,10.318126362228206,0.0412822429283568,114.11132876730137,
5.3500000000000005,219.5460720508142,219.44976958132304,219.4491184305283,13.13411896122881,13.342957400910908,0.8000000000000007,228.27674838260583,False,True,228,260,0.8,11.880007274803518,-6.402179545988711,0.09695362028588761,0.2088384396820988,0.276748382605831,219.5460720508142,13.96684877459128,10.318126362228206,0.0412822429283568,114.11132876730137,
5.4,220.18986916457584,220.09159300756744,220.09345013450744,12.617897024459326,12.661922918647033,0.8500000000000005,228.06430522351397,False,True,228,260,0.8,11.875814461553091,-10.798453332254539,0.0964190300684038,0.04402589418770653,0.06430522351396917,220.18986916457584,13.477745160483678,10.299684164488443,0.03983689550988571,106.25246819205539,
5.4,220.18986916457584,220.09159300756744,220.09258302513632,12.617897024459326,12.640476429843432,0.8500000000000005,228.03309940526552,False,True,228,260,0.8,11.875814461553091,-11.05955574011889,0.09728613943951814,0.0225794053841053,0.033099405265517134,220.18986916457584,13.477745160483678,10.299684164488443,0.03983689550988571,106.25246819205539,
5.45,220.80790234141273,220.71609936057723,220.71550704322132,12.10362509736194,12.202613251418187,0.9000000000000004,228.1279364944134,False,True,228,260,0.8,11.871734715623404,-9.657395656781372,0.09239529819140557,0.09898815405624717,0.1279364944134045,220.80790234141273,12.992652390109182,10.26923174561333,0.03840336867108689,98.73563523653814,
5.45,220.80790234141273,220.71609936057723,220.71579220087324,12.10362509736194,12.209254163173677,0.9000000000000004,228.1325997644721,False,True,228,260,0.8,11.871734715623404,-9.576386853675077,0.0921101405394893,0.10562906581173692,0.1325997644721042,220.80790234141273,12.992652390109182,10.26923174561333,0.03840336867108689,98.73563523653814,
5.5,221.40027191702018,221.30593764085188,221.30686748547583,11.591184157543674,11.549723080641499,0.8500000000000005,227.96055197964208,False,True,228,260,0.8,11.86788139403501,-11.77755655168353,0.09340443154434297,0.041461076902175265,-0.0394480203579235,221.40027191702018,12.511678947336003,10.233024339293175,0.036981984723298375,91.55547045345179,
5.5,221.40027191702018,221.30593764085188,221.30643609121606,11.591184157543674,11.538918941416311,0.8500000000000005,227.9507567727313,False,True,228,260,0.8,11.86788139403501,-11.909015421082087,0.09383582580412053,0.052265216127363345,-0.049243227268704004,221.40027191702018,12.511678947336003,10.233024339293175,0.036981984723298375,91.55547045345179,
5.550000000000001,221.96706978817377,221.86110326976132,221.86192680553026,11.080794690500886,10.783417149148738,0.7999999999999998,227.6799884193369,False,True,228,260,0.8,11.864254535883674,-13.858526052355227,0.10514298264351396,0.297377541352148,-0.3200115806631061,221.96706978817377,12.03532461588569,10.191389969818513,0.03557422256498597,84.71194377425569,
5.550000000000001,221.96706978817377,221.86110326976132,221.86154502586768,11.080794690500886,10.773838463286308,0.7999999999999998,227.67162008197636,False,True,228,260,0.8,11.864254535883674,-13.975032654546512,0.10552476230608931,0.3069562272145774,-0.32837991802364286,221.96706978817377,12.03532461588569,10.191389969818513,0.03557422256498597,84.71194377425569,
5.6000000000000005,222.50840259853277,222.39894190762635,222.3971401271039,10.57288834462205,10.425255971341635,0.75,227.84351700381902,False,True,228,260,0.8,11.86074082973579,-9.709777378298721,0.11126247142885859,0.14763237328041612,-0.1564829961809835,222.50840259853277,11.56435454728094,10.146954661510946,0.034182345494594285,78.20757547616692,
5.6000000000000005,222.50840259853277,222.39894190762635,222.3979934191467,10.57288834462205,10.445782771207885,0.75,227.8673915849037,False,True,228,260,0.8,11.86074082973579,-9.459627649996948,0.11040917938606754,0.12710557341416617,-0.13260841509631405,222.50840259853277,11.56435454728094,10.146954661510946,0.034182345494594285,78.20757547616692,
5.65,223.0243962202316,222.91945146758115,222.9182267809884,10.06720625703187,10.210814535468636,0.7999999999999998,228.14816199579943,False,True,228,260,0.8,11.857340293410289,-6.560494882991909,0.10616943924321731,0.1436082784367656,0.1481619957994269,223.0243962202316,11.098854455810557,10.097926032365772,0.03280660852419594,72.03447768168081,
5.65,223.0243962202316,222.91945146758115,222.9188084257982,10.06720625703187,10.224731005205504,0.7999999999999998,228.16102445010063,False,True,228,260,0.8,11.857340293410289,-6.390902177607788,0.10558779443340427,0.1575247481736337,0.16102445010062638,223.0243962202316,11.098854455810557,10.097926032365772,0.03280660852419594,72.03447768168081,
5.7,223.51513662065122,223.40527863368914,223.40714769686625,9.562553195278138,9.541940629411227,0.75,227.98212655113304,False,True,228,260,0.8,11.854166303711622,-10.81543195716987,0.10798892378497271,0.020612565866910515,-0.017873448866964736,223.51513662065122,10.63796489585799,10.080548581435608,0.031444472846348395,66.1729276932469,
5.7,223.51513662065122,223.40527863368914,223.40627331929696,9.562553195278138,9.520393052051741,0.75,227.96223248585866,False,True,228,260,0.8,11.854166303711622,-11.077765490869583,0.10886330135426192,0.04216014322639694,-0.03776751414133628,223.51513662065122,10.63796489585799,10.080548581435608,0.031444472846348395,66.1729276932469,
5.75,223.9806901586972,223.87377151319356,223.8731782166701,9.059885428621483,9.081809683550809,0.7999999999999998,228.02417173895807,False,True,228,260,0.8,11.851105528312473,-9.673287478398215,0.10751194202708803,0.021924254929325926,0.02417173895807423,223.9806901586972,10.183187985847969,10.037128968152441,0.030100380076449867,60.63326864105798,
5.75,223.9806901586972,223.87377151319356,223.873462182633,9.059885428621483,9.088497582428081,0.7999999999999998,228.0293865606059,False,True,228,260,0.8,11.851105528312473,-9.59170614416144,0.10722797606419476,0.028612153806598428,0.02938656060590006,223.9806901586972,10.183187985847969,10.037128968152441,0.030100380076449867,60.63326864105798,
5.800000000000001,224.4211390764882,224.30757582293666,224.30850286263978,8.55816998253261,8.428745660986616,0.7499999999999991,227.8893689906615,False,True,228,260,0.8,11.848271352278402,-11.786235908392234,0.11263621384841827,0.1294243215459936,-0.11063100933850478,224.4211390764882,9.733980666081196,10.020452671464565,0.02877272654790048,55.39948133175925,
5.800000000000001,224.4211390764882,224.30757582293666,224.30807113565066,8.55816998253261,8.418009448944893,0.7499999999999991,227.8807407810887,False,True,228,260,0.8,11.848271352278402,-11.916867269225698,0.11306794083753857,0.14016053358771607,-0.11925921891130997,224.4211390764882,9.733980666081196,10.020452671464565,0.02877272654790048,55.39948133175925,
5.8500000000000005,224.8365410907137,224.7240411746866,224.72293098589722,8.058206976334597,8.037927022868706,0.6999999999999993,227.98336902397295,False,True,228,260,0.8,11.8455504304344,-9.288778813078249,0.11361010481647327,0.02027995346589151,-0.016630976027045108,224.8365410907137,9.29186617544261,9.982304654303045,0.027466016329338476,50.479259819531755,
5.8500000000000005,224.8365410907137,224.7240411746866,224.7234576068054,8.058206976334597,8.050553045616715,0.6999999999999993,227.9947331671333,False,True,228,260,0.8,11.8455504304344,-9.134871464639248,0.11308348390829792,0.007653930717882673,-0.005266832866709592,224.8365410907137,9.29186617544261,9.982304654303045,0.027466016329338476,50.479259819531755,
5.9,225.22699683254837,225.10581245294088,225.1067876861378,7.5603513953429315,7.404276637295404,0.6499999999999995,227.8780600410757,False,True,228,260,0.8,11.843056154955264,-11.44348701848336,0.12020914641055924,0.15607475804752724,-0.12193995892428688,225.22699683254837,8.858007374878758,9.944594391065504,0.026183688301171737,45.87357280133733,
5.9,225.22699683254837,225.10581245294088,225.1063327407547,7.5603513953429315,7.393000011430866,0.6499999999999995,227.8697306116216,False,True,228,260,0.8,11.843056154955264,-11.58070519040776,0.12066409179365678,0.16735138391206572,-0.13026938837839452,225.22699683254837,8.858007374878758,9.944594391065504,0.026183688301171737,45.87357280133733,
5.95,225.59260638440622,225.47024063962226,225.46926768314194,7.064297705667821,7.003055115854599,0.5999999999999996,227.95088216336978,False,True,228,260,0.8,11.840675168965618,-9.277479181691938,0.12333870126428792,0.06124258981322228,-0.049117836630216516,225.59260638440622,8.43300201793991,9.913472153043582,0.024927510932519777,41.57567991692826,
5.95,225.59260638440622,225.47024063962226,225.4697291856886,7.064297705667821,7.0141197510964925,0.5999999999999996,227.95953414151296,False,True,228,260,0.8,11.840675168965618,-9.142590814268024,0.12287719871761738,0.05017795457132834,-0.040465858487038986,225.59260638440622,8.43300201793991,9.913472153043582,0.024927510932519777,41.57567991692826,
6.0,225.9334453689741,225.8173243193413,225.81639774992217,6.569447538511809,6.7370654267200605,0.6499999999999995,228.11465096566224,False,True,228,260,0.8,11.838407484552363,-6.949174327349619,0.11704761905193095,0.16761788820825174,0.11465096566223565,225.9334453689741,8.01730045533491,9.889833689635896,0.02369881694759905,37.57653964149313,
6.0,225.9334453689741,225.8173243193413,225.81683728563675,6.569447538511809,6.7476036476612276,0.6499999999999995,228.12189671167394,False,True,228,260,0.8,11.838407484552363,-6.820726432110254,0.11660808333735417,0.17815610914941882,0.12189671167394067,225.9334453689741,8.01730045533491,9.889833689635896,0.02369881694759905,37.57653964149313,
6.050000000000001,226.24956349543135,226.12970731927055,226.1314879882324,6.075413357280785,6.060501136180911,0.5999999999999988,227.99341027307804,False,True,228,260,0.8,11.836366502920953,-11.036005479816646,0.11807550719893811,0.014912221099873335,-0.006589726921959027,226.24956349543135,7.611791545179891,9.874185839205575,0.02250023524747474,33.870437136530974,
6.050000000000001,226.24956349543135,226.12970731927055,226.1306533584699,6.075413357280785,6.040006621927879,0.5999999999999988,227.98029218287095,False,True,228,260,0.8,11.836366502920953,-11.285509246874259,0.11891013696143204,0.03540673535290573,-0.01970781712904568,226.24956349543135,7.611791545179891,9.874185839205575,0.02250023524747474,33.870437136530974,
6.1000000000000005,226.54100668349128,226.40738721193208,226.4086304075156,5.5825507048202265,5.234120861391975,0.5499999999999989,227.79944027559156,False,True,228,260,0.8,11.83455224480241,-14.228457322929039,0.13237627597567325,0.3484298434282511,-0.2005597244084356,226.54100668349128,7.218422780978249,9.853684040105662,0.02133752402362017,30.45925463884183,
6.1000000000000005,226.54100668349128,226.40738721193208,226.40804823166638,5.5825507048202265,5.219794347187705,0.5499999999999989,227.79140819173205,False,True,228,260,0.8,11.83455224480241,-14.402791445577146,0.13295845182489074,0.3627563576325219,-0.2085918082679541,226.54100668349128,7.218422780978249,9.853684040105662,0.02133752402362017,30.45925463884183,
6.15,226.80782980370066,226.66771733852278,226.66585884020427,5.090541014120954,4.860846802036686,0.4999999999999991,227.86611458300246,False,True,228,260,0.8,11.83285133317355,-10.003271270834258,0.14197096349639082,0.22969421208426777,-0.13388541699754342,226.80782980370066,6.838710114135863,9.836758298331024,0.020215165852962173,27.338311653071315,
6.15,226.80782980370066,226.66771733852278,226.66673587280226,5.090541014120954,4.882087325964092,0.4999999999999991,227.87756339972728,False,True,228,260,0.8,11.83285133317355,-9.744424285768934,0.14109393089839273,0.2084536881568626,-0.12243660027272085,226.80782980370066,6.838710114135863,9.836758298331024,0.020215165852962173,27.338311653071315,
6.2,227.05006963010953,226.91069668755767,226.90935574963265,4.599174408473636,4.655472259424512,0.5499999999999989,228.01071249880803,False,True,228,260,0.8,11.831263776672643,-6.570096176147176,0.1407138804768806,0.056297850950875805,0.010712498808032933,227.05006963010953,6.474653820127458,9.821535022119921,0.019139074955408567,24.504514925895926,
6.2,227.05006963010953,226.91069668755767,226.90998915146173,4.599174408473636,4.670785139347388,0.5499999999999989,228.01850185912775,False,True,228,260,0.8,11.831263776672643,-6.383494055022494,0.14008047864780337,0.07161073087375236,0.018501859127752596,227.05006963010953,6.474653820127458,9.821535022119921,0.019139074955408567,24.504514925895926,
6.25,227.26775955575266,227.11896820865303,227.12081533882397,4.1085406411924765,3.9926277653925193,0.4999999999999991,227.93147536119568,False,True,228,260,0.8,11.829902984000512,-10.756103043384769,0.14694421692868787,0.11591287579995724,-0.06852463880431969,227.26775955575266,6.128989983921436,9.807430950545895,0.018117340596836062,21.957433400388418,
6.25,227.26775955575266,227.11896820865303,227.11994834289663,4.1085406411924765,3.9713953110003333,0.4999999999999991,227.92206997590498,False,True,228,260,0.8,11.829902984000512,-11.014598871217819,0.14781121285602694,0.13714533019214326,-0.07793002409502492,227.26775955575266,6.128989983921436,9.807430950545895,0.018117340596836062,21.957433400388418,
6.300000000000001,227.46093502565333,227.30988661411004,227.30931437179785,3.6185904679125858,3.5318784681931548,0.4499999999999984,227.94400666109863,False,True,228,260,0.8,11.828655566424459,-9.659961327436909,0.15162065385547407,0.086711999719431,-0.05599333890137359,227.46093502565333,5.804771929304977,9.794159935659321,0.01715898979752979,19.695447893477112,
6.300000000000001,227.46093502565333,227.30988661411004,227.3095854927703,3.6185904679125858,3.538388635757245,0.4499999999999984,227.94664192166186,False,True,228,260,0.8,11.828655566424459,-9.580545053086531,0.15134953288301745,0.08020183215534082,-0.05335807833813533,227.46093502565333,5.804771929304977,9.794159935659321,0.01715898979752979,19.695447893477112,
6.3500000000000005,227.62962921559864,227.48345116198766,227.48245724653805,3.1292811229284916,3.2525250424176466,0.4999999999999982,228.02087805350607,False,True,228,260,0.8,11.827521530281047,-7.227704036799311,0.1471719690605937,0.12324391948915503,0.020878053506066863,227.62962921559864,5.505558562253137,9.781709519466647,0.01627454406383869,17.717039043998117,
6.3500000000000005,227.62962921559864,227.48345116198766,227.4829266248455,3.1292811229284916,3.2638750028179833,0.4999999999999982,228.02508730816066,False,True,228,260,0.8,11.827521530281047,-7.089365167737282,0.14670259075313652,0.13459387988949167,0.02508730816066418,227.62962921559864,5.505558562253137,9.781709519466647,0.01627454406383869,17.717039043998117,
