Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.5,203.08258775209515,204.67790881601022,204.6782892758962,21.917256101935546,22.17111794281916,0.8499999999999912,227.93063760329963,False,True,228,260,0.8,-11.359187602553462,1.59570152380104,0.2538618408836122,-0.06936239670037025,203.08258775209515,22.478760044763085,11.164597259636146,0.06642789304191907,296.0573092861203
4.55,204.1643524721145,205.78111042044384,205.78016749201063,21.353578334151496,21.78641309073417,0.9999999999999907,228.28700162531035,False,True,228,260,0.8,-9.127045327299356,1.6158150198961323,0.43283475658267534,0.2870016253103529,204.1643524721145,21.925183220682786,11.262154394433685,0.06479284587644185,281.62527343502103
4.55,204.1643524721145,205.78111042044384,205.7806226932953,21.353578334151496,21.79696414813449,0.9999999999999907,228.2143129038883,False,True,228,260,0.8,-8.998414546522351,1.6162702211807982,0.44338581398299226,0.21431290388829893,204.1643524721145,21.925183220682786,11.262154394433685,0.06479284587644185,281.62527343502103
4.6000000000000005,205.21798542547026,206.8494015970523,206.85049570333572,20.792087680464977,21.13440805683079,1.0,228.03229534048438,False,True,228,260,0.8,-11.588431776753286,1.6325102778654639,0.34232037636581225,0.03229534048438154,205.21798542547026,21.374294663868856,11.200957563382023,0.06316567866859289,267.62335973607816
4.6000000000000005,205.21798542547026,206.8494015970523,206.84999209574306,20.792087680464977,21.12161109217401,1.0,228.00788996826742,False,True,228,260,0.8,-11.744167023122827,1.6320066702728013,0.3295234117090331,0.0078899682674205,205.21798542547026,21.374294663868856,11.200957563382023,0.06316567866859289,267.62335973607816
4.65,206.2436385812254,207.88277154618987,207.88373192717458,20.234204963064734,20.347756376465576,0.8500000000000005,227.61622797464253,False,True,228,260,0.8,-14.017623757259436,1.6400933459491682,0.11355141340084174,-0.383772025357473,206.2436385812254,20.827588376102547,11.127335224193267,0.06155080865391298,254.08256288524058
4.65,206.2436385812254,207.88277154618987,207.88329082336554,20.234204963064734,20.33649905862804,0.8500000000000005,227.66789165385822,False,True,228,260,0.8,-14.15457538840306,1.63965224214013,0.10229409556330538,-0.33210834614178,206.2436385812254,20.827588376102547,11.127335224193267,0.06155080865391298,254.08256288524058
4.7,207.24149801788883,208.88120981837918,208.88134491933076,19.680885567889423,19.602513936921987,0.7000000000000011,227.34244571538332,False,True,228,260,0.8,-14.474392391329602,1.6398469014419277,0.07837163096743538,-0.6575542846166798,207.24149801788883,20.286088170479342,11.04356845533923,0.05995126373488209,241.01892219878502
4.7,207.24149801788883,208.88120981837918,208.88129173091227,19.680885567889423,19.600725906433055,0.7000000000000011,227.4031307390454,False,True,228,260,0.8,-14.495995603529536,1.6397937130234368,0.0801596614563671,-0.5968692609546054,207.24149801788883,20.286088170479342,11.04356845533923,0.05995126373488209,241.01892219878502
4.75,208.21190749413728,209.86222526148012,209.8601067128813,19.136786093298234,19.287657928944547,0.5500000000000016,227.82527757373617,False,True,228,260,0.8,-9.480872797765468,1.6481992187440255,0.15087183564631346,-0.17472242626382695,208.21190749413728,19.75463246660977,10.840172080357446,0.058381345428095054,228.53421350825977
4.75,208.21190749413728,209.86222526148012,209.86111374281344,19.136786093298234,19.311714859321647,0.5500000000000016,227.92983427684445,False,True,228,260,0.8,-9.187726282616143,1.6492062486761654,0.17492876602341312,-0.07016572315555436,208.21190749413728,19.75463246660977,10.840172080357446,0.058381345428095054,228.53421350825977
4.800000000000001,209.15530052238518,210.82581292300065,210.82463227893396,18.599857728162778,19.081782195762127,0.7000000000000037,228.48598498603394,False,True,228,260,0.8,-6.392852949214712,1.669331756548786,0.4819244675993488,0.4859849860339409,209.15530052238518,19.23117630831287,10.704687625508786,0.05683501306887426,216.56334888762342
4.800000000000001,209.15530052238518,210.82581292300065,210.82519789790436,18.599857728162778,19.09509222065403,0.7000000000000037,228.45151637810503,False,True,228,260,0.8,-6.230649228201127,1.6698973755191844,0.49523449249125306,0.4515163781050262,209.15530052238518,19.23117630831287,10.704687625508786,0.05683501306887426,216.56334888762342
4.8500000000000005,210.07184786882556,211.75444576338555,211.756419624145,18.06197797292165,18.399947483744896,0.8500000000000032,228.1823177096523,False,True,228,260,0.8,-10.90326052241413,1.684571755319439,0.3379695108232461,0.18231770965229543,210.07184786882556,18.707415280822286,10.72639936535809,0.05528772630919928,204.90941481907478
4.8500000000000005,210.07184786882556,211.75444576338555,211.75550062746197,18.06197797292165,18.377096844691405,0.8500000000000032,228.0922855689489,False,True,228,260,0.8,-11.181465232086746,1.6836527586364127,0.31511887176975506,0.09228556894890971,210.07184786882556,18.707415280822286,10.72639936535809,0.05528772630919928,204.90941481907478
4.9,210.96144615056005,212.6481143838787,212.64948064063935,17.521662584138348,17.552496816643636,0.7000000000000037,227.6188833709821,False,True,228,260,0.8,-14.415729219560294,1.6880344900793034,0.030834232505288384,-0.381116629017896,210.96144615056005,18.18187004049123,10.787107771417471,0.053735114475340205,193.54130215194377
4.9,210.96144615056005,212.6481143838787,212.64884708450649,17.521662584138348,17.53661809277434,0.7000000000000037,227.6345869745231,False,True,228,260,0.8,-14.608968111650583,1.687400933946435,0.014955508635992487,-0.36541302547689725,210.96144615056005,18.18187004049123,10.787107771417471,0.053735114475340205,193.54130215194377
4.95,211.82416094451526,213.52433487293177,213.52245017128743,16.987879657239464,17.172454230292608,0.5500000000000043,227.9179038908042,False,True,228,260,0.8,-10.14741825441062,1.6982892267721752,0.18457457305314406,-0.08209610919578836,211.82416094451526,17.66386559253374,10.61909316692496,0.0522047385810468,182.6549408438437
4.95,211.82416094451526,213.52433487293177,213.52334605181102,16.987879657239464,17.193853867935335,0.5500000000000043,227.9926280983021,False,True,228,260,0.8,-9.886631391942718,1.6991851072957616,0.20597421069587085,-0.007371901697894145,211.82416094451526,17.66386559253374,10.61909316692496,0.0522047385810468,182.6549408438437
5.0,212.66038119081844,214.3655762144546,214.36614483479772,16.46206527890566,16.58901311339543,0.4000000000000048,227.87196216581762,False,True,228,260,0.8,-11.232694848869558,1.7057636439792816,0.12694783448977276,-0.12803783418237913,212.66038119081844,17.15497022582315,10.507934348351432,0.05070123611303905,172.2678936842117
5.0,212.66038119081844,214.3655762144546,214.36588607165385,16.46206527890566,16.582292905845172,0.4000000000000048,227.89576388462365,False,True,228,260,0.8,-11.314415076229853,1.7055048808354059,0.1202276269395135,-0.10423611537635225,212.66038119081844,17.15497022582315,10.507934348351432,0.05070123611303905,172.2678936842117
5.050000000000001,213.47039364394755,215.18935783891902,215.18841091017828,15.938808085383702,16.200604124517085,0.5500000000000069,228.12274745519187,False,True,228,260,0.8,-9.07280309443509,1.7180172662307314,0.2617960391333831,0.12274745519187036,213.47039364394755,16.64967669926646,10.460878674055625,0.049208332788292126,162.25631646109352
5.050000000000001,213.47039364394755,215.18935783891902,215.18886503610446,15.938808085383702,16.211265133608016,0.5500000000000069,228.10793468021802,False,True,228,260,0.8,-8.942833682248414,1.7184713921569141,0.2724570482243145,0.10793468021802255,213.47039364394755,16.64967669926646,10.460878674055625,0.049208332788292126,162.25631646109352
5.1000000000000005,214.25428198985503,215.97814626668912,215.97927181032176,15.416913247859204,15.545378357156249,0.40000000000000746,227.8924974283963,False,True,228,260,0.8,-11.607270808742197,1.7249898204667318,0.12846510929704458,-0.10750257160370325,214.25428198985503,16.146842710804687,10.420048047584464,0.047722654271020674,152.59206018832597
5.1000000000000005,214.25428198985503,215.97814626668912,215.9787504515725,15.416913247859204,15.532285042569063,0.40000000000000746,227.89950956837762,False,True,228,260,0.8,-11.76661558483614,1.7244684617174642,0.11537179470985848,-0.10049043162237581,214.25428198985503,16.146842710804687,10.420048047584464,0.047722654271020674,152.59206018832597
5.15,215.0121263963432,216.7494640942698,216.7484829074144,14.897234810965815,15.134644169131874,0.5500000000000069,228.08401800347949,False,True,228,260,0.8,-9.443906264870161,1.7363565110711932,0.2374093581660599,0.08401800347948551,215.0121263963432,15.647456089886443,10.376366546628853,0.04624712182189187,143.28871873771226
5.15,215.0121263963432,216.7494640942698,216.7489525880308,14.897234810965815,15.145709770453333,0.5500000000000069,228.07613206930253,False,True,228,260,0.8,-9.309004102685831,1.7368261916875838,0.24847495948751863,0.07613206930253114,215.0121263963432,15.647456089886443,10.376366546628853,0.04624712182189187,143.28871873771226
5.2,215.74403733675825,217.48577555597748,217.48675881550275,14.379532331037096,14.489166844066071,0.40000000000000746,227.88042277932507,False,True,228,260,0.8,-11.636619939292903,1.7427214787444996,0.10963451302897553,-0.11957722067492682,215.74403733675825,15.15138380064231,10.338151473325436,0.044781343979143504,134.33773597561466
5.2,215.74403733675825,217.48577555597748,217.4863038448935,14.379532331037096,14.477716786578176,0.40000000000000746,227.88457427350951,False,True,228,260,0.8,-11.775948282909857,1.742266508135259,0.09818445554108024,-0.11542572649048566,215.74403733675825,15.15138380064231,10.338151473325436,0.044781343979143504,134.33773597561466
5.25,216.45011284508985,218.18707318946687,218.18800857907877,13.863812630396533,13.707129985426258,0.250000000000008,227.53445104262224,False,True,228,260,0.8,-13.990244323851668,1.7378957339889212,0.1566826449702745,-0.4655489573777629,216.45011284508985,14.658764627263727,10.297741577426516,0.043325732630741215,125.73557570071935
5.25,216.45011284508985,218.18707318946687,218.18757571810178,13.863812630396533,13.696235331496245,0.250000000000008,227.53619409257777,False,True,228,260,0.8,-14.122778776489897,1.7374628730119355,0.16757729890028727,-0.46380590742222694,216.45011284508985,14.658764627263727,10.297741577426516,0.043325732630741215,125.73557570071935
5.300000000000001,217.130526809348,218.888418266686,218.8846657888969,13.353326781326263,13.719376072879387,0.4000000000000101,228.2642016795579,False,True,228,260,0.8,-5.239745860129371,1.7541389795489124,0.36604929155312327,0.26420167955791385,217.130526809348,14.173146288977176,10.209582029117186,0.041890775289995706,117.5349605336868
5.300000000000001,217.130526809348,218.888418266686,218.88643866535165,13.353326781326263,13.76223282119692,0.4000000000000101,228.30637145698037,False,True,228,260,0.8,-4.717655453600238,1.7559118560036495,0.4089060398706561,0.30637145698037216,217.130526809348,14.173146288977176,10.209582029117186,0.041890775289995706,117.5349605336868
5.3500000000000005,217.78538503616033,219.53720470907834,219.54070812339458,12.840714519250698,12.84547489994067,0.25000000000001066,227.77290055136058,False,True,228,260,0.8,-13.011094199915657,1.7553230872342453,0.004760380689972976,-0.22709944863942155,217.78538503616033,13.686998020829712,10.224996595461986,0.04045421542303444,109.60316985533984
5.3500000000000005,217.78538503616033,219.53720470907834,219.53906650162756,12.840714519250698,12.805150676362631,0.25000000000001066,227.73357152249227,False,True,228,260,0.8,-13.502114291709871,1.7536814654672241,0.03556384288806669,-0.2664284775077306,217.78538503616033,13.686998020829712,10.224996595461986,0.04045421542303444,109.60316985533984
5.4,218.41475770817908,220.1860317573298,220.18340431147695,12.334373554758566,12.640678995881704,0.4000000000000101,228.17270691608886,False,True,228,260,0.8,-7.282307191266171,1.7686466032978672,0.30630544112313807,0.17270691608885613,218.41475770817908,13.2093105929573,10.146526320556864,0.039042628291044115,102.07990819345514
5.4,218.41475770817908,220.1860317573298,220.1846472678167,12.334373554758566,12.670648442704236,0.4000000000000101,228.1988369596847,False,True,228,260,0.8,-6.917168675651746,1.769889559637619,0.3362748879456703,0.19883695968471216,218.41475770817908,13.2093105929573,10.146526320556864,0.039042628291044115,102.07990819345514
5.45,219.01875692634212,220.78228701272826,220.78532228307466,11.825805960052593,11.7348968471267,0.25000000000001066,227.6795779536811,False,True,228,260,0.8,-14.102396120722709,1.7665653567325421,0.09090911292589254,-0.32042204631889604,219.01875692634212,12.73137805841799,10.157811324129801,0.03763028355689564,94.82113175300103
5.45,219.01875692634212,220.78228701272826,220.78390034393632,11.825805960052593,11.699951174528612,0.25000000000001066,227.64690217713485,False,True,228,260,0.8,-14.527888229499208,1.765143417594203,0.12585478552398044,-0.353097822865152,219.01875692634212,12.73137805841799,10.157811324129801,0.03763028355689564,94.82113175300103
5.5,219.59741050339386,221.37857656540086,221.3754753111845,11.320562087300067,11.576273637148956,0.4000000000000101,228.09644679814912,False,True,228,260,0.8,-7.186460822238801,1.7780648077906278,0.2557115498488898,0.09644679814911683,219.59741050339386,12.259289159876335,10.088194930018394,0.03623517921482444,87.91445683938731
5.5,219.59741050339386,221.37857656540086,221.37694063980598,11.320562087300067,11.611687230672763,0.4000000000000101,228.1296724159849,False,True,228,260,0.8,-6.7550097800145785,1.77953013641212,0.291125143372696,0.12967241598491341,219.59741050339386,12.259289159876335,10.088194930018394,0.03623517921482444,87.91445683938731
5.550000000000001,220.15080707390769,221.922282229186,221.92526768004706,10.81540572490935,10.693725805965832,0.250000000000008,227.66760539124232,False,True,228,260,0.8,-13.822302315634094,1.774460606139371,0.12167991894351893,-0.33239460875768145,220.15080707390769,11.78990996960905,10.095827144410032,0.03484805383807157,81.30685894894543
5.550000000000001,220.15080707390769,221.922282229186,221.9238686306458,10.81540572490935,10.65936349174544,0.250000000000008,227.63616780962485,False,True,228,260,0.8,-14.240692103869002,1.7730615567381278,0.15604223316391064,-0.3638321903751489,220.15080707390769,11.78990996960905,10.095827144410032,0.03484805383807157,81.30685894894543
5.6000000000000005,220.6790123715117,222.4660164118122,222.46301074583016,10.313033144631131,10.531468553567915,0.40000000000000746,228.04085892881236,False,True,228,260,0.8,-7.125545431501922,1.7839983743184575,0.21843540893678437,0.04085892881235509,220.6790123715117,11.326426462870277,10.034552639253425,0.03347832590316978,75.03598397119922
5.6000000000000005,220.6790123715117,222.4660164118122,222.46443054516146,10.313033144631131,10.565798340346676,0.40000000000000746,228.07216335244163,False,True,228,260,0.8,-6.707296691201335,1.7854181736497594,0.25276519571554523,0.07216335244163474,220.6790123715117,11.326426462870277,10.034552639253425,0.03347832590316978,75.03598397119922
5.65,221.18210512556402,222.97469679102707,222.9757706517325,9.810777019109704,10.021732792322764,0.5500000000000069,228.028143686023,False,True,228,260,0.8,-9.249387685481377,1.7936655261684677,0.21095577321306003,0.028143686022986003,221.18210512556402,10.86638522628613,10.039028886634112,0.032118745257994026,69.06095504560457
5.65,221.18210512556402,222.97469679102707,222.97527068612092,9.810777019109704,10.009297664938591,0.5500000000000069,228.01039365046728,False,True,228,260,0.8,-9.400743980132765,1.7931655605569006,0.1985206458288875,0.010393650467278803,221.18210512556402,10.86638522628613,10.039028886634112,0.032118745257994026,69.06095504560457
5.7,221.6601101104032,223.44831820503208,223.45006346987867,9.309584082951378,9.20007493020622,0.40000000000000746,227.71313373537987,False,True,228,260,0.8,-13.53221282586724,1.7899533594754757,0.10950915274515793,-0.2868662646201301,221.6601101104032,10.411235961575109,10.01317751610541,0.03077359837784959,63.39378064565002
5.7,221.6601101104032,223.44831820503208,223.4492471607709,9.309584082951378,9.179947807898753,0.40000000000000746,227.69737705514507,False,True,228,260,0.8,-13.777211084318083,1.7891370503677138,0.12963627505262565,-0.3026229448549316,221.6601101104032,10.411235961575109,10.01317751610541,0.03077359837784959,63.39378064565002
5.75,222.1130864491064,223.90441853880407,223.90292625936632,8.809698221946803,8.781106044547709,0.250000000000008,227.79354841467196,False,True,228,260,0.8,-10.244620590528234,1.7898398102599344,0.028592177399094254,-0.20645158532803976,222.1130864491064,9.961756232033855,9.98722122777747,0.02944518510236928,58.03562228360792
5.75,222.1130864491064,223.90441853880407,223.90363305470464,8.809698221946803,8.798102966728695,0.250000000000008,227.81212386031274,False,True,228,260,0.8,-10.037460842916639,1.7905466055982515,0.01159525521810778,-0.1878761396872619,222.1130864491064,9.961756232033855,9.98722122777747,0.02944518510236928,58.03562228360792
5.800000000000001,222.54112425291237,224.34299547869506,224.34165820333024,8.312161839786835,8.556124267793551,0.4000000000000101,228.03997712407255,False,True,228,260,0.8,-6.871802909242749,1.8005339504178721,0.24396242800671608,0.03997712407254994,222.54112425291237,9.519673623910633,9.940771685152928,0.028138613413373283,52.996691003090774
5.800000000000001,222.54112425291237,224.34299547869506,224.34229194717577,8.312161839786835,8.57135013960349,0.4000000000000101,228.0510133497303,False,True,228,260,0.8,-6.686256935648995,1.8011676942633983,0.25918829981665503,0.051013349730311575,222.54112425291237,9.519673623910633,9.940771685152928,0.028138613413373283,52.996691003090774
5.8500000000000005,222.94430148599014,224.74650265317928,224.7482849640993,7.815016846178051,7.890651994671584,0.25000000000001066,227.89591763620186,False,True,228,260,0.8,-10.90542289997273,1.80398347810916,0.07563514849353314,-0.10408236379814184,222.94430148599014,9.08359698007502,9.940470804348665,0.026849772807113755,48.25065541994033
5.8500000000000005,222.94430148599014,224.74650265317928,224.74745053079423,7.815016846178051,7.870117805942437,0.25000000000001066,227.880748595558,False,True,228,260,0.8,-11.15541152179829,1.803149044804087,0.05510095976438567,-0.11925140444199656,222.94430148599014,9.08359698007502,9.940470804348665,0.026849772807113755,48.25065541994033
5.9,223.32266021634723,225.11493596599843,225.11628127218668,7.319707879181641,7.050892126881721,0.10000000000001119,227.6349315766139,False,True,228,260,0.8,-14.340080379127222,1.793621055839452,0.2688157522999193,-0.3650684233861057,223.32266021634723,8.655932345854541,9.900533820839058,0.025585776670684884,43.81261046478484
5.9,223.32266021634723,225.11493596599843,225.11565201329785,7.319707879181641,7.035374053666926,0.10000000000001119,227.62451082111014,False,True,228,260,0.8,-14.528927203565107,1.7929917969506164,0.28433382551471453,-0.37548917888986466,223.32266021634723,8.655932345854541,9.900533820839058,0.025585776670684884,43.81261046478484
5.95,223.67630000407416,225.483382375048,225.47958104071273,6.826162724011846,7.047702456242898,0.0,227.99719176306908,False,True,228,260,0.8,-5.530238890387764,1.803281036638566,0.22153973223105172,-0.0028082369309174737,223.67630000407416,8.237602910162785,9.86207676604948,0.02434935535181841,39.678760873172166
5.95,223.67630000407416,225.483382375048,225.48137337257936,6.826162724011846,7.091195502377188,0.0,228.0308171849703,False,True,228,260,0.8,-5.000394372011155,1.805073368505191,0.26503277836534167,0.030817184970288736,223.67630000407416,8.237602910162785,9.86207676604948,0.02434935535181841,39.678760873172166
6.0,224.00529010274727,225.79920400711583,225.8025993752662,6.33358445773715,6.181298993542473,0.0,227.74221304666534,False,True,228,260,0.8,-13.038061411799507,1.7973092725189304,0.15228546419467648,-0.2577869533346586,224.00529010274727,7.8289354849835995,9.845911900437002,0.023141476357654935,35.838336408354564
6.0,224.00529010274727,225.79920400711583,225.80100506272504,6.33358445773715,6.142289808790201,0.0,227.71631132134283,False,True,228,260,0.8,-13.513063039087276,1.7957149599777722,0.1912946489469487,-0.28368867865717107,224.00529010274727,7.8289354849835995,9.845911900437002,0.023141476357654935,35.838336408354564
6.050000000000001,224.30966993549993,226.11503526231635,226.11238312172839,5.841734340995253,5.982070018088737,0.0,227.92944225819258,False,True,228,260,0.8,-7.234797459417934,1.802713186228459,0.14033567709348382,-0.07055774180741992,224.30966993549993,7.431087968938218,9.831489342929132,0.02196556375829647,32.287489838816775
6.050000000000001,224.30966993549993,226.11503526231635,226.11363417180505,5.841734340995253,6.012398954382716,0.0,227.94909487771358,False,True,228,260,0.8,-6.865280677456217,1.80396423630512,0.17066461338746297,-0.050905122286422966,224.30966993549993,7.431087968938218,9.831489342929132,0.02196556375829647,32.287489838816775
6.1000000000000005,224.58947484963602,226.39578223504287,226.39688402782818,5.35058315359344,5.455005714346795,0.0,227.9088122907958,False,True,228,260,0.8,-9.473493737992182,1.8074091781921595,0.10442256075335532,-0.09118770920420616,224.58947484963602,7.045720883900755,9.817907213110136,0.02082652732574332,29.024747824858704
6.1000000000000005,224.58947484963602,226.39578223504287,226.39636850164572,5.35058315359344,5.44230249706886,0.0,227.90128509863777,False,True,228,260,0.8,-9.628112834121522,1.8068936520097054,0.09171934347541999,-0.0987149013622286,224.58947484963602,7.045720883900755,9.817907213110136,0.02082652732574332,29.024747824858704
6.15,224.8447390124851,226.64144207418195,226.64311381144316,4.860089903510519,4.636001124124918,0.0,227.7360754103675,False,True,228,260,0.8,-13.585523897801886,1.798374798958065,0.22408877938560146,-0.2639245896324951,224.8447390124851,6.674809054284577,9.805130967487223,0.01973020588672487,26.04860258580926
6.15,224.8447390124851,226.64144207418195,226.64232968187537,4.860089903510519,4.616769209283679,0.0,227.72626231830057,False,True,228,260,0.8,-13.81961722430044,1.7975906693902743,0.24332069422684022,-0.2737376816994299,224.8447390124851,6.674809054284577,9.805130967487223,0.01973020588672487,26.04860258580926
6.2,225.07549411677388,226.86955999542215,226.86803754030294,4.370215112289236,4.221671667005759,0.0,227.7747182264884,False,True,228,260,0.8,-10.215593510418943,1.7925434235290538,0.14854344528347685,-0.22528177351159684,225.07549411677388,6.320711142032975,9.793108544075029,0.018683572861516912,23.357632262812412
6.2,225.07549411677388,226.86955999542215,226.86875611974082,4.370215112289236,4.239066829586343,0.0,227.78290990038562,False,True,228,260,0.8,-10.003583256641951,1.7932620029669408,0.1311482827028927,-0.21709009961438142,225.07549411677388,6.320711142032975,9.793108544075029,0.018683572861516912,23.357632262812412
6.25,225.28177015061272,227.08013484044085,227.0788058359066,3.880923232365043,3.9971746057342177,0.0,227.89177862236917,False,True,228,260,0.8,-6.8575044022690665,1.7970356852938778,0.11625137336917479,-0.10822137763082651,225.28177015061272,5.9862266489292795,9.781762772136563,0.017694904756468934,20.950503984846232
6.25,225.28177015061272,227.08013484044085,227.07943327429177,3.880923232365043,4.0123579379845475,0.0,227.89858348832718,False,True,228,260,0.8,-6.6724767658334185,1.7976631236790581,0.13143470561950465,-0.10141651167282362,225.28177015061272,5.9862266489292795,9.781762772136563,0.017694904756468934,20.950503984846232
6.300000000000001,225.4635955551289,227.25561714596617,227.2574099787011,3.3921831758836385,3.330303927126295,0.0,227.8220360489469,False,True,228,260,0.8,-10.916550440120911,1.7938144235722007,0.06187924875734341,-0.17796395105310125,225.4635955551289,5.6746397049460295,9.770981437827295,0.01677391059384441,18.82595515842948
6.300000000000001,225.4635955551289,227.25561714596617,227.25656818006422,3.3921831758836385,3.309701383639785,0.0,227.8142379055492,False,True,228,260,0.8,-11.167371537412262,1.7929726249353166,0.08248179224385366,-0.1857620944508085,225.4635955551289,5.6746397049460295,9.770981437827295,0.01677391059384441,18.82595515842948
6.3500000000000005,225.6209972446414,227.41355376116698,227.41294553926798,2.903971112764705,2.8695384023618202,0.0,227.83226785086012,False,True,228,260,0.8,-9.727561509730545,1.791948294626593,0.03443271040288476,-0.16773214913988,225.6209972446414,5.389735031532915,9.76060497181358,0.015931779087900208,16.982771849437743
6.3500000000000005,225.6209972446414,227.41355376116698,227.41323323862522,2.903971112764705,2.876468573819711,0.0,227.83458162371892,False,True,228,260,0.8,-9.643028456925087,1.7922359939838373,0.027502538944994104,-0.1654183762810817,225.6209972446414,5.389735031532915,9.76060497181358,0.015931779087900208,16.982771849437743
6.4,225.7540012150916,227.5363950146017,227.5373539442205,2.416272860478582,2.2079528538232687,0.0,227.78569999439517,False,True,228,260,0.8,-11.913049452914137,1.7833527291289215,0.20832000665531325,-0.21430000560482654,225.7540012150916,5.135760885528463,9.750411783253663,0.01518106909240885,15.419762434613427
6.4,225.7540012150916,227.5363950146017,227.53690391862708,2.416272860478582,2.1969222382290994,0.0,227.78277602434358,False,True,228,260,0.8,-12.047265319954327,1.782902703535484,0.21935062224948254,-0.21722397565642382,225.7540012150916,5.135760885528463,9.750411783253663,0.01518106909240885,15.419762434613427
6.45,225.8626330673519,227.64168867632333,227.64057491413368,1.9290873030140696,1.8110143862675119,0.0,227.80768186953944,False,True,228,260,0.8,-9.410717751180844,1.777941846781772,0.11807291674655773,-0.19231813046056345,225.8626330673519,4.9173061231301425,9.740102256255392,0.014535346183320457,14.135721057399362
6.45,225.8626330673519,227.64168867632333,227.64109991936314,1.9290873030140696,1.8237526401232127,0.0,227.8105650975546,False,True,228,260,0.8,-9.255441860347055,1.7784668520112348,0.10533466289085691,-0.18943490244541294,225.8626330673519,4.9173061231301425,9.740102256255392,0.014535346183320457,14.135721057399362
6.5,225.94691880067603,227.71188504505542,227.7128690775448,1.4424315280943838,1.1697376032405848,0.0,227.7825983602368,False,True,228,260,0.8,-11.58488749208775,1.7659502768687787,0.27269392485379895,-0.21740163976321014,225.94691880067603,4.7390588352731795,9.729283468792378,0.014008469163005388,13.129376232583503
6.5,225.94691880067603,227.71188504505542,227.71240669085728,1.4424315280943838,1.1584314330521872,0.0,227.78079473252174,False,True,228,260,0.8,-11.722463813153547,1.765487890181248,0.2840000950421966,-0.21920526747825875,225.94691880067603,4.7390588352731795,9.729283468792378,0.014008469163005388,13.129376232583503
6.550000000000001,226.0068857260618,227.76453263359204,227.76354589996518,0.9563441815248661,0.7640761419749791,0.0,227.79330004805524,False,True,228,260,0.8,-9.38662392825552,1.7566601739033842,0.19226803954988703,-0.20669995194475632,226.0068857260618,4.605433663033312,9.717457718536675,0.01361348838009243,12.399335348830345
6.550000000000001,226.0068857260618,227.76453263359204,227.76401058150134,0.9563441815248661,0.7753701375483781,0.0,227.79465078084036,False,True,228,260,0.8,-9.248940454548503,1.7571248554395424,0.18097404397648797,-0.20534921915964333,226.0068857260618,4.605433663033312,9.717457718536675,0.01361348838009243,12.399335348830345
6.6000000000000005,226.04256384254398,227.79963117452195,227.79869392424712,0.47089320988320627,0.49507411453669903,0.0,227.8111858732603,False,True,228,260,0.8,-7.030239769288443,1.7561300817031338,0.024180904653492763,-0.18881412673968612,226.04256384254398,4.520089451193001,9.704019558571382,0.013361219888905887,11.944002518052013
6.6000000000000005,226.04256384254398,227.79963117452195,227.79913518049236,0.47089320988320627,0.5058062618310231,0.0,227.81217458250322,False,True,228,260,0.8,-6.899428721600436,1.7565713379483725,0.0349130519478168,-0.18782541749678217,226.04256384254398,4.520089451193001,9.704019558571382,0.013361219888905887,11.944002518052013
