Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.8500000000000005,212.947006286845,213.70498160011792,213.70281281182417,17.225992617780083,17.15176041968742,0.0,228.06918627849308,False,True,229,200,1.0,0.7558065249791639,0.07423219809266257,-0.9308137215069223,212.947006286845,17.848517713945363,10.590048280117566,0.05271282341018939,187.5686952082122
4.8500000000000005,212.947006286845,213.70498160011792,213.70360934700088,17.225992617780083,17.16140029126785,0.0,228.08546854023305,False,True,229,200,1.0,0.756603060155868,0.06459232651223346,-0.9145314597669483,212.947006286845,17.848517713945363,10.590048280117566,0.05271282341018939,187.5686952082122
4.9,213.79509386264795,214.5575574557051,214.55369975544056,16.697914624972434,16.702232842270668,0.0,228.20606713493623,False,True,229,200,1.0,0.758605892792616,0.004318217298234117,-0.7939328650637663,213.79509386264795,17.335479065414948,10.541425427866116,0.05119816979672712,176.926079751552
4.9,213.79509386264795,214.5575574557051,214.55510777545754,16.697914624972434,16.719450141556283,0.0,228.23452788595878,False,True,229,200,1.0,0.7600139128095975,0.021535516583849557,-0.7654721140412164,213.79509386264795,17.335479065414948,10.541425427866116,0.05119816979672712,176.926079751552
4.95,214.61683748493238,215.37540017723475,215.37679034012314,16.172220818885382,16.198296865816943,0.0,228.2478299135853,False,True,229,200,1.0,0.7599528551907611,0.026076046931560626,-0.7521700864147078,214.61683748493238,16.825742140926472,10.494445931728357,0.0496932205028182,166.66094521735332
4.95,214.61683748493238,215.37540017723475,215.3762971147419,16.172220818885382,16.191979051821274,0.0,228.23767056738905,False,True,229,200,1.0,0.7594596298095269,0.019758232935892295,-0.7623294326109544,214.61683748493238,16.825742140926472,10.494445931728357,0.0496932205028182,166.66094521735332
5.0,215.4123543269406,216.1759044646578,216.17474485166815,15.648830006007625,15.703851899004247,0.0,228.29907031447075,False,True,229,200,1.0,0.7623905247275502,0.05502189299662241,-0.7009296855292462,215.4123543269406,16.319305477506703,10.449079645804568,0.04819797300784027,156.76714835414123
5.0,215.4123543269406,216.1759044646578,216.17517491166006,15.648830006007625,15.708972449288002,0.0,228.30713150928503,False,True,229,200,1.0,0.7628205847194636,0.06014244328037677,-0.6928684907149716,215.4123543269406,16.319305477506703,10.449079645804568,0.04819797300784027,156.76714835414123
5.050000000000001,216.18175753921332,216.94166205863417,216.94445470008029,15.1276624607291,15.163554823989973,0.0,228.2756842972465,False,True,229,200,1.0,0.7626971608669635,0.03589236326087253,-0.7243157027535005,216.18175753921332,15.816178618178748,10.405297711099065,0.046712457267540225,147.23880086982743
5.050000000000001,216.18175753921332,216.94166205863417,216.94345279749197,15.1276624607291,15.150951191625696,0.0,228.2564694174007,False,True,229,200,1.0,0.7616952582786496,0.023288730896595666,-0.7435305825993055,216.18175753921332,15.816178618178748,10.405297711099065,0.046712457267540225,147.23880086982743
5.1000000000000005,216.9251563213387,217.70747621751212,217.69909249933391,14.6086398595091,14.770419433327069,0.0,228.4684481538048,False,True,229,200,1.0,0.7739361779952105,0.16177957381796837,-0.5315518461952138,216.9251563213387,15.316383492158021,10.363072570466086,0.04523673979243332,138.07026157858374
5.1000000000000005,216.9251563213387,217.70747621751212,217.70213873859828,14.6086398595091,14.807945700881557,0.0,228.52457002822985,False,True,229,200,1.0,0.7769824172595747,0.19930584137245688,-0.4754299717701542,216.9251563213387,15.316383492158021,10.363072570466086,0.04523673979243332,138.07026157858374
5.15,217.64265599039095,218.4211266942119,218.42534368295324,14.091685214147622,14.27327266977889,0.0,228.5027438958322,False,True,229,200,1.0,0.7826876925622912,0.1815874556312682,-0.4972561041678034,217.64265599039095,14.819956056410433,10.322377989787322,0.04377092849818218,129.25612893127794
5.15,217.64265599039095,218.4211266942119,218.42382527381724,14.091685214147622,14.254285192233157,0.0,228.47521218682067,False,True,229,200,1.0,0.7811692834262942,0.1625999780855345,-0.52478781317933,217.64265599039095,14.819956056410433,10.322377989787322,0.04377092849818218,129.25612893127794
5.2,218.33435804600583,219.13482630104383,219.13025457461808,13.576722803865952,13.83699398415608,0.0,228.61770344351893,False,True,229,200,1.0,0.7958965286122464,0.26027118029012897,-0.38229655648106586,218.33435804600583,14.326948253308265,10.283189085925216,0.042315178489639615,120.79123391572415
5.2,218.33435804600583,219.13482630104383,219.1319194076749,13.576722803865952,13.857427306816703,0.0,228.64663550552717,False,True,229,200,1.0,0.797561361669068,0.28070450295075133,-0.35336449447282803,218.33435804600583,14.326948253308265,10.283189085925216,0.042315178489639615,120.79123391572415
5.25,219.0003602320229,219.8137568935153,219.8135129597275,13.063678105873807,13.39746322362262,0.0,228.72313965822775,False,True,229,200,1.0,0.8131527277045905,0.33378511774881225,-0.27686034177224883,219.0003602320229,13.837430352223757,10.24548236080718,0.0408696989789478,112.67063331471212
5.25,219.0003602320229,219.8137568935153,219.8136098639447,13.063678105873807,13.398487953302494,0.0,228.72456427755574,False,True,229,200,1.0,0.8132496319217921,0.33480984742868714,-0.2754357224442572,219.0003602320229,13.837430352223757,10.24548236080718,0.0408696989789478,112.67063331471212
5.300000000000001,219.6407565946124,220.47532178074817,220.47387438345814,12.552477724164302,12.959571559045708,0.0,228.82450512094618,False,True,229,200,1.0,0.8331177888457262,0.4070938348814064,-0.1754948790538151,219.6407565946124,13.351493759410863,10.209235740829602,0.039434761586856035,104.88960331109837
5.300000000000001,219.6407565946124,220.47532178074817,220.47440693681364,12.552477724164302,12.965996085381255,0.0,228.83311787569997,False,True,229,200,1.0,0.8336503422012242,0.41351836121695307,-0.1668821243000309,219.6407565946124,13.351493759410863,10.209235740829602,0.039434761586856035,104.88960331109837
5.3500000000000005,220.2556375367937,221.1021064105469,221.10610728891965,12.04304931634078,12.4471966636631,0.0,228.82401688053517,False,True,229,200,1.0,0.8504697521259459,0.40414734732232027,-0.17598311946483136,220.2556375367937,12.869254401412935,10.174428619615588,0.03801071033811749,97.44363343063394
5.3500000000000005,220.2556375367937,221.1021064105469,221.10466599643286,12.04304931634078,12.42918692685115,0.0,228.8007578303482,False,True,229,200,1.0,0.8490284596391575,0.3861376105103709,-0.19924216965179653,220.2556375367937,12.869254401412935,10.174428619615588,0.03801071033811749,97.44363343063394
5.4,220.84508986924402,221.7115166913568,221.71266549736322,11.535321518420265,11.932479486852282,0.0,228.81840848258398,False,True,229,200,1.0,0.867575628119198,0.3971579684320172,-0.18159151741602386,220.84508986924402,12.390856813674514,10.141041900851473,0.03659797373992644,90.32842081424538
5.4,220.84508986924402,221.7115166913568,221.712256977632,11.535321518420265,11.927263755639553,0.0,228.81191794299525,False,True,229,200,1.0,0.8671671083879744,0.391942237219288,-0.188082057004749,220.84508986924402,12.390856813674514,10.141041900851473,0.03659797373992644,90.32842081424538
5.45,221.4091968572999,222.28613634312498,222.29061288404463,11.029223867779756,11.369411388807544,0.0,228.7539114974726,False,True,229,200,1.0,0.8814160267447448,0.34018752102778826,-0.24608850252741377,221.4091968572999,11.916479099533245,10.109058035976634,0.03519707943130536,83.53986481209297
5.45,221.4091968572999,222.28613634312498,222.28899860579037,11.029223867779756,11.3492724066827,0.0,228.72985024308932,False,True,229,200,1.0,0.879801748490479,0.32004853890294527,-0.27014975691068344,221.4091968572999,11.916479099533245,10.109058035976634,0.03519707943130536,83.53986481209297
5.5,221.94803826406877,222.84337369927673,222.84349607710973,10.524686724751799,10.835067133547787,0.0,228.7237279298863,False,True,229,200,1.0,0.895457813040963,0.3103804087959876,-0.27627207011369137,221.94803826406877,11.446338967171547,10.078461048830185,0.033808672016605514,77.07406189158772
5.5,221.94803826406877,222.84337369927673,222.84345865870512,10.524686724751799,10.834459400629708,0.0,228.72304222312914,False,True,229,200,1.0,0.8954203946363464,0.3097726758779089,-0.27695777687085865,221.94803826406877,11.446338967171547,10.078461048830185,0.033808672016605514,77.07406189158772
5.550000000000001,222.46169038960733,223.36581092739206,223.36863999436113,10.02164119387887,10.275451524027618,0.0,228.66631073454118,False,True,229,200,1.0,0.9069496047538053,0.2538103301487489,-0.3336892654588155,222.46169038960733,10.980701105646798,10.049236535653398,0.03243353485443111,70.92730085028658
5.550000000000001,222.46169038960733,223.36581092739206,223.36762177992685,10.02164119387887,10.262706178856828,0.0,228.65236156974035,False,True,229,200,1.0,0.9059313903195232,0.24106498497795847,-0.34763843025965,222.46169038960733,10.980701105646798,10.049236535653398,0.03243353485443111,70.92730085028658
5.6000000000000005,222.95022610618662,223.87085861134574,223.8694084026122,9.520019046561874,9.756135442365732,0.0,228.65243347223426,False,True,229,200,1.0,0.9191822964255891,0.23611639580385813,-0.3475665277657356,222.95022610618662,10.519886228355949,10.021371623747461,0.031072616771906064,65.09605832160086
5.6000000000000005,222.95022610618662,223.87085861134574,223.86993993129016,9.520019046561874,9.762585592479713,0.0,228.6592028539223,False,True,229,200,1.0,0.9197138251035426,0.242566545917839,-0.34079714607770484,222.95022610618662,10.519886228355949,10.021371623747461,0.031072616771906064,65.09605832160086
5.65,223.41371488978103,224.35851420824568,224.35268904664292,9.01975264786966,9.336003142392206,0.0,228.73781473858404,False,True,229,200,1.0,0.9389741568618888,0.3162504945225457,-0.262185261415965,223.41371488978103,10.064282195942146,9.994854865096562,0.029727064921295888,59.57699455570798
5.65,223.41371488978103,224.35851420824568,224.35480503865733,9.01975264786966,9.362077996345576,0.0,228.7641427660753,False,True,229,200,1.0,0.9410901488762988,0.34232534847591545,-0.2358572339246905,223.41371488978103,10.064282195942146,9.994854865096562,0.029727064921295888,59.57699455570798
5.7,223.85222284808503,224.8113578059041,224.81109898210727,8.520774891725143,8.880287880730172,0.0,228.78343698751192,False,True,229,200,1.0,0.9588761340222334,0.3595129890050295,-0.21656301248808063,223.85222284808503,9.614357733111529,9.969676031719095,0.028398265298649892,54.36694944876403
5.7,223.85222284808503,224.8113578059041,224.81119839897838,8.520774891725143,8.881399214183148,0.0,228.7845191260013,False,True,229,200,1.0,0.9589755508933422,0.3606243224580048,-0.21548087399870042,223.85222284808503,9.614357733111529,9.969676031719095,0.028398265298649892,54.36694944876403
5.75,224.2658127456234,225.22938484083875,225.23533669087632,8.023019150698921,8.300105445933331,0.0,228.7106950335015,False,True,229,200,1.0,0.9695239452529165,0.27708629523441,-0.28930496649849147,224.2658127456234,9.170679376126103,9.945825766523336,0.027087892805375192,49.46293877876327
5.75,224.2658127456234,225.22938484083875,225.2331860565451,8.023019150698921,8.273363149506956,0.0,228.68641245648348,False,True,229,200,1.0,0.9673733109216869,0.2503439988080345,-0.31358754351651896,224.2658127456234,9.170679376126103,9.945825766523336,0.027087892805375192,49.46293877876327
5.800000000000001,224.6545440268984,225.63000990288566,225.63166470009259,7.526419249428848,7.7258297187088765,0.0,228.64685823873654,False,True,229,200,1.0,0.9771206731941788,0.19941046928002848,-0.3531417612634584,224.6545440268984,8.73393242742809,9.92329502586976,0.02579797314627118,44.86215058379284
5.800000000000001,224.6545440268984,225.63000990288566,225.6310702131988,7.526419249428848,7.718362519148725,0.0,228.64048956638297,False,True,229,200,1.0,0.97652618630039,0.19194326971987685,-0.3595104336170323,224.6545440268984,8.73393242742809,9.92329502586976,0.02579797314627118,44.86215058379284
5.8500000000000005,225.01847283905187,226.01323097369402,226.00912147320923,7.030909474479778,7.25456767870106,0.0,228.67048044454307,False,True,229,200,1.0,0.9906486341573668,0.22365820422128113,-0.3295195554569261,225.01847283905187,8.30494684096986,9.902074226448883,0.024530959292110414,40.561941584696505
5.8500000000000005,225.01847283905187,226.01323097369402,226.01061467691122,7.030909474479778,7.272956557873504,0.0,228.6853765363497,False,True,229,200,1.0,0.9921418378593501,0.24204708339372516,-0.3146234636502925,225.01847283905187,8.30494684096986,9.902074226448883,0.024530959292110414,40.561941584696505
5.9,225.35765205630236,226.36162606063894,226.36162328610934,6.536424638726024,6.767287131532159,0.0,228.67982461721266,False,True,229,200,1.0,1.0039712298069787,0.2308624928061347,-0.32017538278734037,225.35765205630236,7.8847290914111055,9.88215197771013,0.02328982561761788,36.55983350453837
5.9,225.35765205630236,226.36162606063894,226.36162860710388,6.536424638726024,6.767259109496046,0.0,228.679810870736,False,True,229,200,1.0,1.003976550801525,0.23083447077002184,-0.32018912926400844,225.35765205630236,7.8847290914111055,9.88215197771013,0.02328982561761788,36.55983350453837
5.95,225.67213130947027,226.6751916515401,226.6804454677148,6.042900225308682,6.176058955240145,0.0,228.61348280823162,False,True,229,200,1.0,1.0083141582445307,0.13315872993146272,-0.38651719176837673,225.67213130947027,7.4745011392586855,9.863513240246762,0.02207818299969387,32.85350906549916
5.95,225.67213130947027,226.6751916515401,226.67854632627328,6.042900225308682,6.152456598360066,0.0,228.5969206455135,False,True,229,200,1.0,1.006415016803004,0.10955637305138399,-0.40307935448649346,225.67213130947027,7.4745011392586855,9.863513240246762,0.02207818299969387,32.85350906549916
6.0,225.96195702533953,226.97134564226707,226.97194323358457,5.550272645244664,5.605104309691615,0.0,228.56569632158207,False,True,229,200,1.0,1.0099862082450386,0.054831664446951756,-0.43430367841793327,225.96195702533953,7.075747488969388,9.846136698506651,0.020900417820820638,29.440807344556323
6.0,225.96195702533953,226.97134564226707,226.9717303439338,5.550272645244664,5.602388086629272,0.0,228.56394639127433,False,True,229,200,1.0,1.0097733185942843,0.05211544138460855,-0.4360536087256719,225.96195702533953,7.075747488969388,9.846136698506651,0.020900417820820638,29.440807344556323
6.050000000000001,226.22717248277968,227.2500865400879,227.2450007563925,5.058479656305262,5.143882115231528,0.0,228.5882532771702,False,True,229,200,1.0,1.017828273612821,0.08540245892626608,-0.41174672282980396,226.22717248277968,6.690270857176618,9.82999107411776,0.019761856405077386,26.319718018585043
6.050000000000001,226.22717248277968,227.2500865400879,227.24684625126474,5.058479656305262,5.166659098022215,0.0,228.60197326293883,False,True,229,200,1.0,1.0196737684850632,0.10817944171695348,-0.39802673706117275,226.22717248277968,6.690270857176618,9.82999107411776,0.019761856405077386,26.319718018585043
6.1000000000000005,226.46781789499505,227.4939909749791,227.49331194920705,4.567461004327508,4.667329216620563,0.0,228.59997795927436,False,True,229,200,1.0,1.025494054212004,0.09986821229305498,-0.40002204072564496,226.46781789499505,6.320255803060073,9.815030036175958,0.01866895297239645,23.488373849843835
6.1000000000000005,226.46781789499505,227.4939909749791,227.49356088817515,4.567461004327508,4.670343658165547,0.0,228.60165218957678,False,True,229,200,1.0,1.0257429931801028,0.10288265383803896,-0.39834781042321765,226.46781789499505,6.320255803060073,9.815030036175958,0.01866895297239645,23.488373849843835
6.15,226.68393053117342,227.7030564874602,227.70796795620825,4.0771593697555035,4.084160045813164,0.0,228.55601021779546,False,True,229,200,1.0,1.0240374250348339,0.007000676057660193,-0.44398978220453955,226.68393053117342,5.9683373026430955,9.80118530336769,0.017629492195159115,20.945040484708485
6.15,226.68393053117342,227.7030564874602,227.70619148850332,4.0771593697555035,4.06210256517298,0.0,228.54512099068748,False,True,229,200,1.0,1.0222609573299053,0.015056804582523675,-0.45487900931252057,226.68393053117342,5.9683373026430955,9.80118530336769,0.017629492195159115,20.945040484708485
6.2,226.8755448950347,227.89470357848234,227.89521807582608,3.587521721284232,3.517630337416521,0.0,228.52471428343247,False,True,229,200,1.0,1.0196731807913864,0.0698913838677111,-0.4752857165675266,226.8755448950347,5.637666962486441,9.788357505838349,0.016652784779764628,18.68810232070611
6.2,226.8755448950347,227.89470357848234,227.8950339538235,3.587521721284232,3.515296202586237,0.0,228.52369657998656,False,True,229,200,1.0,1.019489058788821,0.0722255186979952,-0.47630342001343706,226.8755448950347,5.637666962486441,9.788357505838349,0.016652784779764628,18.68810232070611
6.25,227.04269298401368,228.0515083796392,228.05401904495844,3.098501203252611,2.935211196751894,0.0,228.49256656988638,False,True,229,200,1.0,1.0113260609447536,0.1632900065007168,-0.5074334301136219,227.04269298401368,5.331962572473648,9.776404443178512,0.015749813830877032,16.716042792259767
6.25,227.04269298401368,228.0515083796392,228.05311148318083,3.098501203252611,2.9239263510564433,0.0,228.4882976964154,False,True,229,200,1.0,1.0104184991671445,0.17457485219616764,-0.5117023035845989,227.04269298401368,5.331962572473648,9.776404443178512,0.015749813830877032,16.716042792259767
6.300000000000001,227.18540465949906,228.19089241666134,228.1885385887138,2.6100596972895156,2.4077452266462487,0.0,228.48375674209873,False,True,229,200,1.0,1.003133929214755,0.2023144706432669,-0.5162432579012659,227.18540465949906,5.0555166661613065,9.765126634457415,0.014933260124761516,15.027417000910754
6.300000000000001,227.18540465949906,228.19089241666134,228.1893927471532,2.6100596972895156,2.418280783521524,0.0,228.4871978440365,False,True,229,200,1.0,1.003988087654136,0.19177891376799172,-0.5128021559634988,227.18540465949906,5.0555166661613065,9.765126634457415,0.014933260124761516,15.027417000910754
6.3500000000000005,227.3037081615991,228.29543167453735,228.29602388884894,2.122171170658055,1.8684543861179497,0.0,228.47386726582036,False,True,229,200,1.0,0.9923157272498315,0.2537167845401054,-0.5261327341796402,227.3037081615991,4.813128090030698,9.754250640809156,0.014217299954635616,13.620814341019928
6.3500000000000005,227.3037081615991,228.29543167453735,228.29581056377134,2.122171170658055,1.8657789882556595,0.0,228.4731452721536,False,True,229,200,1.0,0.992102402172236,0.2563921824023956,-0.5268547278463984,227.3037081615991,4.813128090030698,9.754250640809156,0.014217299954635616,13.620814341019928
6.4,227.3976308202952,228.3825485282132,228.3795045373767,1.634825955535193,1.3715235800949126,0.0,228.47535286001872,False,True,229,200,1.0,0.9818737170814984,0.26330237544028035,-0.5246471399812833,227.3976308202952,4.6099124167350976,9.743411679159408,0.01361704508904875,12.494808508852344
6.4,227.3976308202952,228.3825485282132,228.38060803140135,1.634825955535193,1.3851595336031064,0.0,228.47837116028316,False,True,229,200,1.0,0.9829772111061459,0.24966642193208655,-0.5216288397168398,227.3976308202952,4.6099124167350976,9.743411679159408,0.01361704508904875,12.494808508852344
6.45,227.4671999958572,228.43481899189217,228.43564634952796,1.1480358616166173,0.8463952680383602,0.0,228.47215540405992,False,True,229,200,1.0,0.968446353670771,0.3016405935782571,-0.5278445959400813,227.4671999958572,4.450953260501649,9.732138499446132,0.013147512767395782,11.64789311603145
6.45,227.4671999958572,228.43481899189217,228.43534719706787,1.1480358616166173,0.8426700815338076,0.0,228.47153562307588,False,True,229,200,1.0,0.9681472012106838,0.3053657800828097,-0.52846437692412,227.4671999958572,4.450953260501649,9.732138499446132,0.013147512767395782,11.64789311603145
6.5,227.51244431137383,228.46966611412748,228.46731363236609,0.6618401289105807,0.3506235354271652,0.0,228.47357941151577,False,True,229,200,1.0,0.954869320992259,0.31121659348341557,-0.5264205884842283,227.51244431137383,4.3407907789665545,9.719844994548719,0.012822114758522586,11.078401497042698
6.5,227.51244431137383,228.46966611412748,228.4681659912048,0.6618401289105807,0.36116276394038926,0.0,228.4748141043066,False,True,229,200,1.0,0.9557216798309867,0.3006773649701915,-0.5251858956933972,227.51244431137383,4.3407907789665545,9.719844994548719,0.012822114758522586,11.078401497042698
6.550000000000001,227.5333951503913,228.46966611412748,228.47124652834802,0.17631110197241373,-0.18059326485032218,0.0,228.47124652834802,False,False,229,200,1.0,0.9378513779567186,0.3569043668227359,-0.5287534716519815,227.5333951503913,4.282812405002648,9.705833531648686,0.012650857617988634,10.784415433675559
6.550000000000001,227.5333951503913,228.46966611412748,228.47067394257556,0.17631110197241373,-0.1876912873906168,0.0,228.47067394257556,False,False,229,200,1.0,0.9372787921842587,0.36400238936303053,-0.5293260574244414,227.5333951503913,4.282812405002648,9.705833531648686,0.012650857617988634,10.784415433675559
