Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
4.05,194.22244959206716,194.1136339149441,194.11411315139495,27.430133855492194,27.435647752123092,0.8250000000000017,228.45239884059504,False,True,228.6,260,0.8,12.04547035248197,-12.000000003739029,-12.0,0.10833644067221826,0.005513896630898074,-0.14760115940495666,194.22244959206716,27.92868037089036,12.21001156729501,0.08252430491264962,457.4123888455592,
4.05,194.22244959206716,194.1136339149441,194.1140665350497,27.430133855492194,27.435390620993694,0.8250000000000017,228.45177384845823,False,True,228.6,260,0.8,12.04547035248197,-12.0,-12.0,0.10838305701747686,0.005256765501499672,-0.14822615154176333,194.22244959206716,27.92868037089036,12.21001156729501,0.08252430491264962,457.4123888455592,
4.1000000000000005,195.57874960587765,195.4814637838632,195.47264642786192,26.82275208954846,26.84141245489425,0.8250000000000017,228.4831901684597,False,True,228.6,260,0.8,12.03653989713149,-12.0,-12.0,0.10610317801572933,0.01866036534579152,-0.11680983154028013,195.57874960587765,27.32772847282464,12.105167021917199,0.08074992666148607,437.881516390951,
4.1000000000000005,195.57874960587765,195.4814637838632,195.47395803525922,26.82275208954846,26.845653360890644,0.8250000000000017,228.49391382688475,False,True,228.6,260,0.8,12.03653989713149,-12.0,-12.0,0.10479157061843125,0.022901271342185225,-0.10608617311524426,195.57874960587765,27.32772847282464,12.105167021917199,0.08074992666148607,437.881516390951,
4.15,196.9048101318482,196.79748237283525,196.8006004965115,26.220514117053636,26.243523834135217,0.8250000000000017,228.49357343870474,False,True,228.6,260,0.8,12.027947449646263,-11.80000016870607,-11.8,0.10420963533670147,0.023009717081581726,-0.10642656129525108,196.9048101318482,26.73224338829966,12.003513613596041,0.07899161506614154,418.9518295673787,
4.15,196.9048101318482,196.79748237283525,196.80016717921498,26.220514117053636,26.24199076955605,0.8250000000000017,228.48978581385273,False,True,228.6,260,0.8,12.027947449646263,-11.800000000000379,-11.8,0.10464295263321333,0.021476652502414595,-0.1102141861472603,196.9048101318482,26.73224338829966,12.003513613596041,0.07899161506614154,418.9518295673787,
4.2,198.20088409307095,198.09631150290465,198.09731141704842,25.6232634937145,25.651307864450423,0.8250000000000017,228.50389292465303,False,True,228.6,260,0.8,12.019466980406946,-11.89999938461526,-11.9,0.10357267602253728,0.028044370735923252,-0.09610707534696417,198.20088409307095,26.14208507042159,11.904964433111479,0.07724895923952724,400.60717748498206,
4.2,198.20088409307095,198.09631150290465,198.09718717819058,25.6232634937145,25.65079978935249,0.8250000000000017,228.5026732005838,False,True,228.6,260,0.8,12.019466980406946,-11.899999999989632,-11.9,0.10369691488037347,0.027536295637990094,-0.09732679941618017,198.20088409307095,26.14208507042159,11.904964433111479,0.07724895923952724,400.60717748498206,
4.25,199.46721705195029,199.36062597209445,199.36413226641474,25.03084779218639,25.053405321602543,0.8250000000000017,228.4913870469399,False,True,228.6,260,0.8,12.011211626147428,-11.700009477168193,-11.700000000000001,0.10308478553554323,0.02255752941615441,-0.10861295306008856,199.46721705195029,25.557118889415023,11.80943634448195,0.07552156421368027,382.8320810579603,
4.25,199.46721705195029,199.36062597209445,199.36364120028895,25.03084779218639,25.051685130490686,0.8250000000000017,228.48724399102994,False,True,228.6,260,0.8,12.011211626147428,-11.700000001262902,-11.700000000000001,0.10357585166133276,0.020837338304296793,-0.11275600897005233,199.46721705195029,25.557118889415023,11.80943634448195,0.07552156421368027,382.8320810579603,
4.3,200.70404698895743,200.60773780715363,200.602645929439,24.443118652422008,24.470163355054684,0.8250000000000017,228.50128015908473,False,True,228.6,260,0.8,12.003068362521617,-11.60003847140563,-11.600000000000001,0.10140105951842315,0.027044702632675666,-0.09871984091526542,200.70404698895743,24.97721583688704,11.71684982707979,0.07380905154709742,365.6117108930577,
4.3,200.70404698895743,200.60773780715363,200.603411020774,24.443118652422008,24.472603431665036,0.8250000000000017,228.5071448412702,False,True,228.6,260,0.8,12.003068362521617,-11.600000042702154,-11.600000000000001,0.10063596818343967,0.029484779243027504,-0.09285515872980454,200.70404698895743,24.97721583688704,11.71684982707979,0.07380905154709742,365.6117108930577,
4.3500000000000005,201.9116046166405,201.82031882475428,201.81386619156535,23.85993154159044,23.897016305011867,0.8250000000000017,228.52426428573068,False,True,228.6,260,0.8,11.995150351716461,-11.500328075293849,-11.5,0.09773842507513564,0.03708476342142575,-0.0757357142693138,201.9116046166405,24.402252453711913,11.62712872621106,0.07211105911576043,348.93185718311304,
4.3500000000000005,201.9116046166405,201.82031882475428,201.81482968169314,23.85993154159044,23.900115412042034,0.8250000000000017,228.53160091163122,False,True,228.6,260,0.8,11.995150351716461,-11.500003163620764,-11.5,0.0967749349473479,0.04018387045159244,-0.0683990883687784,201.9116046166405,24.402252453711913,11.62712872621106,0.07211105911576043,348.93185718311304,
4.4,203.0901135012357,202.99835965438547,202.9959543596014,23.281145628562438,23.326759569755726,0.8250000000000017,228.54341751717007,False,True,228.6,260,0.8,11.987457673688084,-11.499999403122183,-11.5,0.09415914163429306,0.0456139411932881,-0.056582482829924174,203.0901135012357,23.832110886757054,11.540200046826751,0.07042724128455419,332.778904244441,
4.4,203.0901135012357,202.99835965438547,202.99632585001933,23.281145628562438,23.32790157077848,0.8250000000000017,228.54609833416342,False,True,228.6,260,0.8,11.987457673688084,-11.499999912843988,-11.5,0.09378765121635979,0.04675594221604129,-0.05390166583657674,203.0901135012357,23.832110886757054,11.540200046826751,0.07042724128455419,332.778904244441,
4.45,204.23979024783222,204.14185118972853,204.14725127828285,22.706623632626325,22.749792522842657,0.8250000000000017,228.53820309589875,False,True,228.6,260,0.8,11.979990406141724,-11.341423501250812,-11.3,0.09253896954936636,0.0431688902163323,-0.061796904101242944,204.23979024783222,23.26667893771293,11.455993751445833,0.0687572690552776,317.13980531958913,
4.45,204.23979024783222,204.14185118972853,204.1464811840695,22.706623632626325,22.74715361338844,0.8250000000000017,228.5321906430613,False,True,228.6,260,0.8,11.979990406141724,-11.317358996001374,-11.3,0.09330906376271741,0.040529980762116224,-0.06780935693868173,204.23979024783222,23.26667893771293,11.455993751445833,0.0687572690552776,317.13980531958913,
4.5,205.3608446395197,205.26811240095105,205.26942359852353,22.136231693215688,22.180445921661253,0.8250000000000017,228.53946433147289,False,True,228.6,260,0.8,11.97263546548021,-11.311764036247222,-11.3,0.09142104099618109,0.044214228445564885,-0.06053566852710901,205.3608446395197,22.705850154712717,11.374442574973015,0.0671008303409365,302.00205901104914,
4.5,205.3608446395197,205.26811240095105,205.26925020961318,22.136231693215688,22.17977428006727,0.8250000000000017,228.53798075474765,False,True,228.6,260,0.8,11.97263546548021,-11.309917995898005,-11.3,0.09159442990653588,0.043542586851582854,-0.062019245252344035,205.3608446395197,22.705850154712717,11.374442574973015,0.0671008303409365,302.00205901104914,
4.55,206.45347989988676,206.35980969811487,206.36335815989148,21.569839195435968,21.61174398583593,0.8250000000000017,228.53440664798245,False,True,228.6,260,0.8,11.965506060053542,-11.300761107726549,-11.100000000000001,0.09012173999528272,0.0419047903999612,-0.0655933520175438,206.45347989988676,22.1495239045388,11.295481847505481,0.06545763018264711,287.3536855076118,
4.55,206.45347989988676,206.35980969811487,206.3628449163864,21.569839195435968,21.60968809699255,0.8250000000000017,228.5299585198652,False,True,228.6,260,0.8,11.965506060053542,-11.299366537577278,-11.100000000000001,0.09063498350036525,0.039848901556581495,-0.07004148013479039,206.45347989988676,22.1495239045388,11.295481847505481,0.06545763018264711,287.3536855076118,
4.6000000000000005,207.51789264677473,207.41693463576377,207.42674487609654,21.007318746899628,21.029758692867144,0.8250000000000017,228.49500973740948,False,True,228.6,260,0.8,11.958602261936505,-11.375383432382787,-11.0,0.09114777067819091,0.022439945967516195,-0.10499026259051902,207.51789264677473,21.597605630126246,11.219049366841066,0.06382739151377428,273.18320786588674,
4.6000000000000005,207.51789264677473,207.41693463576377,207.42511683338523,21.007318746899628,21.019719495389904,0.8250000000000017,228.47455599593013,False,True,228.6,260,0.8,11.958602261936505,-11.426614975165934,-11.0,0.09277581338949403,0.012400748490275504,-0.12544400406986256,207.51789264677473,21.597605630126246,11.219049366841066,0.06382739151377428,273.18320786588674,
4.65,208.55427387703736,208.4568109667611,208.4604882575274,20.448545657826866,20.436632570083837,0.8250000000000017,228.4281674916983,False,True,228.6,260,0.8,11.95181094671426,-11.498220841465148,-10.8,0.09378561950995845,0.011913087743028683,-0.17183250830169072,208.55427387703736,21.050006641912056,11.145085175280693,0.0622098545471498,259.47962139576344,
4.65,208.55427387703736,208.4568109667611,208.4597297549449,20.448545657826866,20.429753240182116,0.8250000000000017,228.41478411551662,False,True,228.6,260,0.8,11.95181094671426,-11.54012252113053,-10.8,0.09454412209245788,0.01879241764475026,-0.18521588448336956,208.55427387703736,21.050006641912056,11.145085175280693,0.0622098545471498,259.47962139576344,
4.7,209.56280760781533,209.46210142010466,209.46509521076916,19.89339855919753,19.835356900274377,0.750000000000002,228.34164578480724,False,True,228.6,260,0.8,11.945245354168549,-11.642144910568021,-10.8,0.09771239704616619,0.05804165892315183,-0.25835421519275314,209.56280760781533,20.506645104227342,11.073531606785897,0.060604779692085074,246.23239322107028,
4.7,209.56280760781533,209.46210142010466,209.46431303043013,19.89339855919753,19.827144865272608,0.750000000000002,228.35975858891914,False,True,228.6,260,0.8,11.945245354168549,-11.690255308287123,-10.8,0.09849457738519618,0.06625369392492075,-0.24024141108085928,209.56280760781533,20.506645104227342,11.073531606785897,0.060604779692085074,246.23239322107028,
4.75,210.5437190986895,210.4501327232258,210.44499706384582,19.34409081472912,19.283567550442733,0.6750000000000023,228.37281419353545,False,True,228.6,260,0.8,11.938792334495986,-11.466361210174691,-10.8,0.09872203484368924,0.06052326428638821,-0.2271858064645471,210.5437190986895,19.96984427453789,10.9404651635429,0.0590190353671138,233.48751153780086,
4.75,210.5437190986895,210.4501327232258,210.4465671469142,19.34409081472912,19.299639328941655,0.6750000000000023,228.4332507224827,False,True,228.6,260,0.8,11.938792334495986,-11.378395775315582,-10.8,0.09715195177531655,0.04445148578746583,-0.1667492775172832,210.5437190986895,19.96984427453789,10.9404651635429,0.0590190353671138,233.48751153780086,
4.800000000000001,211.49739306642044,211.40356529267245,211.40022329645066,18.803448228033243,18.760267333361003,0.6750000000000023,228.44416534195008,False,True,228.6,260,0.8,11.932565147224295,-11.223964513732964,-10.5,0.09716976996978133,0.043180894672239845,-0.15583465804991192,211.49739306642044,19.442568825720898,10.786308432699958,0.057461386043236064,221.2998345910868,
4.800000000000001,211.49739306642044,211.40356529267245,211.40129716390496,18.803448228033243,18.770997839258097,0.6750000000000023,228.46378497101804,False,True,228.6,260,0.8,11.932565147224295,-11.167823006467565,-10.5,0.09609590251548639,0.032450388775146166,-0.13621502898195104,211.49739306642044,19.442568825720898,10.786308432699958,0.057461386043236064,221.2998345910868,
4.8500000000000005,212.42411153644395,212.3397286976234,212.3324216406285,18.26574935135073,18.27854239956178,0.6750000000000023,228.552651890992,False,True,228.6,260,0.8,11.92645061829404,-10.828910411717224,-10.200000000000001,0.09168989581544906,0.012793048211047875,-0.04734810900799857,212.42411153644395,18.918990566949148,10.73052426952568,0.05591460935665067,209.52235290461837,
4.8500000000000005,212.42411153644395,212.3397286976234,212.33478018653074,18.26574935135073,18.302105046054717,0.6750000000000023,228.59489527447624,False,True,228.6,260,0.8,11.92645061829404,-10.707741601375918,-10.200000000000001,0.08933134991320912,0.036355694703985364,-0.005104725523750631,212.42411153644395,18.918990566949148,10.73052426952568,0.05591460935665067,209.52235290461837,
4.9,213.32401388983715,213.22394305678222,213.2305456239092,17.730796393298757,17.706501248363793,0.6750000000000023,228.49541583023318,False,True,228.6,260,0.8,11.920675272879294,-11.016542867023018,-10.5,0.0934682659279531,0.024295144934963986,-0.10458416976680951,213.32401388983715,18.398966697388772,10.676594373465106,0.05437828523427343,198.14498578220693,
4.9,213.32401388983715,213.22394305678222,213.22843120198743,17.730796393298757,17.68496821957831,0.6750000000000023,228.4578280465871,False,True,228.6,260,0.8,11.920675272879294,-11.126911374262196,-10.5,0.09558268784971347,0.04582817372044801,-0.14217195341288402,213.32401388983715,18.398966697388772,10.676594373465106,0.05437828523427343,198.14498578220693,
4.95,214.19723505285714,214.10821574323552,214.10327191736977,17.19848627681236,17.17445692923673,0.6750000000000023,228.50216287564095,False,True,228.6,260,0.8,11.914899429474644,-10.891957825641363,-10.200000000000001,0.09396313548737112,0.02402934757563102,-0.0978371243590459,214.19723505285714,17.88245801160675,10.624478290605174,0.05285229973095559,187.16022480192555,
4.95,214.19723505285714,214.10821574323552,214.10488104434938,17.19848627681236,17.190629256284808,0.6750000000000023,228.52977042888065,False,True,228.6,260,0.8,11.914899429474644,-10.809000104065959,-10.200000000000001,0.09235400850775477,0.00785702052755255,-0.07022957111934147,214.19723505285714,17.88245801160675,10.624478290605174,0.05285229973095559,187.16022480192555,
5.0,215.04390479025778,214.95786601992472,214.95423855843381,16.668730610160523,16.684348463808316,0.6750000000000023,228.57498617532406,False,True,228.6,260,0.8,11.909349620564342,-10.634253918988001,-10.200000000000001,0.08966623182396916,0.015617853647793112,-0.025013824675937713,215.04390479025778,17.369447404067394,10.574138240957266,0.051336604181107755,176.56115869767376,
5.0,215.04390479025778,214.95786601992472,214.9554263148921,16.668730610160523,16.696307308179687,0.6750000000000023,228.5949351680212,False,True,228.6,260,0.8,11.909349620564342,-10.573040273509235,-10.200000000000001,0.0884784753656902,0.02757669801916407,-0.005064831978785378,215.04390479025778,17.369447404067394,10.574138240957266,0.051336604181107755,176.56115869767376,
5.050000000000001,215.86414898295618,215.77288730116663,215.77503456661938,16.141441644027054,16.147227455043637,0.6750000000000023,228.56490153752458,False,True,228.6,260,0.8,11.904025902368573,-10.677179670881188,-10.3,0.08911441633679829,0.005785811016583153,-0.03509846247541759,215.86414898295618,16.85992640872464,10.52553759963644,0.04983117542016479,166.34113973001317,
5.050000000000001,215.86414898295618,215.77288730116663,215.77434716048307,16.141441644027054,16.1400099531939,0.6750000000000023,228.55320683069584,False,True,228.6,260,0.8,11.904025902368573,-10.713919477289329,-10.3,0.08980182247310609,0.0014316908331544198,-0.046793169304152116,215.86414898295618,16.85992640872464,10.52553759963644,0.04983117542016479,166.34113973001317,
5.1000000000000005,216.65808860776633,216.570615694862,216.56923773633775,15.616533595872182,15.61747662438856,0.6750000000000023,228.56240564856728,False,True,228.6,260,0.8,11.898815045010565,-10.646976337913094,-10.200000000000001,0.08885087142857628,0.0009430285163780638,-0.037594351432716167,216.65808860776633,16.353897673359544,10.478641084276976,0.048336023099104675,156.49380443449053,
5.1000000000000005,216.65808860776633,216.570615694862,216.56969698914395,15.616533595872182,15.622011418424865,0.6750000000000023,228.5695878605199,False,True,228.6,260,0.8,11.898815045010565,-10.623858925170587,-10.200000000000001,0.08839161862238143,0.0054778225526828095,-0.030412139480091582,216.65808860776633,16.353897673359544,10.478641084276976,0.048336023099104675,156.49380443449053,
5.15,217.42584061368842,217.33370467564112,217.3356784229496,15.093922360810971,15.07194517975157,0.6750000000000023,228.5324213937478,False,True,228.6,260,0.8,11.89383036729987,-10.719740614699322,-10.0,0.09016219073882326,0.02197718105940183,-0.06757860625219791,217.42584061368842,15.851376011448949,10.433414694750711,0.04685119279610754,147.01305975579476,
5.15,217.42584061368842,217.33370467564112,217.33504556577407,15.093922360810971,15.065297390001623,0.6750000000000023,228.52223511425086,False,True,228.6,260,0.8,11.89383036729987,-10.753458840570884,-10.0,0.09079504791435511,0.028624970809348227,-0.07776488574913287,217.42584061368842,15.851376011448949,10.433414694750711,0.04685119279610754,147.01305975579476,
5.2,218.1675177587553,218.07949270450945,218.0770995152083,14.573525503130076,14.550515389420783,0.6750000000000023,228.53570675864887,False,True,228.6,260,0.8,11.888958619270625,-10.637193023605056,-10.100000000000001,0.09041824354702044,0.023010113709293734,-0.06429324135112324,218.1675177587553,15.352389952315093,10.389825738424607,0.04537677060031057,137.89307517048843,
5.2,218.1675177587553,218.07949270450945,218.07788907924996,14.573525503130076,14.558443449976755,0.6750000000000023,228.5475486240548,False,True,228.6,260,0.8,11.888958619270625,-10.596871403505741,-10.100000000000001,0.08962867950535269,0.01508205315332134,-0.05245137594519633,218.1675177587553,15.352389952315093,10.389825738424607,0.04537677060031057,137.89307517048843,
5.25,218.88322871743702,218.79063157034182,218.79163217344748,14.055262181906354,14.019024637091404,0.6750000000000023,228.52143046178603,False,True,228.6,260,0.8,11.884313134128945,-10.64550854852515,-9.8,0.09159654398953876,0.03623754481495034,-0.07856953821396928,218.88322871743702,14.856983511066048,10.347842843316936,0.04391288834542335,129.12827400693703,
5.25,218.88322871743702,218.79063157034182,218.79131557654253,14.055262181906354,14.015626687210096,0.6750000000000023,228.51653165645132,False,True,228.6,260,0.8,11.884313134128945,-10.662714267286043,-9.8,0.09191314089449065,0.03963549469625782,-0.08346834354867383,218.88322871743702,14.856983511066048,10.347842843316936,0.04391288834542335,129.12827400693703,
5.300000000000001,219.5730781623434,219.48446195363863,219.4815162033266,13.539053080021409,13.510697268493,0.6750000000000023,228.53682787416824,False,True,228.6,260,0.8,11.879780642959986,-10.519434534538755,-9.8,0.09156195901678643,0.02835581152840838,-0.06317212583175547,219.5730781623434,14.365218300380626,10.307435979959907,0.04245972985378471,120.71332528528902,
5.300000000000001,219.5730781623434,219.48446195363863,219.48248530786432,13.539053080021409,13.520479613572986,0.6750000000000023,228.55056698949727,False,True,228.6,260,0.8,11.879780642959986,-10.469689609144115,-9.8,0.09059285447906973,0.01857346644842295,-0.04943301050272453,219.5730781623434,14.365218300380626,10.307435979959907,0.04245972985378471,120.71332528528902,
5.3500000000000005,220.23716690955774,220.14363409208107,220.1445590817918,13.024820311286156,12.988133682314979,0.6750000000000023,228.52978368350045,False,True,228.6,260,0.8,11.875474492217563,-10.514701484507308,-9.9,0.09260782776593146,0.036686628971176916,-0.07021631649953974,220.23716690955774,13.87717602853636,10.268576485777073,0.04101753832216447,112.64313561516988,
5.3500000000000005,220.23716690955774,220.14363409208107,220.1442663534288,13.024820311286156,12.984989718061636,0.6750000000000023,228.52553147292002,False,True,228.6,260,0.8,11.875474492217563,-10.530617901067995,-9.9,0.09290055612893866,0.03983059322452043,-0.07446852707997209,220.23716690955774,13.87717602853636,10.268576485777073,0.04101753832216447,112.64313561516988,
5.4,220.8755918459912,220.78549075190745,220.78283302577688,12.512487403457634,12.48392731767403,0.6750000000000023,228.54416506426878,False,True,228.6,260,0.8,11.871281395178812,-10.401259668976133,-9.5,0.09275882021432835,0.02856008578360303,-0.055834935731212454,220.8755918459912,13.39296157060378,10.231237111561686,0.03958662540169375,104.91284278635464,
5.4,220.8755918459912,220.78549075190745,220.78370774662935,12.512487403457634,12.492754945822254,0.6750000000000023,228.55577000719023,False,True,228.6,260,0.8,11.871281395178812,-10.356369984763338,-9.5,0.09188409936186304,0.019732457635379674,-0.04422999280976114,220.8755918459912,13.39296157060378,10.231237111561686,0.03958662540169375,104.91284278635464,
5.45,221.488446061793,221.39268075423655,221.39408722644896,12.001979200891588,11.961456953760303,0.6750000000000023,228.5326793067438,False,True,228.6,260,0.8,11.867314710395874,-10.424830424704432,-9.600000000000001,0.0943588353440532,0.04052224713128538,-0.0673206932561925,221.488446061793,12.91270656531822,10.195392055487584,0.03816738183182117,97.51780837383468,
5.45,221.488446061793,221.39268075423655,221.39363682108473,12.001979200891588,11.95670719184407,0.6750000000000023,228.52667932334083,False,True,228.6,260,0.8,11.867314710395874,-10.448900865640935,-9.600000000000001,0.09480924070828678,0.045272009047518935,-0.07332067665916497,221.488446061793,12.91270656531822,10.195392055487584,0.03816738183182117,97.51780837383468,
5.5,222.07581894232425,221.98254881716167,221.9804087080631,11.493221780693077,11.454773325058687,0.6750000000000023,228.5384276771391,False,True,228.6,260,0.8,11.863461134480247,-10.344730261649127,-9.600000000000001,0.09541023426115203,0.03844845563438959,-0.06157232286088288,222.07581894232425,12.43657376392428,10.161017001979724,0.036760290297069,90.45361099626543,
5.5,222.07581894232425,221.98254881716167,221.98111404871437,11.493221780693077,11.461875379004185,0.6750000000000023,228.54711072732172,False,True,228.6,260,0.8,11.863461134480247,-10.30860832585019,-9.600000000000001,0.09470489360987244,0.031346401688891135,-0.05288927267827148,222.07581894232425,12.43657376392428,10.161017001979724,0.036760290297069,90.45361099626543,
5.550000000000001,222.63779620506648,222.53774247993312,222.5395938801621,10.986142387986012,10.928700688642767,0.6750000000000023,228.51941890062258,False,True,228.6,260,0.8,11.859834036932114,-10.398726070750284,-9.5,0.09820232490437775,0.05744169934324539,-0.08058109937741165,222.63779620506648,11.964762303316581,10.128089160775144,0.035365941015989034,83.71604023489428,
5.550000000000001,222.63779620506648,222.53774247993312,222.53899773632608,10.986142387986012,10.922467742707498,0.6750000000000023,228.5121235353919,False,True,228.6,260,0.8,11.859834036932114,-10.430328509075311,-9.5,0.098798468740398,0.06367464527851396,-0.08787646460808674,222.63779620506648,11.964762303316581,10.128089160775144,0.035365941015989034,83.71604023489428,
5.6000000000000005,223.17445995353063,223.07560827850165,223.07378507773828,10.480669353775605,10.41842551192732,0.6750000000000023,228.51696800780212,False,True,228.6,260,0.8,11.856320098841024,-10.341582302388797,-9.700000000000001,0.10067487579235035,0.0622438418482858,-0.08303199219787416,223.17445995353063,11.49751407800492,10.096587289154863,0.0339850505782793,77.30109068067623,
5.6000000000000005,223.17445995353063,223.07560827850165,223.0743864190061,10.480669353775605,10.424472211088368,0.6750000000000023,228.52378809608533,False,True,228.6,260,0.8,11.856320098841024,-10.31082038243315,-9.700000000000001,0.10007353452454026,0.05619714268723719,-0.07621190391466826,223.17445995353063,11.49751407800492,10.096587289154863,0.0339850505782793,77.30109068067623,
5.65,223.6858887356779,223.57879260500033,223.5808246642843,9.97673201919512,9.889454947379235,0.6750000000000023,228.49310312258245,False,True,228.6,260,0.8,11.853032699504524,-10.409734478568996,-9.4,0.10506407139359908,0.08727707181588507,-0.10689687741754028,223.6858887356779,11.035121484205183,10.066491692417076,0.03261848483794376,71.20495634841362,
5.65,223.6858887356779,223.57879260500033,223.58016892626298,9.97673201919512,9.882621725159984,0.6750000000000023,228.4857594359689,False,True,228.6,260,0.8,11.853032699504524,-10.444385553844768,-9.4,0.10571980941492143,0.09411029403513638,-0.11424056403109262,223.6858887356779,11.035121484205183,10.066491692417076,0.03261848483794376,71.20495634841362,
5.7,224.17215758866053,224.06464367909604,224.06288561810445,9.474260661620185,9.377252756453956,0.6750000000000023,228.48596306113564,False,True,228.6,260,0.8,11.849858505634927,-10.358807906473922,-9.600000000000001,0.10927197055607962,0.09700790516622959,-0.11403693886435917,224.17215758866053,10.577936854708451,10.037784181960435,0.03126728680444102,65.42402542362585,
5.7,224.17215758866053,224.06464367909604,224.06346502691514,9.474260661620185,9.383085354275133,0.6750000000000023,228.49197455228483,False,True,228.6,260,0.8,11.849858505634927,-10.329133267070029,-9.600000000000001,0.10869256174538577,0.0911753073450523,-0.10802544771516409,224.17215758866053,10.577936854708451,10.037784181960435,0.03126728680444102,65.42402542362585,
5.75,224.63333808674935,224.53315961488067,224.52620230994674,8.973186417451608,8.933312108369838,0.6750000000000023,228.5452444780993,False,True,228.6,260,0.8,11.846797533336087,-9.990468881273786,-9.0,0.10713577680260755,0.039874309081769255,-0.05475552190068811,224.63333808674935,10.12638396940127,10.010447963133775,0.029932710669533177,59.95487520945532,
5.75,224.63333808674935,224.53315961488067,224.5284762603122,8.973186417451608,8.956519101527412,0.6750000000000023,228.5681776151689,False,True,228.6,260,0.8,11.846797533336087,-9.872556940382434,-9.0,0.10486182643714415,0.016667315924195236,-0.0318223848310879,224.63333808674935,10.12638396940127,10.010447963133775,0.029932710669533177,59.95487520945532,
5.800000000000001,225.06949834658286,224.96698527490628,224.9654213753517,8.473441229578018,8.477880741697689,0.6750000000000023,228.58939118572295,False,True,228.6,260,0.8,11.843963174969645,-9.796430090186282,-9.3,0.10407697123116577,0.004439512119670752,-0.01060881427704885,225.06949834658286,9.680972143986935,9.984467422058385,0.028616263455373055,54.79426751286211,
5.800000000000001,225.06949834658286,224.96698527490628,224.96593688708546,8.473441229578018,8.483068167807273,0.6750000000000023,228.5942953597308,False,True,228.6,260,0.8,11.843963174969645,-9.770035026608175,-9.3,0.10356145949739926,0.009626938229255089,-0.0057046402691867115,225.06949834658286,9.680972143986935,9.984467422058385,0.028616263455373055,54.79426751286211,
5.8500000000000005,225.48070309171226,225.36611728906564,225.37219984904814,7.974957792849524,7.936266949098607,0.6750000000000023,228.55213442102738,False,True,228.6,260,0.8,11.841355459315423,-10.066119344877375,-9.200000000000001,0.10850324266411349,0.038690843750917026,-0.047865578972619005,225.48070309171226,9.242313443096457,9.959827756957928,0.02731975589842466,49.93914401449655,
5.8500000000000005,225.48070309171226,225.36611728906564,225.3702224146011,7.974957792849524,7.91590634505629,0.6750000000000023,228.53401401108732,False,True,228.6,260,0.8,11.841355459315423,-10.16947328220687,-9.200000000000001,0.1104806771111555,0.05905144779323379,-0.06598598891267216,225.48070309171226,9.242313443096457,9.959827756957928,0.02731975589842466,49.93914401449655,
5.9,225.8670138891669,225.74790686405242,225.7506992625055,7.477669487477125,7.38066839538243,0.6750000000000023,228.50447963485888,False,True,228.6,260,0.8,11.838861027578446,-10.305400497945017,-9.1,0.11631462666142056,0.0970010920946951,-0.0955203651411125,225.8670138891669,8.811143682083785,9.93651438828371,0.026045364532915408,45.38662144789175,
5.9,225.8670138891669,225.74790686405242,225.74979397536654,7.477669487477125,7.371303020693215,0.6750000000000023,228.49664697240436,False,True,228.6,260,0.8,11.838861027578446,-10.352911926432474,-9.1,0.11721991380036911,0.10636646678390971,-0.10335302759563092,225.8670138891669,8.811143682083785,9.93651438828371,0.026045364532915408,45.38662144789175,
5.95,226.2284888064646,226.11235251707467,226.10876594974036,6.981510475664804,6.888033585634589,0.6750000000000023,228.50972898773446,False,True,228.6,260,0.8,11.836479892421323,-10.178326430880826,-9.0,0.11972285672425187,0.09347689003021475,-0.09027101226553214,226.2284888064646,8.388348153944932,9.91451204727776,0.02479570774169001,41.133988241613956,
5.95,226.2284888064646,226.11235251707467,226.10993973633026,6.981510475664804,6.899984405878064,0.6750000000000023,228.51918191329034,False,True,228.6,260,0.8,11.836479892421323,-10.117580312244632,-9.0,0.11854907013434968,0.08152606978673926,-0.08081808670965529,226.2284888064646,8.388348153944932,9.91451204727776,0.02479570774169001,41.133988241613956,
6.0,226.5651826307983,226.44209760319347,226.44219813629368,6.486415737570377,6.3931418106164895,0.6750000000000023,228.51258607532085,False,True,228.6,260,0.8,11.83432545908147,-10.122474024262784,-9.1,0.1229844945046068,0.09327392695388781,-0.08741392467914011,226.5651826307983,7.974992630575415,9.893803420383323,0.023573937398334747,37.17869955992854,
6.0,226.5651826307983,226.44209760319347,226.4421696737714,6.486415737570377,6.392774408974681,0.6750000000000023,228.51232111676842,False,True,228.6,260,0.8,11.83432545908147,-10.124288531886302,-9.1,0.1230129570269014,0.0936413285956963,-0.08767888323157536,226.5651826307983,7.974992630575415,9.893803420383323,0.023573937398334747,37.17869955992854,
