Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
3.9000000000000004,189.02938917823656,189.3249454755644,189.32273202673383,28.964609946786364,29.115431746106765,0.18749999999999867,228.62723259913838,False,True,228.6,260,0.8,12.084424892649281,-11.70000015267223,-11.700000000000001,0.2933428484972751,0.15082179932040063,0.027232599138386604,189.02938917823656,29.448949150002402,11.733978859618357,0.08701095020500282,508.8232965608552,285.23634269532636
3.9000000000000004,189.02938917823656,189.3249454755644,189.32322098585658,28.964609946786364,29.11767256830881,0.18749999999999867,228.63324130825444,False,True,228.6,260,0.8,12.084424892649281,-11.700000000000303,-11.700000000000001,0.29383180762002326,0.15306262152244443,0.03324130825444627,189.02938917823656,29.448949150002402,11.733978859618357,0.08701095020500282,508.8232965608552,285.23634269532636
3.95,190.46300825819526,190.76769401349634,190.76532203954278,28.380214664552565,28.536871168784266,0.18749999999999867,228.65412549282038,False,True,228.6,260,0.8,12.075063200702914,-11.600000527203234,-11.600000000000001,0.3023137813475216,0.15665650423170163,0.05412549282038981,190.46300825819526,28.87083477295855,11.654429600025306,0.08530431516294276,488.97342652669926,285.22704024251345
3.95,190.46300825819526,190.76769401349634,190.7658439144576,28.380214664552565,28.53927616157963,0.18749999999999867,228.6604929259769,False,True,228.6,260,0.8,12.075063200702914,-11.600000000007407,-11.600000000000001,0.30283565626234576,0.1590614970270643,0.06049292597691647,190.46300825819526,28.87083477295855,11.654429600025306,0.08530431516294276,488.97342652669926,285.22704024251345
4.0,191.8675046295026,192.17587237659575,192.17766947186075,27.799727739615932,27.95609522280079,0.18749999999999867,228.6645973656465,False,True,228.6,260,0.8,12.065925827353169,-11.500003845985976,-11.5,0.310164842358148,0.1563674831848587,0.06459736564650598,191.8675046295026,28.29690754804354,11.577209614827865,0.08360996319555132,469.66148766528374,285.21792676083436
4.0,191.8675046295026,192.17587237659575,192.17731321993296,27.799727739615932,27.95420169757107,0.18749999999999867,228.659702549197,False,True,228.6,260,0.8,12.065925827353169,-11.500000000404958,-11.5,0.30980859043035025,0.15447395795513685,0.05970254919699869,191.8675046295026,28.29690754804354,11.577209614827865,0.08360996319555132,469.66148766528374,285.21792676083436
4.05,193.24306449254107,193.56685480459274,193.56227490579323,27.22303869692934,27.387309054044422,0.18749999999999867,228.69538791702277,False,True,228.6,260,0.8,12.056900034811122,-11.40002960602734,-11.4,0.3192104132521649,0.16427035711508253,0.09538791702277649,193.24306449254107,27.72707049962703,11.502252887782111,0.08192761036825623,450.8754782645024,285.20900104207396
4.05,193.24306449254107,193.56685480459274,193.56326068366744,27.22303869692934,27.391992298305464,0.18749999999999867,228.70744225737167,False,True,228.6,260,0.8,12.056900034811122,-11.400000024634165,-11.4,0.3201961911263709,0.16895360137612414,0.10744225737167312,193.24306449254107,27.72707049962703,11.502252887782111,0.08192761036825623,450.8754782645024,285.20900104207396
4.1000000000000005,194.5898820400322,194.9232435518995,194.91982457957397,26.650032115256476,26.82804433617644,0.209999999999999,228.74064777253574,False,True,228.6,260,0.8,12.048098713390289,-11.39999999381698,-11.4,0.32994253954177566,0.17801222091996394,0.14064777253574334,194.5898820400322,27.161222602284305,11.42949555576346,0.08025696072812437,432.6036028610153,285.2002618261565
4.1000000000000005,194.5898820400322,194.9232435518995,194.92056552060637,26.650032115256476,26.83153106724657,0.209999999999999,228.71715000862704,False,True,228.6,260,0.8,12.048098713390289,-11.399999999932604,-11.4,0.33068348057418007,0.18149895199009336,0.11715000862704983,194.5898820400322,27.161222602284305,11.42949555576346,0.08025696072812437,432.6036028610153,285.2002618261565
4.15,195.90797210293567,196.24502493196718,196.24714187296098,26.073314478135483,26.25785017740813,0.2324999999999989,228.71976956439534,False,True,228.6,260,0.8,12.039521951899758,-11.204009344802389,-11.200000000000001,0.33916977002530757,0.18453569927264724,0.11976956439534092,195.90797210293567,26.591850143441782,11.527583144386774,0.07857581446582204,414.6032343877969,285.191709016847
4.15,195.90797210293567,196.24502493196718,196.2467169361768,26.073314478135483,26.255628412908724,0.2324999999999989,228.68440226961303,False,True,228.6,260,0.8,12.039521951899758,-11.20022641944542,-11.200000000000001,0.3387448332411225,0.18231393477324076,0.08440226961303665,195.90797210293567,26.591850143441782,11.527583144386774,0.07857581446582204,414.6032343877969,285.191709016847
4.2,197.19706649403298,197.53218560264486,197.54199119048965,25.489756401573274,25.67730116816711,0.2324999999999989,228.66805211313695,False,True,228.6,260,0.8,12.031169836913989,-11.54035637875523,-11.600000000000001,0.34492469645667256,0.18754476659383457,0.06805211313695736,197.19706649403298,26.01577408580862,11.639539572679123,0.07687477875390514,396.7842106488401,285.183344354356
4.2,197.19706649403298,197.53218560264486,197.53994657776616,25.489756401573274,25.667119542251278,0.2324999999999989,228.64310340883117,False,True,228.6,260,0.8,12.031169836913989,-11.580456095887337,-11.600000000000001,0.3428800837331778,0.17736314067800407,0.04310340883117192,197.19706649403298,26.01577408580862,11.639539572679123,0.07687477875390514,396.7842106488401,285.183344354356
4.25,198.4570555596929,198.8021098470801,198.8070838685483,24.910221591741987,25.08027853981346,0.2324999999999989,228.6012325909234,False,True,228.6,260,0.8,12.022929565474385,-11.502222463888387,-11.4,0.35002830885539993,0.17005694807147265,0.0012325909233936727,198.4570555596929,25.444079977191873,11.556477880366128,0.07518661186710136,379.49050286551625,285.1751685502027
4.25,198.4570555596929,198.8021098470801,198.80605730408945,24.910221591741987,25.075195347381708,0.2324999999999989,228.58896366410795,False,True,228.6,260,0.8,12.022929565474385,-11.477735760741496,-11.4,0.34900174439655984,0.16497375563972128,-0.01103633589204378,198.4570555596929,25.444079977191873,11.556477880366128,0.07518661186710136,379.49050286551625,285.1751685502027
4.3,199.68817910188307,200.0373918772798,200.04333582574708,24.33475430244334,24.4903437417506,0.2324999999999989,228.54393176366347,False,True,228.6,260,0.8,12.014914080079961,-11.476981851011278,-11.4,0.3551567238640132,0.15558943930725988,-0.0560682363365288,199.68817910188307,24.87683498346657,11.475938715255637,0.07351151487330872,362.71491193744146,285.16718004836275
4.3,199.68817910188307,200.0373918772798,200.04209470083745,24.33475430244334,24.48387324429817,0.2324999999999989,228.5286287982482,False,True,228.6,260,0.8,12.014914080079961,-11.477627586473146,-11.4,0.3539155989543872,0.1491189418548302,-0.0713712017517878,199.68817910188307,24.87683498346657,11.475938715255637,0.07351151487330872,362.71491193744146,285.16718004836275
4.3500000000000005,200.8906264723305,201.25542063772676,201.25291218787837,23.763240923242073,23.916181081320182,0.2324999999999989,228.51651782154508,False,True,228.6,260,0.8,12.007010547525738,-11.45611983526127,-11.100000000000001,0.3622857155478698,0.1529401580781098,-0.0834821784549149,200.8906264723305,24.313946878964135,11.397858105021694,0.07184921774972056,346.44560210915387,285.15937762017245
4.3500000000000005,200.8906264723305,201.25542063772676,201.25348267291676,23.763240923242073,23.919510773046653,0.2324999999999989,228.5241985198675,False,True,228.6,260,0.8,12.007010547525738,-11.445724662642082,-11.100000000000001,0.3628562005862648,0.15626984980458047,-0.07580148013249755,200.8906264723305,24.313946878964135,11.397858105021694,0.07184921774972056,346.44560210915387,285.15937762017245
4.4,202.0645878858366,202.42138311375564,202.43091486331645,23.19556385281898,23.314954841636975,0.209999999999999,228.42294504237205,False,True,228.6,260,0.8,11.99944486214497,-11.576970495896607,-11.0,0.36632697747984366,0.11939098881799382,-0.177054957627945,202.0645878858366,23.75532125272922,11.322173943033558,0.07019944395853517,330.67100296963014,285.15176003136804
4.4,202.0645878858366,202.42138311375564,202.42866426024332,23.19556385281898,23.29786925474769,0.209999999999999,228.40422682881237,False,True,228.6,260,0.8,11.99944486214497,-11.646405364533202,-11.0,0.36407637440672147,0.10230540192871018,-0.19577317118762494,202.0645878858366,23.75532125272922,11.322173943033558,0.07019944395853517,330.67100296963014,285.15176003136804
4.45,203.21042001458522,203.58747761720122,203.58209051548945,22.638320295845272,22.744077712535155,0.18749999999999908,228.4073131973297,False,True,228.6,260,0.8,11.991878320066007,-11.50683124643368,-11.0,0.37167050090423004,0.10575741668988314,-0.1926868026702948,203.21042001458522,23.207735025619755,11.097060908731915,0.06858222282524462,315.5667035742597,285.14432496757865
4.45,203.21042001458522,203.58747761720122,203.58355948351996,22.638320295845272,22.75724733239385,0.18749999999999908,228.45362993912133,False,True,228.6,260,0.8,11.991878320066007,-11.442368339298655,-11.0,0.37313946893473826,0.11892703654857684,-0.14637006087866666,203.21042001458522,23.207735025619755,11.097060908731915,0.06858222282524462,315.5667035742597,285.14432496757865
4.5,204.32863823132146,204.70148225729068,204.70473105018007,22.09094596724166,22.161135063252207,0.16499999999999918,228.35838646053693,False,True,228.6,260,0.8,11.984649778159223,-11.562597781152109,-10.8,0.37609281885860923,0.07018909601054801,-0.24161353946306008,204.32863823132146,22.67065130766073,10.909986562701407,0.0669959711718392,301.09683053829076,285.13706908465883
4.5,204.32863823132146,204.70148225729068,204.70377250066306,22.09094596724166,22.151374172613114,0.16499999999999918,228.3538015686919,False,True,228.6,260,0.8,11.984649778159223,-11.611449813407525,-10.8,0.37513426934160066,0.06042820537145488,-0.24619843130810182,204.32863823132146,22.67065130766073,10.909986562701407,0.0669959711718392,301.09683053829076,285.13706908465883
4.55,205.41968520462115,205.7981982936544,205.79745958895825,21.55143930122478,21.577278406412756,0.14249999999999927,228.29901438865727,False,True,228.6,260,0.8,11.977533418367386,-11.579530362519431,-10.600000000000001,0.3777743843371013,0.02583910518797694,-0.3009856113427247,205.41968520462115,22.142063210573333,10.763061826985776,0.0654347613987646,287.18916008317933,285.1299895102254
4.55,205.41968520462115,205.7981982936544,205.79770909749047,21.55143930122478,21.57957719657138,0.14249999999999927,228.3184284774297,False,True,228.6,260,0.8,11.977533418367386,-11.568144125523585,-10.600000000000001,0.37802389286932225,0.028137895346599606,-0.28157152257028883,205.41968520462115,22.142063210573333,10.763061826985776,0.0654347613987646,287.18916008317933,285.1299895102254
4.6000000000000005,206.4838990685579,206.8776201922494,206.86956994934792,21.01738139858211,21.07604444805381,0.11999999999999894,228.40155347493993,False,True,228.6,260,0.8,11.970529276599677,-11.205304576483307,-10.600000000000001,0.3856708807900304,0.058663049471700646,-0.19844652506006355,206.4838990685579,21.619534559513372,10.651619938876422,0.06389139676997237,273.7659105490501,285.12308405019735
4.6000000000000005,206.4838990685579,206.8776201922494,206.87220087540476,21.01738139858211,21.10239538631073,0.11999999999999894,228.46892346223842,False,True,228.6,260,0.8,11.970529276599677,-11.077554323294562,-10.600000000000001,0.38830180684686866,0.0850139877286189,-0.13107653776157235,206.4838990685579,21.619534559513372,10.651619938876422,0.06389139676997237,273.7659105490501,285.12308405019735
4.65,207.52152196464948,207.92232978017452,207.9177364309264,20.48767053024291,20.59178389166813,0.11999999999999894,228.52899366814427,False,True,228.6,260,0.8,11.963750375718178,-10.869504136103536,-10.3,0.39621446627691626,0.10411336142522032,-0.07100633185572747,207.52152196464948,21.101977595911293,10.567936926790297,0.062362665014184984,260.78880726737594,285.1163511333693
4.65,207.52152196464948,207.92232978017452,207.9192523830802,20.48767053024291,20.606807915445817,0.11999999999999894,228.5592235358191,False,True,228.6,260,0.8,11.963750375718178,-10.797207224207543,-10.3,0.39773041843071155,0.11913738520290806,-0.04077646418090808,207.52152196464948,21.101977595911293,10.567936926790297,0.062362665014184984,260.78880726737594,285.1163511333693
4.7,208.53272178539726,208.932316482136,208.93427347687262,19.960410176230155,20.048459036358675,0.11999999999999894,228.51873227976208,False,True,228.6,260,0.8,11.95719678434375,-10.885966621001748,-10.3,0.40155169147536185,0.08804886012852009,-0.08126772023791773,208.53272178539726,20.587488138369356,10.527832663543725,0.06084294079154451,248.20265353812695,285.1097896703221
4.7,208.53272178539726,208.932316482136,208.9336461848283,19.960410176230155,20.041943880326723,0.11999999999999894,228.50593011240818,False,True,228.6,260,0.8,11.95719678434375,-10.917192243589131,-10.3,0.40092439943103386,0.08153370409656802,-0.09406988759181445,208.53272178539726,20.587488138369356,10.527832663543725,0.06084294079154451,248.20265353812695,285.1097896703221
4.75,209.5176115169158,209.92498615371028,209.92349188951596,19.435124437317487,19.510257564642902,0.11999999999999894,228.51332534135364,False,True,228.6,260,0.8,11.950755559538834,-10.849142120549692,-10.200000000000001,0.40588037260016563,0.07513312732541522,-0.08667465864635915,209.5176115169158,20.075622426235334,10.488933707039529,0.05933091449860577,235.99125654227373,285.10339892791256
4.75,209.5176115169158,209.92498615371028,209.92399465960244,19.435124437317487,19.515110596712265,0.11999999999999894,228.52269578735743,False,True,228.6,260,0.8,11.950755559538834,-10.82578919460279,-10.200000000000001,0.40638314268665,0.07998615939477816,-0.07730421264255938,209.5176115169158,20.075622426235334,10.488933707039529,0.05933091449860577,235.99125654227373,285.10339892791256
4.800000000000001,210.47627911954447,210.88291604656112,210.8846213662887,18.91175564720178,18.957570939989996,0.09749999999999862,228.47670102378132,False,True,228.6,260,0.8,11.944539753854542,-10.903794761489024,-10.200000000000001,0.40834224674424036,0.045815292788216055,-0.12329897621867758,210.47627911954447,19.566369665944986,10.451214157402655,0.05782655602120312,224.1494475283994,285.0971783353846
4.800000000000001,210.47627911954447,210.88291604656112,210.88407474284756,18.91175564720178,18.951857436947584,0.09749999999999862,228.47495711524408,False,True,228.6,260,0.8,11.944539753854542,-10.931168878225813,-10.200000000000001,0.4077956233030875,0.040101789745804695,-0.12504288475591352,210.47627911954447,19.566369665944986,10.451214157402655,0.05782655602120312,224.1494475283994,285.0971783353846
4.8500000000000005,211.40884044202284,211.82351575070965,211.82067230517566,18.391116285432826,18.432486362870165,0.07499999999999869,228.4954239868753,False,True,228.6,260,0.8,11.938436400121304,-10.80074718924566,-10.3,0.4118318631528268,0.04137007743733889,-0.10457601312469933,211.40884044202284,19.06062149349338,10.394723505116499,0.056332502317164954,212.69225437438968,285.0911271410201
4.8500000000000005,211.40884044202284,211.82351575070965,211.82161814902892,18.391116285432826,18.441835323032,0.07499999999999869,228.52078479580973,False,True,228.6,260,0.8,11.938436400121304,-10.7558470514573,-10.3,0.41277770700608585,0.05071903759917262,-0.07921520419026251,211.40884044202284,19.06062149349338,10.394723505116499,0.056332502317164954,212.69225437438968,285.0911271410201
4.9,212.315431412152,212.72935965375294,212.72982641479712,17.872879597236988,17.89957260992287,0.05249999999999877,228.49448222991478,False,True,228.6,260,0.8,11.932558569474566,-10.777277912937711,-10.0,0.414395002645108,0.026693012685882422,-0.10551777008521412,212.315431412152,18.558101497898424,10.349685051956689,0.05484793832122506,201.6072511700649,285.0852444628121
4.9,212.315431412152,212.72935965375294,212.72968512955165,17.872879597236988,17.89795487330751,0.05249999999999877,228.49883862377985,False,True,228.6,260,0.8,11.932558569474566,-10.78498166437797,-10.0,0.4142537173996459,0.025075276070520403,-0.10116137622014776,212.315431412152,18.558101497898424,10.349685051956689,0.05484793832122506,201.6072511700649,285.0852444628121
4.95,213.1961598291448,213.61786090558977,213.6143774667856,17.35656211480303,17.392086104259487,0.05249999999999877,228.5328341696403,False,True,228.6,260,0.8,11.926793271645522,-10.625019845144418,-10.0,0.4182176376408222,0.03552398945645763,-0.06716583035969848,213.1961598291448,18.058376294421194,10.311883363444482,0.05337158494937209,190.87939390918515,285.0795296012742
4.95,213.1961598291448,213.61786090558977,213.61553349010444,17.35656211480303,17.40356956896889,0.05249999999999877,228.55306563984428,False,True,228.6,260,0.8,11.926793271645522,-10.569938974457246,-10.0,0.4193736609596499,0.04700745416586116,-0.04693436015571706,213.1961598291448,18.058376294421194,10.311883363444482,0.05337158494937209,190.87939390918515,285.0795296012742
5.0,214.05111395584993,214.47159120607628,214.4720592914474,16.841861246505278,16.870586658944884,0.05249999999999877,228.53587561450408,False,True,228.6,260,0.8,11.921253595209635,-10.591433171112186,-10.0,0.42094533559748015,0.02872541243960569,-0.0641243854959157,214.05111395584993,17.56120476203523,10.28082910785153,0.051902731268498925,180.4986467764534,285.0739819836873
5.0,214.05111395584993,214.47159120607628,214.47191684085388,16.841861246505278,16.86896783877141,0.05249999999999877,228.53311580866142,False,True,228.6,260,0.8,11.921253595209635,-10.599138901595897,-10.0,0.42080288500395113,0.02710659226613288,-0.06688419133857337,214.05111395584993,17.56120476203523,10.28082910785153,0.051902731268498925,180.4986467764534,285.0739819836873
5.050000000000001,214.88037136122722,215.30796709016278,215.3049521344972,16.328686409913548,16.367907081494515,0.05249999999999877,228.56668751330827,False,True,228.6,260,0.8,11.915826527933291,-10.460685591534212,-9.8,0.4245807732699802,0.03922067158096709,-0.03331248669172737,214.88037136122722,17.066572137552907,10.250729398676704,0.050441335303576855,170.46009041814054,285.0686011067228
5.050000000000001,214.88037136122722,215.30796709016278,215.30595363601321,16.328686409913548,16.37784100318069,0.05249999999999877,228.58333166089236,False,True,228.6,260,0.8,11.915826527933291,-10.413038004905864,-9.8,0.4255822747859952,0.049154593267143554,-0.016668339107638985,214.88037136122722,17.066572137552907,10.250729398676704,0.050441335303576855,170.46009041814054,285.0686011067228
5.1000000000000005,215.68400722773492,216.109557746453,216.1107283077005,15.81699125024511,15.845968865919765,0.05249999999999877,228.56246844935723,False,True,228.6,260,0.8,11.910625174687084,-10.466799886246688,-9.8,0.4267210799655743,0.02897761567465551,-0.03753155064276825,215.68400722773492,16.57451806307622,10.221566604620252,0.04898751585682969,160.75992482218692,285.0633864825374
5.1000000000000005,215.68400722773492,216.109557746453,216.11035437213278,15.81699125024511,15.842023571012772,0.05249999999999877,228.55606098056458,False,True,228.6,260,0.8,11.910625174687084,-10.485653668776969,-9.8,0.4263471443978517,0.025032320767662597,-0.04393901943541323,215.68400722773492,16.57451806307622,10.221566604620252,0.04898751585682969,160.75992482218692,285.0633864825374
5.15,216.4620943681768,216.8937829198645,216.8914979681401,15.30672936644585,15.339645522316326,0.05249999999999877,228.5799288622141,False,True,228.6,260,0.8,11.905536502408381,-10.380696503719774,-9.9,0.4294035999633081,0.032916155870475805,-0.02007113778589087,216.4620943681768,16.085092015579093,10.193323504724383,0.04754142078251992,151.39447346771283,285.0583376386642
5.15,216.4620943681768,216.8937829198645,216.8922589837484,15.30672936644585,15.347163039558588,0.05249999999999877,228.59186007137424,False,True,228.6,260,0.8,11.905536502408381,-10.34462617504543,-9.9,0.4301646155716128,0.04043367311273727,-0.00813992862575219,216.4620943681768,16.085092015579093,10.193323504724383,0.04754142078251992,151.39447346771283,285.0583376386642
5.2,217.21470329596343,217.6606386378728,217.65344959344557,14.797855305850787,14.89885510405123,0.05249999999999877,228.69555279798195,False,True,228.6,260,0.8,11.900560536874195,-10.014378572716412,-9.9,0.43874629748214033,0.10099979820044247,0.09555279798195215,217.21470329596343,15.598355779396242,10.165983379905548,0.04610323429602631,142.36020147985016,285.05345411755656
5.2,217.21470329596343,217.6606386378728,217.65582159079958,14.797855305850787,14.922641499657182,0.05249999999999877,228.73236780732447,False,True,228.6,260,0.8,11.900560536874195,-9.900357560363332,-9.9,0.4411182948361443,0.12478619380639522,0.13236780732447073,217.21470329596343,15.598355779396242,10.165983379905548,0.04610323429602631,142.36020147985016,285.05345411755656
5.25,217.94190228467124,218.39269057262078,218.39108693101602,14.290324426709654,14.442998832401257,0.07499999999999869,228.78274535590234,False,True,228.6,260,0.8,11.895810405772579,-9.82668776276014,-9.600000000000001,0.44918464634477573,0.1526744056916023,0.1827453559023411,217.94190228467124,15.114384999565393,10.139530046387643,0.04467318156646259,133.65370961559879,285.04873547620156
5.25,217.94190228467124,218.39269057262078,218.39162351887313,14.290324426709654,14.448260427623012,0.07499999999999869,228.78750668391476,False,True,228.6,260,0.8,11.895810405772579,-9.801429907077608,-9.600000000000001,0.44972123420188836,0.1579360009133577,0.1875066839147621,217.94190228467124,15.114384999565393,10.139530046387643,0.04467318156646259,133.65370961559879,285.04873547620156
5.300000000000001,218.64375493300093,219.0899312954076,219.0960387502304,13.783971875784863,13.899631713310484,0.097499999999999,228.73375029249556,False,True,228.6,260,0.8,11.891286157306808,-10.082002655125306,-9.8,0.4522838172294712,0.11565983752562126,0.13375029249556292,218.64375493300093,14.633144432955246,10.117128645340843,0.04325115999680837,125.26956120626772,285.04418130192056
5.300000000000001,218.64375493300093,219.0899312954076,219.09404141596036,13.783971875784863,13.879316803078478,0.097499999999999,228.70147758611998,False,True,228.6,260,0.8,11.891286157306808,-10.179291862305416,-9.8,0.4502864829594273,0.0953449272936151,0.1014775861199837,218.64375493300093,14.633144432955246,10.117128645340843,0.04325115999680837,125.26956120626772,285.04418130192056
5.3500000000000005,219.32031332616788,219.76978647442203,219.77261860802045,13.278559659713013,13.34319811576349,0.097499999999999,228.66655111244359,False,True,228.6,260,0.8,11.886874719979573,-10.309398352222965,-9.5,0.4523052818525741,0.0646384560504778,0.06655111244359091,219.32031332616788,14.154538821519779,10.097916735296733,0.041836889573988637,117.20143809225172,285.03979125674357
5.3500000000000005,219.32031332616788,219.76978647442203,219.77169703921177,13.278559659713013,13.333749218219964,0.097499999999999,228.6532861569724,False,True,228.6,260,0.8,11.886874719979573,-10.354622561005133,-9.5,0.4513837130438958,0.055189558506951286,0.0532861569724048,219.32031332616788,14.154538821519779,10.097916735296733,0.041836889573988637,117.20143809225172,285.03979125674357
5.4,219.97163142069581,220.4148187953986,220.42029195154393,12.774382663223385,12.763542192700196,0.097499999999999,228.57196862132756,False,True,228.6,260,0.8,11.882689240857133,-10.606056146605303,-9.600000000000001,0.44866053084811597,0.010840470523188372,-0.028031378672437768,219.97163142069581,13.679052134813022,10.073347780907241,0.04043180230823258,109.4525360734103,285.03556499055804
5.4,219.97163142069581,220.4148187953986,220.4185022565342,12.774382663223385,12.745334511285927,0.097499999999999,228.54735842936955,False,True,228.6,260,0.8,11.882689240857133,-10.693245871794026,-9.600000000000001,0.44687083583838216,0.02904815193745769,-0.05264157063044195,219.97163142069581,13.679052134813022,10.073347780907241,0.04043180230823258,109.4525360734103,285.03556499055804
5.45,220.59777132597617,221.05989153995154,221.0508803581988,12.271411633443208,12.297070379846625,0.097499999999999,228.6274665349287,False,True,228.6,260,0.8,11.8785034994346,-10.279276663454583,-9.700000000000001,0.45310903222264187,0.025658746403417254,0.027466534928692,220.59777132597617,13.20685246102237,10.04964741089174,0.03903639656705866,102.02012868720954,285.0315021003492
5.45,220.59777132597617,221.05989153995154,221.05384933757355,12.271411633443208,12.326909891664123,0.097499999999999,228.66662615043572,False,True,228.6,260,0.8,11.8785034994346,-10.136253910946449,-9.700000000000001,0.45607801159738415,0.05549825822091492,0.06662615043572373,220.59777132597617,13.20685246102237,10.04964741089174,0.03903639656705866,102.02012868720954,285.0315021003492
5.5,221.1987918530927,221.6526967339863,221.65518422317245,11.76960295408612,11.796247392525155,0.097499999999999,228.63659573132588,False,True,228.6,260,0.8,11.874656911158922,-10.250528167782376,-9.4,0.45639237007975453,0.02664443843903541,0.03659573132588889,221.1987918530927,12.738120315306803,10.026801344369378,0.037651207441480226,94.90134545347715,285.0276022045043
5.5,221.1987918530927,221.6526967339863,221.65437485142647,11.76960295408612,11.78794686619951,0.097499999999999,228.6261173520235,False,True,228.6,260,0.8,11.874656911158922,-10.29025032982961,-9.4,0.45558299833376736,0.018343912113390815,0.026117352023504736,221.1987918530927,12.738120315306803,10.026801344369378,0.037651207441480226,94.90134545347715,285.0276022045043
5.550000000000001,221.7747501871413,222.22809913297382,222.22954709847752,11.268914311496742,11.259551376849416,0.097499999999999,228.598956812517,False,True,228.6,260,0.8,11.870923245961649,-10.356769377974457,-9.200000000000001,0.45479691133621714,0.009362934647326071,-0.0010431874829919252,221.7747501871413,12.273069891418508,10.00479628579709,0.0362768695626215,88.09344971139515,285.02386493196127
5.550000000000001,221.7747501871413,222.22809913297382,222.229078913251,11.268914311496742,11.254700681391249,0.097499999999999,228.59307971883638,False,True,228.6,260,0.8,11.870923245961649,-10.379961452824777,-9.200000000000001,0.45432872610967934,0.014213630105492925,-0.006920281163615982,221.7747501871413,12.273069891418508,10.00479628579709,0.0362768695626215,88.09344971139515,285.02386493196127
5.6000000000000005,222.32570121966143,222.78609581675693,222.78235678009776,10.769303978750214,10.771552210427584,0.097499999999999,228.61865333142532,False,True,228.6,260,0.8,11.867302522791022,-10.208191261328466,-9.5,0.4566555604363316,0.002248231677370427,0.01865333142532677,222.32570121966143,11.811954049003884,9.983619976970285,0.03491413184495739,81.5938240786709,285.02028992654044
5.6000000000000005,222.32570121966143,222.78609581675693,222.78359251528184,10.769303978750214,10.783908890205868,0.097499999999999,228.6331121191586,False,True,228.6,260,0.8,11.867302522791022,-10.148936371754349,-9.5,0.45789129562041353,0.014604911455654346,0.03311211915860213,222.32570121966143,11.811954049003884,9.983619976970285,0.03491413184495739,81.5938240786709,285.02028992654044
5.65,222.8516978474829,223.30924518291027,223.3096865445241,10.270730852907164,10.272230328452919,0.097499999999999,228.62370643225708,False,True,228.6,260,0.8,11.86390791653838,-10.169212391323336,-9.4,0.45798869704120193,0.0014994755457546916,0.023706432257085908,222.8516978474829,11.355071265239614,9.963261219695033,0.033563878036407244,75.39996881775787,285.01687684500547
5.65,222.8516978474829,223.30924518291027,223.3095484273325,10.270730852907164,10.270722061456096,0.097499999999999,228.62202643822923,False,True,228.6,260,0.8,11.86390791653838,-10.176390398088786,-9.4,0.4578505798495769,8.79145106758017e-06,0.02202643822923278,222.8516978474829,11.355071265239614,9.963261219695033,0.033563878036407244,75.39996881775787,285.01687684500547
5.7,223.35279088774246,223.8149815139452,223.81260238794258,9.773154359901273,9.784713430850198,0.097499999999999,228.63950018818116,False,True,228.6,260,0.8,11.86062629980978,-10.067094065912928,-9.5,0.45981150020011796,0.011559070948925054,0.039500188181165186,223.35279088774246,10.902773907061377,9.94370988642633,0.03222715117198099,69.50949853487487,285.0136253576145
5.7,223.35279088774246,223.8149815139452,223.8133906466124,9.773154359901273,9.792562617603217,0.097499999999999,228.64795198462588,False,True,228.6,260,0.8,11.86062629980978,-10.029437129179664,-9.5,0.46059975886993243,0.019408257701943654,0.04795198462588246,223.35279088774246,10.902773907061377,9.94370988642633,0.03222715117198099,69.50949853487487,285.0136253576145
5.75,223.82902919638855,224.28586181697642,224.2882423302848,9.276534380481321,9.268266570030146,0.097499999999999,228.6238604609296,False,True,228.6,260,0.8,11.857570856518919,-10.138797194339084,-9.200000000000001,0.45921313389624174,0.00826781045117464,0.023860460929597593,223.82902919638855,10.455478276563923,9.924956871703184,0.030905183269041802,63.9201392132396,285.0105351473517
5.75,223.82902919638855,224.28586181697642,224.2874664086948,9.276534380481321,9.260329375667956,0.097499999999999,228.61573369038106,False,True,228.6,260,0.8,11.857570856518919,-10.176778996642147,-9.200000000000001,0.4584372123062508,0.016205004813365065,0.015733690381068755,223.82902919638855,10.455478276563923,9.924956871703184,0.030905183269041802,63.9201392132396,285.0105351473517
5.800000000000001,224.28045959093959,224.73932247073586,224.73851839745868,8.78083122602823,8.759199823045508,0.097499999999999,228.61496051665858,False,True,228.6,260,0.8,11.854628445670016,-10.13984011101425,-9.1,0.4580588065190909,0.021631402982722037,0.014960516658589995,224.28045959093959,10.013676882752113,9.90699396649314,0.02959943160362118,58.629726225548744,285.0076059104279
